"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-18T14:30:02.523","2022-03-20T05:00:08.700"
2020-03-23,"All SF Hospitals","Med/Surg","PUI",101,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.162"
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.164"
2020-03-24,"All SF Hospitals","Med/Surg","PUI",96,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.166"
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.168"
2020-03-25,"All SF Hospitals","Med/Surg","PUI",62,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.170"
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.172"
2020-03-26,"All SF Hospitals","Med/Surg","PUI",67,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.174"
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.176"
2020-03-27,"All SF Hospitals","Med/Surg","PUI",69,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.178"
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.179"
2020-03-28,"All SF Hospitals","Med/Surg","PUI",69,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.181"
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.183"
2020-03-29,"All SF Hospitals","Med/Surg","PUI",61,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.185"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.189"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.191"
2020-03-31,"All SF Hospitals","Med/Surg","COVID+",36,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.193"
2020-03-31,"All SF Hospitals","Med/Surg","PUI",35,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.195"
2020-04-01,"All SF Hospitals","Med/Surg","COVID+",44,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.197"
2020-04-01,"All SF Hospitals","Med/Surg","PUI",68,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.199"
2020-04-02,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.201"
2020-04-02,"All SF Hospitals","Med/Surg","PUI",46,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.203"
2020-04-03,"All SF Hospitals","Med/Surg","COVID+",33,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.204"
2020-04-03,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.206"
2020-04-04,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.208"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.210"
2020-04-05,"All SF Hospitals","Med/Surg","COVID+",48,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.212"
2020-04-05,"All SF Hospitals","Med/Surg","PUI",111,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.214"
2020-04-06,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.215"
2020-04-06,"All SF Hospitals","Med/Surg","PUI",109,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.217"
2020-04-07,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.219"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.221"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.222"
2020-04-08,"All SF Hospitals","Med/Surg","PUI",40,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.224"
2020-04-09,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.226"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.228"
