"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12,"2022-02-25T14:30:01.830","2022-02-28T09:00:08.156"
2020-03-23,"All SF Hospitals","Med/Surg","PUI",101,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.052"
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.054"
2020-03-24,"All SF Hospitals","Med/Surg","PUI",96,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.056"
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.059"
2020-03-25,"All SF Hospitals","Med/Surg","PUI",62,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.061"
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.063"
2020-03-26,"All SF Hospitals","Med/Surg","PUI",67,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.065"
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.067"
2020-03-27,"All SF Hospitals","Med/Surg","PUI",69,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.069"
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.071"
2020-03-28,"All SF Hospitals","Med/Surg","PUI",69,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.073"
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.075"
2020-03-29,"All SF Hospitals","Med/Surg","PUI",61,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.077"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.079"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.081"
2020-03-31,"All SF Hospitals","Med/Surg","COVID+",36,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.083"
2020-03-31,"All SF Hospitals","Med/Surg","PUI",35,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.085"
2020-04-01,"All SF Hospitals","Med/Surg","COVID+",44,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.087"
2020-04-01,"All SF Hospitals","Med/Surg","PUI",68,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.089"
2020-04-02,"All SF Hospitals","Med/Surg","COVID+",40,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.091"
2020-04-02,"All SF Hospitals","Med/Surg","PUI",46,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.093"
2020-04-03,"All SF Hospitals","Med/Surg","COVID+",33,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.094"
2020-04-03,"All SF Hospitals","Med/Surg","PUI",29,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.096"
2020-04-04,"All SF Hospitals","Med/Surg","COVID+",30,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.098"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.100"
2020-04-05,"All SF Hospitals","Med/Surg","COVID+",48,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.102"
2020-04-05,"All SF Hospitals","Med/Surg","PUI",111,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.104"
2020-04-06,"All SF Hospitals","Med/Surg","COVID+",57,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.106"
2020-04-06,"All SF Hospitals","Med/Surg","PUI",109,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.107"
2020-04-07,"All SF Hospitals","Med/Surg","COVID+",54,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.109"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.111"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.113"
2020-04-08,"All SF Hospitals","Med/Surg","PUI",40,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.114"
2020-04-09,"All SF Hospitals","Med/Surg","COVID+",54,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.116"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.118"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.120"
2020-04-10,"All SF Hospitals","Med/Surg","PUI",26,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.122"
2020-04-11,"All SF Hospitals","Med/Surg","COVID+",63,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.124"
2020-04-11,"All SF Hospitals","Med/Surg","PUI",28,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.126"
2020-04-12,"All SF Hospitals","Med/Surg","COVID+",59,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.128"
2020-04-12,"All SF Hospitals","Med/Surg","PUI",33,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.130"
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.132"
2020-04-13,"All SF Hospitals","Med/Surg","PUI",38,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.134"
2020-04-14,"All SF Hospitals","Med/Surg","COVID+",63,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.135"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.137"
2020-04-15,"All SF Hospitals","Med/Surg","COVID+",61,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.139"
2020-04-15,"All SF Hospitals","Med/Surg","PUI",29,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.141"
2020-04-16,"All SF Hospitals","Med/Surg","COVID+",56,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.142"
2020-04-16,"All SF Hospitals","Med/Surg","PUI",26,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.144"
2020-04-17,"All SF Hospitals","Med/Surg","COVID+",50,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.146"
2020-04-17,"All SF Hospitals","Med/Surg","PUI",19,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.148"
