"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-06-12,"All SF Hospitals","ICU","COVID+",13,"2022-12-22T14:30:01.813","2022-12-23T09:00:05.922"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.002"
2020-06-13,"All SF Hospitals","ICU","COVID+",11,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.002"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.002"
2020-06-14,"All SF Hospitals","ICU","COVID+",7,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.003"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.003"
2020-06-15,"All SF Hospitals","ICU","COVID+",7,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.003"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.003"
2020-06-16,"All SF Hospitals","ICU","COVID+",7,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.003"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.003"
2020-06-17,"All SF Hospitals","ICU","COVID+",7,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.003"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.003"
2020-06-18,"All SF Hospitals","ICU","COVID+",7,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.004"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.004"
2020-06-19,"All SF Hospitals","ICU","COVID+",6,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.004"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.004"
2020-06-20,"All SF Hospitals","ICU","COVID+",6,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.004"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.004"
2020-06-21,"All SF Hospitals","ICU","COVID+",7,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.004"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.004"
2020-06-22,"All SF Hospitals","ICU","COVID+",8,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.005"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.005"
2020-06-23,"All SF Hospitals","ICU","COVID+",9,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.005"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.005"
2020-06-24,"All SF Hospitals","ICU","COVID+",10,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.005"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.005"
2020-06-25,"All SF Hospitals","ICU","COVID+",11,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.005"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.005"
2020-06-26,"All SF Hospitals","ICU","COVID+",13,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.006"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.006"
2020-06-27,"All SF Hospitals","ICU","COVID+",13,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.006"
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.006"
2020-06-28,"All SF Hospitals","ICU","COVID+",13,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.006"
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.006"
2020-06-29,"All SF Hospitals","ICU","COVID+",17,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.006"
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.006"
2020-06-30,"All SF Hospitals","ICU","COVID+",19,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.007"
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.007"
2020-07-01,"All SF Hospitals","ICU","COVID+",16,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.007"
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.007"
2020-07-02,"All SF Hospitals","ICU","COVID+",14,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.007"
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.007"
2020-07-03,"All SF Hospitals","ICU","COVID+",15,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.007"
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.007"
2020-07-04,"All SF Hospitals","ICU","COVID+",15,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.008"
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.008"
2020-07-05,"All SF Hospitals","ICU","COVID+",17,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.008"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.008"
