"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12,"2022-04-15T14:30:01.943","2022-04-16T05:00:09.810"
2020-03-23,"All SF Hospitals","Med/Surg","PUI",101,"2022-04-15T14:30:01.943","2022-04-16T05:00:09.940"
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20,"2022-04-15T14:30:01.943","2022-04-16T05:00:09.940"
2020-03-24,"All SF Hospitals","Med/Surg","PUI",96,"2022-04-15T14:30:01.943","2022-04-16T05:00:09.940"
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22,"2022-04-15T14:30:01.943","2022-04-16T05:00:09.941"
2020-03-25,"All SF Hospitals","Med/Surg","PUI",62,"2022-04-15T14:30:01.943","2022-04-16T05:00:09.941"
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19,"2022-04-15T14:30:01.943","2022-04-16T05:00:09.941"
2020-03-26,"All SF Hospitals","Med/Surg","PUI",67,"2022-04-15T14:30:01.943","2022-04-16T05:00:09.941"
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28,"2022-04-15T14:30:01.943","2022-04-16T05:00:09.941"
2020-03-27,"All SF Hospitals","Med/Surg","PUI",69,"2022-04-15T14:30:01.943","2022-04-16T05:00:09.941"
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27,"2022-04-15T14:30:01.943","2022-04-16T05:00:09.941"
2020-03-28,"All SF Hospitals","Med/Surg","PUI",69,"2022-04-15T14:30:01.943","2022-04-16T05:00:09.941"
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34,"2022-04-15T14:30:01.943","2022-04-16T05:00:09.942"
2020-03-29,"All SF Hospitals","Med/Surg","PUI",61,"2022-04-15T14:30:01.943","2022-04-16T05:00:09.942"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2022-04-15T14:30:01.943","2022-04-16T05:00:09.942"
