"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12,"2022-04-01T14:30:02.380","2022-04-02T05:00:08.091"
2020-03-23,"All SF Hospitals","Med/Surg","PUI",101,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.160"
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.162"
2020-03-24,"All SF Hospitals","Med/Surg","PUI",96,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.164"
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.166"
2020-03-25,"All SF Hospitals","Med/Surg","PUI",62,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.169"
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.171"
2020-03-26,"All SF Hospitals","Med/Surg","PUI",67,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.173"
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.175"
2020-03-27,"All SF Hospitals","Med/Surg","PUI",69,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.178"
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.181"
2020-03-28,"All SF Hospitals","Med/Surg","PUI",69,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.184"
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.187"
2020-03-29,"All SF Hospitals","Med/Surg","PUI",61,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.190"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.193"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.197"
