"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-06T12:31:36.511"
2020-03-23,"All SF Hospitals","Med/Surg","PUI",101,"2021-09-06T12:31:37.507"
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-06T12:31:37.509"
2020-03-24,"All SF Hospitals","Med/Surg","PUI",96,"2021-09-06T12:31:37.511"
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-06T12:31:37.513"
2020-03-25,"All SF Hospitals","Med/Surg","PUI",62,"2021-09-06T12:31:37.515"
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19,"2021-09-06T12:31:37.517"
2020-03-26,"All SF Hospitals","Med/Surg","PUI",67,"2021-09-06T12:31:37.519"
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-06T12:31:37.520"
2020-03-27,"All SF Hospitals","Med/Surg","PUI",69,"2021-09-06T12:31:37.522"
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-06T12:31:37.524"
2020-03-28,"All SF Hospitals","Med/Surg","PUI",69,"2021-09-06T12:31:37.526"
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-06T12:31:37.527"
2020-03-29,"All SF Hospitals","Med/Surg","PUI",61,"2021-09-06T12:31:37.529"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-06T12:31:37.531"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-06T12:31:37.534"
2020-03-31,"All SF Hospitals","Med/Surg","COVID+",36,"2021-09-06T12:31:37.536"
2020-03-31,"All SF Hospitals","Med/Surg","PUI",35,"2021-09-06T12:31:37.538"
2020-04-01,"All SF Hospitals","Med/Surg","COVID+",44,"2021-09-06T12:31:37.540"
2020-04-01,"All SF Hospitals","Med/Surg","PUI",68,"2021-09-06T12:31:37.542"
2020-04-02,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-06T12:31:37.543"
2020-04-02,"All SF Hospitals","Med/Surg","PUI",46,"2021-09-06T12:31:37.545"
2020-04-03,"All SF Hospitals","Med/Surg","COVID+",33,"2021-09-06T12:31:37.547"
2020-04-03,"All SF Hospitals","Med/Surg","PUI",29,"2021-09-06T12:31:37.549"
2020-04-04,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-06T12:31:37.550"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2021-09-06T12:31:37.552"
