"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-25T14:30:02.643","2022-03-28T05:00:08.661"
2020-03-23,"All SF Hospitals","Med/Surg","PUI",101,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.708"
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.710"
2020-03-24,"All SF Hospitals","Med/Surg","PUI",96,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.718"
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.721"
2020-03-25,"All SF Hospitals","Med/Surg","PUI",62,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.723"
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.725"
2020-03-26,"All SF Hospitals","Med/Surg","PUI",67,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.727"
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.729"
2020-03-27,"All SF Hospitals","Med/Surg","PUI",69,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.730"
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.732"
2020-03-28,"All SF Hospitals","Med/Surg","PUI",69,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.734"
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.736"
2020-03-29,"All SF Hospitals","Med/Surg","PUI",61,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.738"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.740"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.742"
2020-03-31,"All SF Hospitals","Med/Surg","COVID+",36,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.744"
2020-03-31,"All SF Hospitals","Med/Surg","PUI",35,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.746"
2020-04-01,"All SF Hospitals","Med/Surg","COVID+",44,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.748"
2020-04-01,"All SF Hospitals","Med/Surg","PUI",68,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.752"
2020-04-02,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.758"
2020-04-02,"All SF Hospitals","Med/Surg","PUI",46,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.760"
2020-04-03,"All SF Hospitals","Med/Surg","COVID+",33,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.762"
2020-04-03,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.764"
2020-04-04,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.766"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.767"
2020-04-05,"All SF Hospitals","Med/Surg","COVID+",48,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.769"
2020-04-05,"All SF Hospitals","Med/Surg","PUI",111,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.771"
2020-04-06,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.773"
2020-04-06,"All SF Hospitals","Med/Surg","PUI",109,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.776"
2020-04-07,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.779"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.781"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.784"
2020-04-08,"All SF Hospitals","Med/Surg","PUI",40,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.787"
2020-04-09,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.796"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.800"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.803"
2020-04-10,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.805"
2020-04-11,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.807"
2020-04-11,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.809"
2020-04-12,"All SF Hospitals","Med/Surg","COVID+",59,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.810"
2020-04-12,"All SF Hospitals","Med/Surg","PUI",33,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.812"
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.814"
2020-04-13,"All SF Hospitals","Med/Surg","PUI",38,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.816"
2020-04-14,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.818"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.819"
2020-04-15,"All SF Hospitals","Med/Surg","COVID+",61,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.821"
2020-04-15,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.823"
2020-04-16,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.831"
2020-04-16,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.833"
2020-04-17,"All SF Hospitals","Med/Surg","COVID+",50,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.835"
2020-04-17,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.838"
2020-04-18,"All SF Hospitals","Med/Surg","COVID+",51,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.849"
2020-04-18,"All SF Hospitals","Med/Surg","PUI",27,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.851"
2020-04-19,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.853"
2020-04-19,"All SF Hospitals","Med/Surg","PUI",25,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.855"
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.856"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.858"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.860"
2020-04-21,"All SF Hospitals","Med/Surg","PUI",24,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.873"
2020-04-22,"All SF Hospitals","Med/Surg","COVID+",49,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.875"
2020-04-22,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.877"
2020-04-23,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.879"
2020-04-23,"All SF Hospitals","Med/Surg","PUI",20,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.881"
2020-04-24,"All SF Hospitals","Med/Surg","COVID+",48,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.883"
2020-04-24,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.885"
2020-04-25,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.887"
2020-04-25,"All SF Hospitals","Med/Surg","PUI",38,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.891"
2020-04-26,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.893"
