"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12,"2021-12-14T09:00:11.617"
2020-03-23,"All SF Hospitals","Med/Surg","PUI",101,"2021-12-14T09:00:14.441"
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20,"2021-12-14T09:00:14.443"
2020-03-24,"All SF Hospitals","Med/Surg","PUI",96,"2021-12-14T09:00:14.444"
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22,"2021-12-14T09:00:14.446"
2020-03-25,"All SF Hospitals","Med/Surg","PUI",62,"2021-12-14T09:00:14.447"
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19,"2021-12-14T09:00:14.449"
2020-03-26,"All SF Hospitals","Med/Surg","PUI",67,"2021-12-14T09:00:14.450"
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28,"2021-12-14T09:00:14.451"
2020-03-27,"All SF Hospitals","Med/Surg","PUI",69,"2021-12-14T09:00:14.453"
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27,"2021-12-14T09:00:14.454"
2020-03-28,"All SF Hospitals","Med/Surg","PUI",69,"2021-12-14T09:00:14.456"
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34,"2021-12-14T09:00:14.458"
2020-03-29,"All SF Hospitals","Med/Surg","PUI",61,"2021-12-14T09:00:14.459"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2021-12-14T09:00:14.461"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2021-12-14T09:00:14.463"
2020-03-31,"All SF Hospitals","Med/Surg","COVID+",36,"2021-12-14T09:00:14.464"
2020-03-31,"All SF Hospitals","Med/Surg","PUI",35,"2021-12-14T09:00:14.465"
2020-04-01,"All SF Hospitals","Med/Surg","COVID+",44,"2021-12-14T09:00:14.467"
2020-04-01,"All SF Hospitals","Med/Surg","PUI",68,"2021-12-14T09:00:14.468"
2020-04-02,"All SF Hospitals","Med/Surg","COVID+",40,"2021-12-14T09:00:14.469"
2020-04-02,"All SF Hospitals","Med/Surg","PUI",46,"2021-12-14T09:00:14.471"
2020-04-03,"All SF Hospitals","Med/Surg","COVID+",33,"2021-12-14T09:00:14.472"
2020-04-03,"All SF Hospitals","Med/Surg","PUI",29,"2021-12-14T09:00:14.473"
2020-04-04,"All SF Hospitals","Med/Surg","COVID+",30,"2021-12-14T09:00:14.475"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2021-12-14T09:00:14.478"
2020-04-05,"All SF Hospitals","Med/Surg","COVID+",48,"2021-12-14T09:00:14.479"
2020-04-05,"All SF Hospitals","Med/Surg","PUI",111,"2021-12-14T09:00:14.481"
2020-04-06,"All SF Hospitals","Med/Surg","COVID+",57,"2021-12-14T09:00:14.482"
2020-04-06,"All SF Hospitals","Med/Surg","PUI",109,"2021-12-14T09:00:14.483"
2020-04-07,"All SF Hospitals","Med/Surg","COVID+",54,"2021-12-14T09:00:14.484"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2021-12-14T09:00:14.486"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2021-12-14T09:00:14.487"
2020-04-08,"All SF Hospitals","Med/Surg","PUI",40,"2021-12-14T09:00:14.488"
2020-04-09,"All SF Hospitals","Med/Surg","COVID+",54,"2021-12-14T09:00:14.489"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2021-12-14T09:00:14.490"
