"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.407"
2020-03-23,"All SF Hospitals","Med/Surg","PUI",101,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.608"
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.609"
2020-03-24,"All SF Hospitals","Med/Surg","PUI",96,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.609"
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.609"
2020-03-25,"All SF Hospitals","Med/Surg","PUI",62,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.610"
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.610"
2020-03-26,"All SF Hospitals","Med/Surg","PUI",67,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.610"
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.610"
2020-03-27,"All SF Hospitals","Med/Surg","PUI",69,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.610"
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.613"
2020-03-28,"All SF Hospitals","Med/Surg","PUI",69,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.613"
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.613"
2020-03-29,"All SF Hospitals","Med/Surg","PUI",61,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.613"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.613"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.614"
2020-03-31,"All SF Hospitals","Med/Surg","COVID+",36,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.614"
2020-03-31,"All SF Hospitals","Med/Surg","PUI",35,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.617"
