"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-31T14:30:02.183","2022-04-01T05:00:07.178"
2020-03-23,"All SF Hospitals","Med/Surg","PUI",101,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.477"
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.482"
2020-03-24,"All SF Hospitals","Med/Surg","PUI",96,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.484"
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.486"
2020-03-25,"All SF Hospitals","Med/Surg","PUI",62,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.488"
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.490"
2020-03-26,"All SF Hospitals","Med/Surg","PUI",67,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.492"
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.494"
2020-03-27,"All SF Hospitals","Med/Surg","PUI",69,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.496"
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.498"
2020-03-28,"All SF Hospitals","Med/Surg","PUI",69,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.500"
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.502"
2020-03-29,"All SF Hospitals","Med/Surg","PUI",61,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.504"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.506"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.508"
2020-03-31,"All SF Hospitals","Med/Surg","COVID+",36,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.510"
2020-03-31,"All SF Hospitals","Med/Surg","PUI",35,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.512"
2020-04-01,"All SF Hospitals","Med/Surg","COVID+",44,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.514"
2020-04-01,"All SF Hospitals","Med/Surg","PUI",68,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.516"
