"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12,"2022-06-08T14:30:03.070","2022-06-09T05:02:16.654"
2020-03-23,"All SF Hospitals","Med/Surg","PUI",101,"2022-06-08T14:30:03.070","2022-06-09T05:02:16.732"
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20,"2022-06-08T14:30:03.070","2022-06-09T05:02:16.733"
2020-03-24,"All SF Hospitals","Med/Surg","PUI",96,"2022-06-08T14:30:03.070","2022-06-09T05:02:16.733"
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22,"2022-06-08T14:30:03.070","2022-06-09T05:02:16.733"
2020-03-25,"All SF Hospitals","Med/Surg","PUI",62,"2022-06-08T14:30:03.070","2022-06-09T05:02:16.733"
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19,"2022-06-08T14:30:03.070","2022-06-09T05:02:16.733"
2020-03-26,"All SF Hospitals","Med/Surg","PUI",67,"2022-06-08T14:30:03.070","2022-06-09T05:02:16.733"
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28,"2022-06-08T14:30:03.070","2022-06-09T05:02:16.733"
2020-03-27,"All SF Hospitals","Med/Surg","PUI",69,"2022-06-08T14:30:03.070","2022-06-09T05:02:16.734"
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27,"2022-06-08T14:30:03.070","2022-06-09T05:02:16.734"
2020-03-28,"All SF Hospitals","Med/Surg","PUI",69,"2022-06-08T14:30:03.070","2022-06-09T05:02:16.734"
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34,"2022-06-08T14:30:03.070","2022-06-09T05:02:16.734"
2020-03-29,"All SF Hospitals","Med/Surg","PUI",61,"2022-06-08T14:30:03.070","2022-06-09T05:02:16.734"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2022-06-08T14:30:03.070","2022-06-09T05:02:16.734"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2022-06-08T14:30:03.070","2022-06-09T05:02:16.734"
2020-03-31,"All SF Hospitals","Med/Surg","COVID+",36,"2022-06-08T14:30:03.070","2022-06-09T05:02:16.735"
2020-03-31,"All SF Hospitals","Med/Surg","PUI",35,"2022-06-08T14:30:03.070","2022-06-09T05:02:16.735"
2020-04-01,"All SF Hospitals","Med/Surg","COVID+",44,"2022-06-08T14:30:03.070","2022-06-09T05:02:16.735"
2020-04-01,"All SF Hospitals","Med/Surg","PUI",68,"2022-06-08T14:30:03.070","2022-06-09T05:02:16.735"
