"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12,"2022-08-26T14:30:02.430","2022-08-28T05:00:07.966"
2020-03-23,"All SF Hospitals","Med/Surg","PUI",101,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.054"
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.055"
2020-03-24,"All SF Hospitals","Med/Surg","PUI",96,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.056"
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.056"
2020-03-25,"All SF Hospitals","Med/Surg","PUI",62,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.057"
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.057"
2020-03-26,"All SF Hospitals","Med/Surg","PUI",67,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.057"
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.057"
2020-03-27,"All SF Hospitals","Med/Surg","PUI",69,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.058"
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.058"
2020-03-28,"All SF Hospitals","Med/Surg","PUI",69,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.058"
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.058"
2020-03-29,"All SF Hospitals","Med/Surg","PUI",61,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.059"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.059"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.059"
