"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-25T14:30:02.643","2022-03-27T05:00:04.788"
2020-03-23,"All SF Hospitals","Med/Surg","PUI",101,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.114"
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.117"
2020-03-24,"All SF Hospitals","Med/Surg","PUI",96,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.119"
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.121"
2020-03-25,"All SF Hospitals","Med/Surg","PUI",62,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.123"
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.125"
2020-03-26,"All SF Hospitals","Med/Surg","PUI",67,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.127"
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.129"
2020-03-27,"All SF Hospitals","Med/Surg","PUI",69,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.131"
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.133"
2020-03-28,"All SF Hospitals","Med/Surg","PUI",69,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.135"
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.137"
2020-03-29,"All SF Hospitals","Med/Surg","PUI",61,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.139"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.141"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.143"
2020-03-31,"All SF Hospitals","Med/Surg","COVID+",36,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.145"
2020-03-31,"All SF Hospitals","Med/Surg","PUI",35,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.147"
2020-04-01,"All SF Hospitals","Med/Surg","COVID+",44,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.149"
2020-04-01,"All SF Hospitals","Med/Surg","PUI",68,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.151"
2020-04-02,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.153"
2020-04-02,"All SF Hospitals","Med/Surg","PUI",46,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.154"
2020-04-03,"All SF Hospitals","Med/Surg","COVID+",33,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.156"
2020-04-03,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.158"
2020-04-04,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.160"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.161"
