"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-04T14:30:02.297","2022-03-05T09:00:07.453"
2020-03-23,"All SF Hospitals","Med/Surg","PUI",101,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.224"
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.226"
2020-03-24,"All SF Hospitals","Med/Surg","PUI",96,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.228"
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.231"
2020-03-25,"All SF Hospitals","Med/Surg","PUI",62,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.233"
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.235"
2020-03-26,"All SF Hospitals","Med/Surg","PUI",67,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.237"
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.239"
2020-03-27,"All SF Hospitals","Med/Surg","PUI",69,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.241"
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.243"
2020-03-28,"All SF Hospitals","Med/Surg","PUI",69,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.245"
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.248"
2020-03-29,"All SF Hospitals","Med/Surg","PUI",61,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.250"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.252"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.256"
2020-03-31,"All SF Hospitals","Med/Surg","COVID+",36,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.258"
2020-03-31,"All SF Hospitals","Med/Surg","PUI",35,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.260"
2020-04-01,"All SF Hospitals","Med/Surg","COVID+",44,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.262"
2020-04-01,"All SF Hospitals","Med/Surg","PUI",68,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.264"
2020-04-02,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.266"
2020-04-02,"All SF Hospitals","Med/Surg","PUI",46,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.268"
2020-04-03,"All SF Hospitals","Med/Surg","COVID+",33,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.270"
2020-04-03,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.272"
2020-04-04,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.274"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.276"
2020-04-05,"All SF Hospitals","Med/Surg","COVID+",48,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.278"
