"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12,"2021-10-26T05:00:14.106"
2020-03-23,"All SF Hospitals","Med/Surg","PUI",101,"2021-10-26T05:00:17.257"
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20,"2021-10-26T05:00:17.259"
2020-03-24,"All SF Hospitals","Med/Surg","PUI",96,"2021-10-26T05:00:17.261"
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22,"2021-10-26T05:00:17.264"
2020-03-25,"All SF Hospitals","Med/Surg","PUI",62,"2021-10-26T05:00:17.267"
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19,"2021-10-26T05:00:17.269"
2020-03-26,"All SF Hospitals","Med/Surg","PUI",67,"2021-10-26T05:00:17.271"
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28,"2021-10-26T05:00:17.272"
2020-03-27,"All SF Hospitals","Med/Surg","PUI",69,"2021-10-26T05:00:17.274"
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27,"2021-10-26T05:00:17.276"
2020-03-28,"All SF Hospitals","Med/Surg","PUI",69,"2021-10-26T05:00:17.278"
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34,"2021-10-26T05:00:17.279"
2020-03-29,"All SF Hospitals","Med/Surg","PUI",61,"2021-10-26T05:00:17.281"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2021-10-26T05:00:17.282"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2021-10-26T05:00:17.284"
2020-03-31,"All SF Hospitals","Med/Surg","COVID+",36,"2021-10-26T05:00:17.286"
2020-03-31,"All SF Hospitals","Med/Surg","PUI",35,"2021-10-26T05:00:17.287"
2020-04-01,"All SF Hospitals","Med/Surg","COVID+",44,"2021-10-26T05:00:17.289"
2020-04-01,"All SF Hospitals","Med/Surg","PUI",68,"2021-10-26T05:00:17.290"
2020-04-02,"All SF Hospitals","Med/Surg","COVID+",40,"2021-10-26T05:00:17.291"
2020-04-02,"All SF Hospitals","Med/Surg","PUI",46,"2021-10-26T05:00:17.293"
2020-04-03,"All SF Hospitals","Med/Surg","COVID+",33,"2021-10-26T05:00:17.294"
2020-04-03,"All SF Hospitals","Med/Surg","PUI",29,"2021-10-26T05:00:17.295"
2020-04-04,"All SF Hospitals","Med/Surg","COVID+",30,"2021-10-26T05:00:17.297"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2021-10-26T05:00:17.301"
2020-04-05,"All SF Hospitals","Med/Surg","COVID+",48,"2021-10-26T05:00:17.303"
2020-04-05,"All SF Hospitals","Med/Surg","PUI",111,"2021-10-26T05:00:17.306"
2020-04-06,"All SF Hospitals","Med/Surg","COVID+",57,"2021-10-26T05:00:17.309"
2020-04-06,"All SF Hospitals","Med/Surg","PUI",109,"2021-10-26T05:00:17.311"
2020-04-07,"All SF Hospitals","Med/Surg","COVID+",54,"2021-10-26T05:00:17.313"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2021-10-26T05:00:17.315"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2021-10-26T05:00:17.317"
2020-04-08,"All SF Hospitals","Med/Surg","PUI",40,"2021-10-26T05:00:17.318"
2020-04-09,"All SF Hospitals","Med/Surg","COVID+",54,"2021-10-26T05:00:17.320"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2021-10-26T05:00:17.321"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2021-10-26T05:00:17.323"
2020-04-10,"All SF Hospitals","Med/Surg","PUI",26,"2021-10-26T05:00:17.324"
2020-04-11,"All SF Hospitals","Med/Surg","COVID+",63,"2021-10-26T05:00:17.325"
2020-04-11,"All SF Hospitals","Med/Surg","PUI",28,"2021-10-26T05:00:17.328"
2020-04-12,"All SF Hospitals","Med/Surg","COVID+",59,"2021-10-26T05:00:17.329"
2020-04-12,"All SF Hospitals","Med/Surg","PUI",33,"2021-10-26T05:00:17.330"
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60,"2021-10-26T05:00:17.332"
2020-04-13,"All SF Hospitals","Med/Surg","PUI",38,"2021-10-26T05:00:17.333"
2020-04-14,"All SF Hospitals","Med/Surg","COVID+",63,"2021-10-26T05:00:17.334"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2021-10-26T05:00:17.336"
2020-04-15,"All SF Hospitals","Med/Surg","COVID+",61,"2021-10-26T05:00:17.337"
