"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12,"2022-01-23T09:00:06.832"
2020-03-23,"All SF Hospitals","Med/Surg","PUI",101,"2022-01-23T09:00:08.295"
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20,"2022-01-23T09:00:08.296"
2020-03-24,"All SF Hospitals","Med/Surg","PUI",96,"2022-01-23T09:00:08.298"
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22,"2022-01-23T09:00:08.299"
2020-03-25,"All SF Hospitals","Med/Surg","PUI",62,"2022-01-23T09:00:08.301"
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19,"2022-01-23T09:00:08.302"
2020-03-26,"All SF Hospitals","Med/Surg","PUI",67,"2022-01-23T09:00:08.303"
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28,"2022-01-23T09:00:08.305"
2020-03-27,"All SF Hospitals","Med/Surg","PUI",69,"2022-01-23T09:00:08.306"
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27,"2022-01-23T09:00:08.307"
2020-03-28,"All SF Hospitals","Med/Surg","PUI",69,"2022-01-23T09:00:08.309"
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34,"2022-01-23T09:00:08.310"
2020-03-29,"All SF Hospitals","Med/Surg","PUI",61,"2022-01-23T09:00:08.311"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2022-01-23T09:00:08.313"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2022-01-23T09:00:08.315"
2020-03-31,"All SF Hospitals","Med/Surg","COVID+",36,"2022-01-23T09:00:08.316"
2020-03-31,"All SF Hospitals","Med/Surg","PUI",35,"2022-01-23T09:00:08.318"
2020-04-01,"All SF Hospitals","Med/Surg","COVID+",44,"2022-01-23T09:00:08.319"
2020-04-01,"All SF Hospitals","Med/Surg","PUI",68,"2022-01-23T09:00:08.320"
2020-04-02,"All SF Hospitals","Med/Surg","COVID+",40,"2022-01-23T09:00:08.321"
2020-04-02,"All SF Hospitals","Med/Surg","PUI",46,"2022-01-23T09:00:08.323"
2020-04-03,"All SF Hospitals","Med/Surg","COVID+",33,"2022-01-23T09:00:08.324"
2020-04-03,"All SF Hospitals","Med/Surg","PUI",29,"2022-01-23T09:00:08.325"
2020-04-04,"All SF Hospitals","Med/Surg","COVID+",30,"2022-01-23T09:00:08.327"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2022-01-23T09:00:08.329"
2020-04-05,"All SF Hospitals","Med/Surg","COVID+",48,"2022-01-23T09:00:08.330"
2020-04-05,"All SF Hospitals","Med/Surg","PUI",111,"2022-01-23T09:00:08.331"
2020-04-06,"All SF Hospitals","Med/Surg","COVID+",57,"2022-01-23T09:00:08.332"
2020-04-06,"All SF Hospitals","Med/Surg","PUI",109,"2022-01-23T09:00:08.334"
2020-04-07,"All SF Hospitals","Med/Surg","COVID+",54,"2022-01-23T09:00:08.335"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2022-01-23T09:00:08.336"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2022-01-23T09:00:08.338"
2020-04-08,"All SF Hospitals","Med/Surg","PUI",40,"2022-01-23T09:00:08.339"
2020-04-09,"All SF Hospitals","Med/Surg","COVID+",54,"2022-01-23T09:00:08.340"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2022-01-23T09:00:08.342"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2022-01-23T09:00:08.343"
2020-04-10,"All SF Hospitals","Med/Surg","PUI",26,"2022-01-23T09:00:08.344"
2020-04-11,"All SF Hospitals","Med/Surg","COVID+",63,"2022-01-23T09:00:08.345"
2020-04-11,"All SF Hospitals","Med/Surg","PUI",28,"2022-01-23T09:00:08.347"
2020-04-12,"All SF Hospitals","Med/Surg","COVID+",59,"2022-01-23T09:00:08.348"
2020-04-12,"All SF Hospitals","Med/Surg","PUI",33,"2022-01-23T09:00:08.349"
