"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12,"2021-12-05T09:00:04.096"
2020-03-23,"All SF Hospitals","Med/Surg","PUI",101,"2021-12-05T09:00:05.291"
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20,"2021-12-05T09:00:05.293"
2020-03-24,"All SF Hospitals","Med/Surg","PUI",96,"2021-12-05T09:00:05.294"
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22,"2021-12-05T09:00:05.296"
2020-03-25,"All SF Hospitals","Med/Surg","PUI",62,"2021-12-05T09:00:05.297"
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19,"2021-12-05T09:00:05.298"
2020-03-26,"All SF Hospitals","Med/Surg","PUI",67,"2021-12-05T09:00:05.300"
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28,"2021-12-05T09:00:05.302"
2020-03-27,"All SF Hospitals","Med/Surg","PUI",69,"2021-12-05T09:00:05.303"
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27,"2021-12-05T09:00:05.305"
2020-03-28,"All SF Hospitals","Med/Surg","PUI",69,"2021-12-05T09:00:05.306"
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34,"2021-12-05T09:00:05.307"
2020-03-29,"All SF Hospitals","Med/Surg","PUI",61,"2021-12-05T09:00:05.309"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2021-12-05T09:00:05.310"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2021-12-05T09:00:05.312"
2020-03-31,"All SF Hospitals","Med/Surg","COVID+",36,"2021-12-05T09:00:05.313"
2020-03-31,"All SF Hospitals","Med/Surg","PUI",35,"2021-12-05T09:00:05.315"
2020-04-01,"All SF Hospitals","Med/Surg","COVID+",44,"2021-12-05T09:00:05.316"
2020-04-01,"All SF Hospitals","Med/Surg","PUI",68,"2021-12-05T09:00:05.318"
2020-04-02,"All SF Hospitals","Med/Surg","COVID+",40,"2021-12-05T09:00:05.319"
2020-04-02,"All SF Hospitals","Med/Surg","PUI",46,"2021-12-05T09:00:05.320"
2020-04-03,"All SF Hospitals","Med/Surg","COVID+",33,"2021-12-05T09:00:05.322"
2020-04-03,"All SF Hospitals","Med/Surg","PUI",29,"2021-12-05T09:00:05.323"
2020-04-04,"All SF Hospitals","Med/Surg","COVID+",30,"2021-12-05T09:00:05.324"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2021-12-05T09:00:05.326"
2020-04-05,"All SF Hospitals","Med/Surg","COVID+",48,"2021-12-05T09:00:05.327"
2020-04-05,"All SF Hospitals","Med/Surg","PUI",111,"2021-12-05T09:00:05.328"
