"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-09T09:00:10.647"
2020-03-23,"All SF Hospitals","Med/Surg","PUI",101,"2021-11-09T09:00:13.459"
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-09T09:00:13.460"
2020-03-24,"All SF Hospitals","Med/Surg","PUI",96,"2021-11-09T09:00:13.462"
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-09T09:00:13.466"
2020-03-25,"All SF Hospitals","Med/Surg","PUI",62,"2021-11-09T09:00:13.468"
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19,"2021-11-09T09:00:13.470"
2020-03-26,"All SF Hospitals","Med/Surg","PUI",67,"2021-11-09T09:00:13.472"
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-09T09:00:13.473"
2020-03-27,"All SF Hospitals","Med/Surg","PUI",69,"2021-11-09T09:00:13.475"
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-09T09:00:13.476"
2020-03-28,"All SF Hospitals","Med/Surg","PUI",69,"2021-11-09T09:00:13.478"
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-09T09:00:13.479"
2020-03-29,"All SF Hospitals","Med/Surg","PUI",61,"2021-11-09T09:00:13.481"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-09T09:00:13.482"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2021-11-09T09:00:13.484"
2020-03-31,"All SF Hospitals","Med/Surg","COVID+",36,"2021-11-09T09:00:13.485"
2020-03-31,"All SF Hospitals","Med/Surg","PUI",35,"2021-11-09T09:00:13.487"
2020-04-01,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-09T09:00:13.488"
2020-04-01,"All SF Hospitals","Med/Surg","PUI",68,"2021-11-09T09:00:13.489"
2020-04-02,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-09T09:00:13.490"
2020-04-02,"All SF Hospitals","Med/Surg","PUI",46,"2021-11-09T09:00:13.492"
2020-04-03,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-09T09:00:13.493"
2020-04-03,"All SF Hospitals","Med/Surg","PUI",29,"2021-11-09T09:00:13.494"
2020-04-04,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-09T09:00:13.495"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2021-11-09T09:00:13.497"
2020-04-05,"All SF Hospitals","Med/Surg","COVID+",48,"2021-11-09T09:00:13.498"
2020-04-05,"All SF Hospitals","Med/Surg","PUI",111,"2021-11-09T09:00:13.499"
2020-04-06,"All SF Hospitals","Med/Surg","COVID+",57,"2021-11-09T09:00:13.500"
2020-04-06,"All SF Hospitals","Med/Surg","PUI",109,"2021-11-09T09:00:13.502"
2020-04-07,"All SF Hospitals","Med/Surg","COVID+",54,"2021-11-09T09:00:13.503"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2021-11-09T09:00:13.504"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-09T09:00:13.505"
2020-04-08,"All SF Hospitals","Med/Surg","PUI",40,"2021-11-09T09:00:13.507"
2020-04-09,"All SF Hospitals","Med/Surg","COVID+",54,"2021-11-09T09:00:13.508"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2021-11-09T09:00:13.509"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2021-11-09T09:00:13.510"
2020-04-10,"All SF Hospitals","Med/Surg","PUI",26,"2021-11-09T09:00:13.512"
2020-04-11,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-09T09:00:13.514"
2020-04-11,"All SF Hospitals","Med/Surg","PUI",28,"2021-11-09T09:00:13.516"
2020-04-12,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-09T09:00:13.517"
2020-04-12,"All SF Hospitals","Med/Surg","PUI",33,"2021-11-09T09:00:13.518"
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60,"2021-11-09T09:00:13.520"
2020-04-13,"All SF Hospitals","Med/Surg","PUI",38,"2021-11-09T09:00:13.521"
2020-04-14,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-09T09:00:13.522"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2021-11-09T09:00:13.523"
2020-04-15,"All SF Hospitals","Med/Surg","COVID+",61,"2021-11-09T09:00:13.525"
2020-04-15,"All SF Hospitals","Med/Surg","PUI",29,"2021-11-09T09:00:13.526"
2020-04-16,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-09T09:00:13.527"
2020-04-16,"All SF Hospitals","Med/Surg","PUI",26,"2021-11-09T09:00:13.528"
2020-04-17,"All SF Hospitals","Med/Surg","COVID+",50,"2021-11-09T09:00:13.529"
2020-04-17,"All SF Hospitals","Med/Surg","PUI",19,"2021-11-09T09:00:13.531"
2020-04-18,"All SF Hospitals","Med/Surg","COVID+",51,"2021-11-09T09:00:13.532"
2020-04-18,"All SF Hospitals","Med/Surg","PUI",27,"2021-11-09T09:00:13.533"
2020-04-19,"All SF Hospitals","Med/Surg","COVID+",57,"2021-11-09T09:00:13.534"
2020-04-19,"All SF Hospitals","Med/Surg","PUI",25,"2021-11-09T09:00:13.536"
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-09T09:00:13.537"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2021-11-09T09:00:13.538"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2021-11-09T09:00:13.540"
2020-04-21,"All SF Hospitals","Med/Surg","PUI",24,"2021-11-09T09:00:13.542"
2020-04-22,"All SF Hospitals","Med/Surg","COVID+",49,"2021-11-09T09:00:13.544"
2020-04-22,"All SF Hospitals","Med/Surg","PUI",22,"2021-11-09T09:00:13.545"
2020-04-23,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-09T09:00:13.547"
2020-04-23,"All SF Hospitals","Med/Surg","PUI",20,"2021-11-09T09:00:13.550"
2020-04-24,"All SF Hospitals","Med/Surg","COVID+",48,"2021-11-09T09:00:13.552"
2020-04-24,"All SF Hospitals","Med/Surg","PUI",19,"2021-11-09T09:00:13.553"
2020-04-25,"All SF Hospitals","Med/Surg","COVID+",54,"2021-11-09T09:00:13.554"
2020-04-25,"All SF Hospitals","Med/Surg","PUI",38,"2021-11-09T09:00:13.556"
2020-04-26,"All SF Hospitals","Med/Surg","COVID+",58,"2021-11-09T09:00:13.557"
2020-04-26,"All SF Hospitals","Med/Surg","PUI",81,"2021-11-09T09:00:13.560"
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61,"2021-11-09T09:00:13.561"
2020-04-27,"All SF Hospitals","Med/Surg","PUI",30,"2021-11-09T09:00:13.563"
