"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-11T14:30:02.530","2022-03-13T05:00:07.979"
2020-03-23,"All SF Hospitals","Med/Surg","PUI",101,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.287"
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.293"
2020-03-24,"All SF Hospitals","Med/Surg","PUI",96,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.295"
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.297"
2020-03-25,"All SF Hospitals","Med/Surg","PUI",62,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.299"
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.301"
2020-03-26,"All SF Hospitals","Med/Surg","PUI",67,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.303"
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.305"
2020-03-27,"All SF Hospitals","Med/Surg","PUI",69,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.307"
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.308"
2020-03-28,"All SF Hospitals","Med/Surg","PUI",69,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.310"
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.312"
2020-03-29,"All SF Hospitals","Med/Surg","PUI",61,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.314"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.316"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.318"
2020-03-31,"All SF Hospitals","Med/Surg","COVID+",36,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.320"
2020-03-31,"All SF Hospitals","Med/Surg","PUI",35,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.322"
2020-04-01,"All SF Hospitals","Med/Surg","COVID+",44,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.324"
2020-04-01,"All SF Hospitals","Med/Surg","PUI",68,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.325"
2020-04-02,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.327"
2020-04-02,"All SF Hospitals","Med/Surg","PUI",46,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.329"
2020-04-03,"All SF Hospitals","Med/Surg","COVID+",33,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.331"
2020-04-03,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.333"
