"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-07T09:00:09.583"
2020-03-23,"All SF Hospitals","Med/Surg","PUI",101,"2021-11-07T09:00:12.940"
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-07T09:00:12.941"
2020-03-24,"All SF Hospitals","Med/Surg","PUI",96,"2021-11-07T09:00:12.943"
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-07T09:00:12.944"
2020-03-25,"All SF Hospitals","Med/Surg","PUI",62,"2021-11-07T09:00:12.945"
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19,"2021-11-07T09:00:12.947"
2020-03-26,"All SF Hospitals","Med/Surg","PUI",67,"2021-11-07T09:00:12.948"
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-07T09:00:12.950"
2020-03-27,"All SF Hospitals","Med/Surg","PUI",69,"2021-11-07T09:00:12.951"
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-07T09:00:12.952"
2020-03-28,"All SF Hospitals","Med/Surg","PUI",69,"2021-11-07T09:00:12.954"
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-07T09:00:12.958"
2020-03-29,"All SF Hospitals","Med/Surg","PUI",61,"2021-11-07T09:00:12.959"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-07T09:00:12.961"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2021-11-07T09:00:12.966"
2020-03-31,"All SF Hospitals","Med/Surg","COVID+",36,"2021-11-07T09:00:12.970"
2020-03-31,"All SF Hospitals","Med/Surg","PUI",35,"2021-11-07T09:00:12.972"
2020-04-01,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-07T09:00:12.973"
2020-04-01,"All SF Hospitals","Med/Surg","PUI",68,"2021-11-07T09:00:12.975"
2020-04-02,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-07T09:00:12.978"
2020-04-02,"All SF Hospitals","Med/Surg","PUI",46,"2021-11-07T09:00:12.979"
2020-04-03,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-07T09:00:12.982"
2020-04-03,"All SF Hospitals","Med/Surg","PUI",29,"2021-11-07T09:00:12.983"
2020-04-04,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-07T09:00:12.985"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2021-11-07T09:00:12.986"
2020-04-05,"All SF Hospitals","Med/Surg","COVID+",48,"2021-11-07T09:00:12.988"
2020-04-05,"All SF Hospitals","Med/Surg","PUI",111,"2021-11-07T09:00:12.989"
2020-04-06,"All SF Hospitals","Med/Surg","COVID+",57,"2021-11-07T09:00:12.990"
2020-04-06,"All SF Hospitals","Med/Surg","PUI",109,"2021-11-07T09:00:12.992"
2020-04-07,"All SF Hospitals","Med/Surg","COVID+",54,"2021-11-07T09:00:12.993"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2021-11-07T09:00:12.994"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-07T09:00:12.995"
2020-04-08,"All SF Hospitals","Med/Surg","PUI",40,"2021-11-07T09:00:12.997"
2020-04-09,"All SF Hospitals","Med/Surg","COVID+",54,"2021-11-07T09:00:12.998"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2021-11-07T09:00:12.999"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2021-11-07T09:00:13.000"
2020-04-10,"All SF Hospitals","Med/Surg","PUI",26,"2021-11-07T09:00:13.001"
2020-04-11,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-07T09:00:13.003"
2020-04-11,"All SF Hospitals","Med/Surg","PUI",28,"2021-11-07T09:00:13.004"
2020-04-12,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-07T09:00:13.005"
2020-04-12,"All SF Hospitals","Med/Surg","PUI",33,"2021-11-07T09:00:13.007"
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60,"2021-11-07T09:00:13.008"
2020-04-13,"All SF Hospitals","Med/Surg","PUI",38,"2021-11-07T09:00:13.009"
2020-04-14,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-07T09:00:13.011"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2021-11-07T09:00:13.012"
2020-04-15,"All SF Hospitals","Med/Surg","COVID+",61,"2021-11-07T09:00:13.013"
