"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-17T07:56:23.399"
2020-03-23,"All SF Hospitals","Med/Surg","PUI",101,"2021-11-17T07:56:25.565"
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-17T07:56:25.566"
2020-03-24,"All SF Hospitals","Med/Surg","PUI",96,"2021-11-17T07:56:25.568"
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-17T07:56:25.569"
2020-03-25,"All SF Hospitals","Med/Surg","PUI",62,"2021-11-17T07:56:25.570"
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19,"2021-11-17T07:56:25.572"
2020-03-26,"All SF Hospitals","Med/Surg","PUI",67,"2021-11-17T07:56:25.573"
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-17T07:56:25.574"
2020-03-27,"All SF Hospitals","Med/Surg","PUI",69,"2021-11-17T07:56:25.576"
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-17T07:56:25.577"
2020-03-28,"All SF Hospitals","Med/Surg","PUI",69,"2021-11-17T07:56:25.578"
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-17T07:56:25.580"
2020-03-29,"All SF Hospitals","Med/Surg","PUI",61,"2021-11-17T07:56:25.581"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-17T07:56:25.582"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2021-11-17T07:56:25.584"
2020-03-31,"All SF Hospitals","Med/Surg","COVID+",36,"2021-11-17T07:56:25.585"
2020-03-31,"All SF Hospitals","Med/Surg","PUI",35,"2021-11-17T07:56:25.587"
2020-04-01,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-17T07:56:25.588"
2020-04-01,"All SF Hospitals","Med/Surg","PUI",68,"2021-11-17T07:56:25.589"
2020-04-02,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-17T07:56:25.590"
2020-04-02,"All SF Hospitals","Med/Surg","PUI",46,"2021-11-17T07:56:25.592"
2020-04-03,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-17T07:56:25.593"
2020-04-03,"All SF Hospitals","Med/Surg","PUI",29,"2021-11-17T07:56:25.594"
2020-04-04,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-17T07:56:25.596"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2021-11-17T07:56:25.600"
2020-04-05,"All SF Hospitals","Med/Surg","COVID+",48,"2021-11-17T07:56:25.602"
2020-04-05,"All SF Hospitals","Med/Surg","PUI",111,"2021-11-17T07:56:25.604"
2020-04-06,"All SF Hospitals","Med/Surg","COVID+",57,"2021-11-17T07:56:25.605"
2020-04-06,"All SF Hospitals","Med/Surg","PUI",109,"2021-11-17T07:56:25.606"
2020-04-07,"All SF Hospitals","Med/Surg","COVID+",54,"2021-11-17T07:56:25.607"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2021-11-17T07:56:25.609"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-17T07:56:25.610"
2020-04-08,"All SF Hospitals","Med/Surg","PUI",40,"2021-11-17T07:56:25.611"
2020-04-09,"All SF Hospitals","Med/Surg","COVID+",54,"2021-11-17T07:56:25.612"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2021-11-17T07:56:25.614"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2021-11-17T07:56:25.615"
2020-04-10,"All SF Hospitals","Med/Surg","PUI",26,"2021-11-17T07:56:25.616"
2020-04-11,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-17T07:56:25.617"
2020-04-11,"All SF Hospitals","Med/Surg","PUI",28,"2021-11-17T07:56:25.619"
2020-04-12,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-17T07:56:25.620"
2020-04-12,"All SF Hospitals","Med/Surg","PUI",33,"2021-11-17T07:56:25.621"
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60,"2021-11-17T07:56:25.622"
2020-04-13,"All SF Hospitals","Med/Surg","PUI",38,"2021-11-17T07:56:25.623"
2020-04-14,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-17T07:56:25.625"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2021-11-17T07:56:25.626"
2020-04-15,"All SF Hospitals","Med/Surg","COVID+",61,"2021-11-17T07:56:25.627"
2020-04-15,"All SF Hospitals","Med/Surg","PUI",29,"2021-11-17T07:56:25.628"
2020-04-16,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-17T07:56:25.630"
2020-04-16,"All SF Hospitals","Med/Surg","PUI",26,"2021-11-17T07:56:25.631"
2020-04-17,"All SF Hospitals","Med/Surg","COVID+",50,"2021-11-17T07:56:25.632"
2020-04-17,"All SF Hospitals","Med/Surg","PUI",19,"2021-11-17T07:56:25.633"
2020-04-18,"All SF Hospitals","Med/Surg","COVID+",51,"2021-11-17T07:56:25.634"
2020-04-18,"All SF Hospitals","Med/Surg","PUI",27,"2021-11-17T07:56:25.636"
2020-04-19,"All SF Hospitals","Med/Surg","COVID+",57,"2021-11-17T07:56:25.637"
2020-04-19,"All SF Hospitals","Med/Surg","PUI",25,"2021-11-17T07:56:25.638"
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-17T07:56:25.639"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2021-11-17T07:56:25.641"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2021-11-17T07:56:25.642"
2020-04-21,"All SF Hospitals","Med/Surg","PUI",24,"2021-11-17T07:56:25.643"
2020-04-22,"All SF Hospitals","Med/Surg","COVID+",49,"2021-11-17T07:56:25.644"
2020-04-22,"All SF Hospitals","Med/Surg","PUI",22,"2021-11-17T07:56:25.646"
2020-04-23,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-17T07:56:25.647"
2020-04-23,"All SF Hospitals","Med/Surg","PUI",20,"2021-11-17T07:56:25.648"
2020-04-24,"All SF Hospitals","Med/Surg","COVID+",48,"2021-11-17T07:56:25.649"
2020-04-24,"All SF Hospitals","Med/Surg","PUI",19,"2021-11-17T07:56:25.650"
2020-04-25,"All SF Hospitals","Med/Surg","COVID+",54,"2021-11-17T07:56:25.651"
2020-04-25,"All SF Hospitals","Med/Surg","PUI",38,"2021-11-17T07:56:25.653"
2020-04-26,"All SF Hospitals","Med/Surg","COVID+",58,"2021-11-17T07:56:25.654"
2020-04-26,"All SF Hospitals","Med/Surg","PUI",81,"2021-11-17T07:56:25.655"
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61,"2021-11-17T07:56:25.656"
2020-04-27,"All SF Hospitals","Med/Surg","PUI",30,"2021-11-17T07:56:25.657"
2020-04-28,"All SF Hospitals","Med/Surg","COVID+",57,"2021-11-17T07:56:25.658"
2020-04-28,"All SF Hospitals","Med/Surg","PUI",20,"2021-11-17T07:56:25.660"
2020-04-29,"All SF Hospitals","Med/Surg","COVID+",58,"2021-11-17T07:56:25.661"
2020-04-29,"All SF Hospitals","Med/Surg","PUI",21,"2021-11-17T07:56:25.662"
2020-04-30,"All SF Hospitals","Med/Surg","COVID+",58,"2021-11-17T07:56:25.663"
2020-04-30,"All SF Hospitals","Med/Surg","PUI",19,"2021-11-17T07:56:25.664"
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58,"2021-11-17T07:56:25.666"
2020-05-01,"All SF Hospitals","Med/Surg","PUI",23,"2021-11-17T07:56:25.667"
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60,"2021-11-17T07:56:25.668"
2020-05-02,"All SF Hospitals","Med/Surg","PUI",17,"2021-11-17T07:56:25.669"
2020-05-03,"All SF Hospitals","Med/Surg","COVID+",60,"2021-11-17T07:56:25.670"
2020-05-03,"All SF Hospitals","Med/Surg","PUI",15,"2021-11-17T07:56:25.672"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2021-11-17T07:56:25.673"
