"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12,"2022-02-14T09:00:10.217"
2020-03-23,"All SF Hospitals","Med/Surg","PUI",101,"2022-02-14T09:00:12.011"
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20,"2022-02-14T09:00:12.014"
2020-03-24,"All SF Hospitals","Med/Surg","PUI",96,"2022-02-14T09:00:12.016"
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22,"2022-02-14T09:00:12.018"
2020-03-25,"All SF Hospitals","Med/Surg","PUI",62,"2022-02-14T09:00:12.020"
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19,"2022-02-14T09:00:12.023"
2020-03-26,"All SF Hospitals","Med/Surg","PUI",67,"2022-02-14T09:00:12.025"
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28,"2022-02-14T09:00:12.027"
2020-03-27,"All SF Hospitals","Med/Surg","PUI",69,"2022-02-14T09:00:12.029"
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27,"2022-02-14T09:00:12.031"
2020-03-28,"All SF Hospitals","Med/Surg","PUI",69,"2022-02-14T09:00:12.033"
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34,"2022-02-14T09:00:12.035"
2020-03-29,"All SF Hospitals","Med/Surg","PUI",61,"2022-02-14T09:00:12.037"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2022-02-14T09:00:12.039"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2022-02-14T09:00:12.041"
2020-03-31,"All SF Hospitals","Med/Surg","COVID+",36,"2022-02-14T09:00:12.044"
2020-03-31,"All SF Hospitals","Med/Surg","PUI",35,"2022-02-14T09:00:12.046"
2020-04-01,"All SF Hospitals","Med/Surg","COVID+",44,"2022-02-14T09:00:12.048"
2020-04-01,"All SF Hospitals","Med/Surg","PUI",68,"2022-02-14T09:00:12.050"
2020-04-02,"All SF Hospitals","Med/Surg","COVID+",40,"2022-02-14T09:00:12.052"
2020-04-02,"All SF Hospitals","Med/Surg","PUI",46,"2022-02-14T09:00:12.054"
2020-04-03,"All SF Hospitals","Med/Surg","COVID+",33,"2022-02-14T09:00:12.056"
2020-04-03,"All SF Hospitals","Med/Surg","PUI",29,"2022-02-14T09:00:12.057"
2020-04-04,"All SF Hospitals","Med/Surg","COVID+",30,"2022-02-14T09:00:12.059"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2022-02-14T09:00:12.061"
2020-04-05,"All SF Hospitals","Med/Surg","COVID+",48,"2022-02-14T09:00:12.063"
2020-04-05,"All SF Hospitals","Med/Surg","PUI",111,"2022-02-14T09:00:12.064"
2020-04-06,"All SF Hospitals","Med/Surg","COVID+",57,"2022-02-14T09:00:12.066"
2020-04-06,"All SF Hospitals","Med/Surg","PUI",109,"2022-02-14T09:00:12.068"
2020-04-07,"All SF Hospitals","Med/Surg","COVID+",54,"2022-02-14T09:00:12.069"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2022-02-14T09:00:12.071"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2022-02-14T09:00:12.073"
2020-04-08,"All SF Hospitals","Med/Surg","PUI",40,"2022-02-14T09:00:12.075"
2020-04-09,"All SF Hospitals","Med/Surg","COVID+",54,"2022-02-14T09:00:12.076"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2022-02-14T09:00:12.077"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2022-02-14T09:00:12.079"
2020-04-10,"All SF Hospitals","Med/Surg","PUI",26,"2022-02-14T09:00:12.080"
2020-04-11,"All SF Hospitals","Med/Surg","COVID+",63,"2022-02-14T09:00:12.081"
2020-04-11,"All SF Hospitals","Med/Surg","PUI",28,"2022-02-14T09:00:12.083"
2020-04-12,"All SF Hospitals","Med/Surg","COVID+",59,"2022-02-14T09:00:12.084"
2020-04-12,"All SF Hospitals","Med/Surg","PUI",33,"2022-02-14T09:00:12.085"
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60,"2022-02-14T09:00:12.087"
2020-04-13,"All SF Hospitals","Med/Surg","PUI",38,"2022-02-14T09:00:12.088"
2020-04-14,"All SF Hospitals","Med/Surg","COVID+",63,"2022-02-14T09:00:12.089"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2022-02-14T09:00:12.091"
2020-04-15,"All SF Hospitals","Med/Surg","COVID+",61,"2022-02-14T09:00:12.092"
2020-04-15,"All SF Hospitals","Med/Surg","PUI",29,"2022-02-14T09:00:12.093"
2020-04-16,"All SF Hospitals","Med/Surg","COVID+",56,"2022-02-14T09:00:12.094"
2020-04-16,"All SF Hospitals","Med/Surg","PUI",26,"2022-02-14T09:00:12.095"
2020-04-17,"All SF Hospitals","Med/Surg","COVID+",50,"2022-02-14T09:00:12.097"
2020-04-17,"All SF Hospitals","Med/Surg","PUI",19,"2022-02-14T09:00:12.098"
2020-04-18,"All SF Hospitals","Med/Surg","COVID+",51,"2022-02-14T09:00:12.100"
2020-04-18,"All SF Hospitals","Med/Surg","PUI",27,"2022-02-14T09:00:12.101"
2020-04-19,"All SF Hospitals","Med/Surg","COVID+",57,"2022-02-14T09:00:12.102"
2020-04-19,"All SF Hospitals","Med/Surg","PUI",25,"2022-02-14T09:00:12.104"
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56,"2022-02-14T09:00:12.105"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2022-02-14T09:00:12.107"
