"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12,"2022-02-22T14:30:03.250","2022-02-23T09:00:09.512"
2020-03-23,"All SF Hospitals","Med/Surg","PUI",101,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.579"
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.582"
2020-03-24,"All SF Hospitals","Med/Surg","PUI",96,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.585"
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.587"
2020-03-25,"All SF Hospitals","Med/Surg","PUI",62,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.589"
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.591"
2020-03-26,"All SF Hospitals","Med/Surg","PUI",67,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.594"
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.596"
2020-03-27,"All SF Hospitals","Med/Surg","PUI",69,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.597"
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.599"
2020-03-28,"All SF Hospitals","Med/Surg","PUI",69,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.601"
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.604"
2020-03-29,"All SF Hospitals","Med/Surg","PUI",61,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.606"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.608"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.611"
2020-03-31,"All SF Hospitals","Med/Surg","COVID+",36,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.613"
2020-03-31,"All SF Hospitals","Med/Surg","PUI",35,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.615"
2020-04-01,"All SF Hospitals","Med/Surg","COVID+",44,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.617"
2020-04-01,"All SF Hospitals","Med/Surg","PUI",68,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.619"
2020-04-02,"All SF Hospitals","Med/Surg","COVID+",40,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.621"
2020-04-02,"All SF Hospitals","Med/Surg","PUI",46,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.622"
2020-04-03,"All SF Hospitals","Med/Surg","COVID+",33,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.624"
2020-04-03,"All SF Hospitals","Med/Surg","PUI",29,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.626"
2020-04-04,"All SF Hospitals","Med/Surg","COVID+",30,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.628"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.630"
2020-04-05,"All SF Hospitals","Med/Surg","COVID+",48,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.632"
2020-04-05,"All SF Hospitals","Med/Surg","PUI",111,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.633"
2020-04-06,"All SF Hospitals","Med/Surg","COVID+",57,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.635"
2020-04-06,"All SF Hospitals","Med/Surg","PUI",109,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.637"
2020-04-07,"All SF Hospitals","Med/Surg","COVID+",54,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.639"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.642"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.645"
2020-04-08,"All SF Hospitals","Med/Surg","PUI",40,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.647"
2020-04-09,"All SF Hospitals","Med/Surg","COVID+",54,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.650"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.652"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.655"
2020-04-10,"All SF Hospitals","Med/Surg","PUI",26,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.657"
2020-04-11,"All SF Hospitals","Med/Surg","COVID+",63,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.659"
2020-04-11,"All SF Hospitals","Med/Surg","PUI",28,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.661"
2020-04-12,"All SF Hospitals","Med/Surg","COVID+",59,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.663"
2020-04-12,"All SF Hospitals","Med/Surg","PUI",33,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.665"
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.667"
2020-04-13,"All SF Hospitals","Med/Surg","PUI",38,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.669"
2020-04-14,"All SF Hospitals","Med/Surg","COVID+",63,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.671"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.672"
2020-04-15,"All SF Hospitals","Med/Surg","COVID+",61,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.674"
2020-04-15,"All SF Hospitals","Med/Surg","PUI",29,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.676"
2020-04-16,"All SF Hospitals","Med/Surg","COVID+",56,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.677"
2020-04-16,"All SF Hospitals","Med/Surg","PUI",26,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.679"
2020-04-17,"All SF Hospitals","Med/Surg","COVID+",50,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.681"
2020-04-17,"All SF Hospitals","Med/Surg","PUI",19,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.683"
2020-04-18,"All SF Hospitals","Med/Surg","COVID+",51,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.686"
2020-04-18,"All SF Hospitals","Med/Surg","PUI",27,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.688"
2020-04-19,"All SF Hospitals","Med/Surg","COVID+",57,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.690"
2020-04-19,"All SF Hospitals","Med/Surg","PUI",25,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.693"
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.695"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.696"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.698"
2020-04-21,"All SF Hospitals","Med/Surg","PUI",24,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.700"
2020-04-22,"All SF Hospitals","Med/Surg","COVID+",49,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.701"
2020-04-22,"All SF Hospitals","Med/Surg","PUI",22,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.703"
2020-04-23,"All SF Hospitals","Med/Surg","COVID+",47,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.705"
2020-04-23,"All SF Hospitals","Med/Surg","PUI",20,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.707"
2020-04-24,"All SF Hospitals","Med/Surg","COVID+",48,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.710"
2020-04-24,"All SF Hospitals","Med/Surg","PUI",19,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.711"
2020-04-25,"All SF Hospitals","Med/Surg","COVID+",54,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.713"
2020-04-25,"All SF Hospitals","Med/Surg","PUI",38,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.715"
2020-04-26,"All SF Hospitals","Med/Surg","COVID+",58,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.717"
2020-04-26,"All SF Hospitals","Med/Surg","PUI",81,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.718"
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.720"
2020-04-27,"All SF Hospitals","Med/Surg","PUI",30,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.722"
2020-04-28,"All SF Hospitals","Med/Surg","COVID+",57,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.723"
2020-04-28,"All SF Hospitals","Med/Surg","PUI",20,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.725"
2020-04-29,"All SF Hospitals","Med/Surg","COVID+",58,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.727"
2020-04-29,"All SF Hospitals","Med/Surg","PUI",21,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.728"
2020-04-30,"All SF Hospitals","Med/Surg","COVID+",58,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.730"
2020-04-30,"All SF Hospitals","Med/Surg","PUI",19,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.732"
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.733"
2020-05-01,"All SF Hospitals","Med/Surg","PUI",23,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.735"
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.737"
2020-05-02,"All SF Hospitals","Med/Surg","PUI",17,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.738"
2020-05-03,"All SF Hospitals","Med/Surg","COVID+",60,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.740"
2020-05-03,"All SF Hospitals","Med/Surg","PUI",15,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.741"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.743"
2020-05-04,"All SF Hospitals","Med/Surg","PUI",13,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.745"
2020-05-05,"All SF Hospitals","Med/Surg","COVID+",54,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.747"
2020-05-05,"All SF Hospitals","Med/Surg","PUI",27,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.749"
