"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-05T05:00:04.788"
2020-03-23,"All SF Hospitals","Med/Surg","PUI",101,"2021-09-05T05:00:06.051"
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-05T05:00:06.053"
2020-03-24,"All SF Hospitals","Med/Surg","PUI",96,"2021-09-05T05:00:06.054"
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-05T05:00:06.055"
2020-03-25,"All SF Hospitals","Med/Surg","PUI",62,"2021-09-05T05:00:06.058"
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19,"2021-09-05T05:00:06.060"
2020-03-26,"All SF Hospitals","Med/Surg","PUI",67,"2021-09-05T05:00:06.061"
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-05T05:00:06.062"
2020-03-27,"All SF Hospitals","Med/Surg","PUI",69,"2021-09-05T05:00:06.064"
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-05T05:00:06.065"
2020-03-28,"All SF Hospitals","Med/Surg","PUI",69,"2021-09-05T05:00:06.066"
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-05T05:00:06.069"
2020-03-29,"All SF Hospitals","Med/Surg","PUI",61,"2021-09-05T05:00:06.071"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-05T05:00:06.072"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-05T05:00:06.074"
2020-03-31,"All SF Hospitals","Med/Surg","COVID+",36,"2021-09-05T05:00:06.075"
2020-03-31,"All SF Hospitals","Med/Surg","PUI",35,"2021-09-05T05:00:06.077"
2020-04-01,"All SF Hospitals","Med/Surg","COVID+",44,"2021-09-05T05:00:06.078"
2020-04-01,"All SF Hospitals","Med/Surg","PUI",68,"2021-09-05T05:00:06.079"
2020-04-02,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-05T05:00:06.080"
2020-04-02,"All SF Hospitals","Med/Surg","PUI",46,"2021-09-05T05:00:06.082"
2020-04-03,"All SF Hospitals","Med/Surg","COVID+",33,"2021-09-05T05:00:06.083"
2020-04-03,"All SF Hospitals","Med/Surg","PUI",29,"2021-09-05T05:00:06.084"
2020-04-04,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-05T05:00:06.086"
