"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-18T14:30:02.523","2022-03-21T05:00:09.739"
2020-03-23,"All SF Hospitals","Med/Surg","PUI",101,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.569"
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.571"
2020-03-24,"All SF Hospitals","Med/Surg","PUI",96,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.574"
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.576"
2020-03-25,"All SF Hospitals","Med/Surg","PUI",62,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.578"
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.581"
2020-03-26,"All SF Hospitals","Med/Surg","PUI",67,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.587"
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.589"
2020-03-27,"All SF Hospitals","Med/Surg","PUI",69,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.591"
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.594"
2020-03-28,"All SF Hospitals","Med/Surg","PUI",69,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.644"
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.647"
2020-03-29,"All SF Hospitals","Med/Surg","PUI",61,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.649"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.652"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.655"
2020-03-31,"All SF Hospitals","Med/Surg","COVID+",36,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.658"
2020-03-31,"All SF Hospitals","Med/Surg","PUI",35,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.661"
2020-04-01,"All SF Hospitals","Med/Surg","COVID+",44,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.664"
2020-04-01,"All SF Hospitals","Med/Surg","PUI",68,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.667"
2020-04-02,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.669"
2020-04-02,"All SF Hospitals","Med/Surg","PUI",46,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.672"
2020-04-03,"All SF Hospitals","Med/Surg","COVID+",33,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.675"
2020-04-03,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.678"
2020-04-04,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.680"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.682"
2020-04-05,"All SF Hospitals","Med/Surg","COVID+",48,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.685"
2020-04-05,"All SF Hospitals","Med/Surg","PUI",111,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.687"
2020-04-06,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.690"
2020-04-06,"All SF Hospitals","Med/Surg","PUI",109,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.692"
2020-04-07,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.694"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.696"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.698"
2020-04-08,"All SF Hospitals","Med/Surg","PUI",40,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.700"
2020-04-09,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.703"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.705"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.707"
2020-04-10,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.710"
2020-04-11,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.713"
2020-04-11,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.715"
2020-04-12,"All SF Hospitals","Med/Surg","COVID+",59,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.717"
2020-04-12,"All SF Hospitals","Med/Surg","PUI",33,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.719"
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.722"
2020-04-13,"All SF Hospitals","Med/Surg","PUI",38,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.724"
2020-04-14,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.726"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.728"
2020-04-15,"All SF Hospitals","Med/Surg","COVID+",61,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.730"
2020-04-15,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.732"
2020-04-16,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.735"
2020-04-16,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.737"
2020-04-17,"All SF Hospitals","Med/Surg","COVID+",50,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.739"
2020-04-17,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.741"
2020-04-18,"All SF Hospitals","Med/Surg","COVID+",51,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.743"
2020-04-18,"All SF Hospitals","Med/Surg","PUI",27,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.745"
2020-04-19,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.747"
2020-04-19,"All SF Hospitals","Med/Surg","PUI",25,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.750"
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.752"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.754"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.757"
2020-04-21,"All SF Hospitals","Med/Surg","PUI",24,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.760"
2020-04-22,"All SF Hospitals","Med/Surg","COVID+",49,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.762"
2020-04-22,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.765"
2020-04-23,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.768"
2020-04-23,"All SF Hospitals","Med/Surg","PUI",20,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.770"
2020-04-24,"All SF Hospitals","Med/Surg","COVID+",48,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.773"
2020-04-24,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.776"
2020-04-25,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.782"
2020-04-25,"All SF Hospitals","Med/Surg","PUI",38,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.784"
2020-04-26,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.787"
2020-04-26,"All SF Hospitals","Med/Surg","PUI",81,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.790"
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.793"
2020-04-27,"All SF Hospitals","Med/Surg","PUI",30,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.795"
2020-04-28,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.798"
2020-04-28,"All SF Hospitals","Med/Surg","PUI",20,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.800"
2020-04-29,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.803"
2020-04-29,"All SF Hospitals","Med/Surg","PUI",21,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.805"
2020-04-30,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.808"
2020-04-30,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.810"
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.812"
2020-05-01,"All SF Hospitals","Med/Surg","PUI",23,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.814"
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.816"
2020-05-02,"All SF Hospitals","Med/Surg","PUI",17,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.817"
2020-05-03,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.819"
2020-05-03,"All SF Hospitals","Med/Surg","PUI",15,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.821"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.837"
2020-05-04,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.840"
2020-05-05,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.842"
2020-05-05,"All SF Hospitals","Med/Surg","PUI",27,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.844"
2020-05-06,"All SF Hospitals","Med/Surg","COVID+",48,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.846"
2020-05-06,"All SF Hospitals","Med/Surg","PUI",125,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.849"
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.851"
2020-05-07,"All SF Hospitals","Med/Surg","PUI",44,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.854"
2020-05-08,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.856"
2020-05-08,"All SF Hospitals","Med/Surg","PUI",24,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.859"
2020-05-09,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.861"
2020-05-09,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.864"
2020-05-10,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.866"
2020-05-10,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.868"
2020-05-11,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.871"
2020-05-11,"All SF Hospitals","Med/Surg","PUI",60,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.872"
2020-05-12,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.874"
2020-05-12,"All SF Hospitals","Med/Surg","PUI",20,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.876"
2020-05-13,"All SF Hospitals","Med/Surg","COVID+",42,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.883"
2020-05-13,"All SF Hospitals","Med/Surg","PUI",25,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.885"
2020-05-14,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.886"
2020-05-14,"All SF Hospitals","Med/Surg","PUI",25,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.890"
2020-05-15,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.892"
