"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-16T14:30:01.790","2022-03-17T05:00:09.101"
2020-03-23,"All SF Hospitals","Med/Surg","PUI",101,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.675"
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.678"
2020-03-24,"All SF Hospitals","Med/Surg","PUI",96,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.681"
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.684"
2020-03-25,"All SF Hospitals","Med/Surg","PUI",62,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.687"
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.689"
2020-03-26,"All SF Hospitals","Med/Surg","PUI",67,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.691"
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.693"
2020-03-27,"All SF Hospitals","Med/Surg","PUI",69,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.698"
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.700"
2020-03-28,"All SF Hospitals","Med/Surg","PUI",69,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.702"
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.705"
2020-03-29,"All SF Hospitals","Med/Surg","PUI",61,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.707"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.710"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.713"
2020-03-31,"All SF Hospitals","Med/Surg","COVID+",36,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.715"
2020-03-31,"All SF Hospitals","Med/Surg","PUI",35,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.717"
2020-04-01,"All SF Hospitals","Med/Surg","COVID+",44,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.719"
2020-04-01,"All SF Hospitals","Med/Surg","PUI",68,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.722"
2020-04-02,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.724"
2020-04-02,"All SF Hospitals","Med/Surg","PUI",46,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.726"
2020-04-03,"All SF Hospitals","Med/Surg","COVID+",33,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.729"
2020-04-03,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.731"
2020-04-04,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.733"
