"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-16T09:01:21.106"
2020-03-23,"All SF Hospitals","Med/Surg","PUI",101,"2021-11-16T09:01:24.563"
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-16T09:01:24.565"
2020-03-24,"All SF Hospitals","Med/Surg","PUI",96,"2021-11-16T09:01:24.568"
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-16T09:01:24.571"
2020-03-25,"All SF Hospitals","Med/Surg","PUI",62,"2021-11-16T09:01:24.574"
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19,"2021-11-16T09:01:24.575"
2020-03-26,"All SF Hospitals","Med/Surg","PUI",67,"2021-11-16T09:01:24.577"
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-16T09:01:24.579"
2020-03-27,"All SF Hospitals","Med/Surg","PUI",69,"2021-11-16T09:01:24.580"
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-16T09:01:24.582"
2020-03-28,"All SF Hospitals","Med/Surg","PUI",69,"2021-11-16T09:01:24.584"
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-16T09:01:24.586"
2020-03-29,"All SF Hospitals","Med/Surg","PUI",61,"2021-11-16T09:01:24.587"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-16T09:01:24.589"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2021-11-16T09:01:24.594"
2020-03-31,"All SF Hospitals","Med/Surg","COVID+",36,"2021-11-16T09:01:24.598"
2020-03-31,"All SF Hospitals","Med/Surg","PUI",35,"2021-11-16T09:01:24.600"
2020-04-01,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-16T09:01:24.601"
2020-04-01,"All SF Hospitals","Med/Surg","PUI",68,"2021-11-16T09:01:24.603"
2020-04-02,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-16T09:01:24.606"
2020-04-02,"All SF Hospitals","Med/Surg","PUI",46,"2021-11-16T09:01:24.607"
2020-04-03,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-16T09:01:24.609"
2020-04-03,"All SF Hospitals","Med/Surg","PUI",29,"2021-11-16T09:01:24.610"
2020-04-04,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-16T09:01:24.612"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2021-11-16T09:01:24.616"
2020-04-05,"All SF Hospitals","Med/Surg","COVID+",48,"2021-11-16T09:01:24.617"
2020-04-05,"All SF Hospitals","Med/Surg","PUI",111,"2021-11-16T09:01:24.620"
2020-04-06,"All SF Hospitals","Med/Surg","COVID+",57,"2021-11-16T09:01:24.623"
2020-04-06,"All SF Hospitals","Med/Surg","PUI",109,"2021-11-16T09:01:24.624"
2020-04-07,"All SF Hospitals","Med/Surg","COVID+",54,"2021-11-16T09:01:24.625"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2021-11-16T09:01:24.628"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-16T09:01:24.629"
2020-04-08,"All SF Hospitals","Med/Surg","PUI",40,"2021-11-16T09:01:24.630"
2020-04-09,"All SF Hospitals","Med/Surg","COVID+",54,"2021-11-16T09:01:24.632"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2021-11-16T09:01:24.633"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2021-11-16T09:01:24.635"
2020-04-10,"All SF Hospitals","Med/Surg","PUI",26,"2021-11-16T09:01:24.637"
2020-04-11,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-16T09:01:24.639"
2020-04-11,"All SF Hospitals","Med/Surg","PUI",28,"2021-11-16T09:01:24.646"
2020-04-12,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-16T09:01:24.649"
2020-04-12,"All SF Hospitals","Med/Surg","PUI",33,"2021-11-16T09:01:24.651"
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60,"2021-11-16T09:01:24.654"
2020-04-13,"All SF Hospitals","Med/Surg","PUI",38,"2021-11-16T09:01:24.655"
2020-04-14,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-16T09:01:24.657"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2021-11-16T09:01:24.658"
2020-04-15,"All SF Hospitals","Med/Surg","COVID+",61,"2021-11-16T09:01:24.659"
2020-04-15,"All SF Hospitals","Med/Surg","PUI",29,"2021-11-16T09:01:24.661"
