"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-15T14:30:02.403","2022-03-16T05:00:08.484"
2020-03-23,"All SF Hospitals","Med/Surg","PUI",101,"2022-03-15T14:30:02.403","2022-03-16T05:00:10.927"
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-15T14:30:02.403","2022-03-16T05:00:10.930"
2020-03-24,"All SF Hospitals","Med/Surg","PUI",96,"2022-03-15T14:30:02.403","2022-03-16T05:00:10.932"
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-15T14:30:02.403","2022-03-16T05:00:10.934"
2020-03-25,"All SF Hospitals","Med/Surg","PUI",62,"2022-03-15T14:30:02.403","2022-03-16T05:00:10.937"
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19,"2022-03-15T14:30:02.403","2022-03-16T05:00:10.939"
2020-03-26,"All SF Hospitals","Med/Surg","PUI",67,"2022-03-15T14:30:02.403","2022-03-16T05:00:10.940"
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-15T14:30:02.403","2022-03-16T05:00:10.942"
2020-03-27,"All SF Hospitals","Med/Surg","PUI",69,"2022-03-15T14:30:02.403","2022-03-16T05:00:10.944"
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-15T14:30:02.403","2022-03-16T05:00:10.947"
2020-03-28,"All SF Hospitals","Med/Surg","PUI",69,"2022-03-15T14:30:02.403","2022-03-16T05:00:10.950"
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-15T14:30:02.403","2022-03-16T05:00:10.952"
2020-03-29,"All SF Hospitals","Med/Surg","PUI",61,"2022-03-15T14:30:02.403","2022-03-16T05:00:10.955"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-15T14:30:02.403","2022-03-16T05:00:10.958"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-15T14:30:02.403","2022-03-16T05:00:10.961"
2020-03-31,"All SF Hospitals","Med/Surg","COVID+",36,"2022-03-15T14:30:02.403","2022-03-16T05:00:10.963"
2020-03-31,"All SF Hospitals","Med/Surg","PUI",35,"2022-03-15T14:30:02.403","2022-03-16T05:00:10.966"
2020-04-01,"All SF Hospitals","Med/Surg","COVID+",44,"2022-03-15T14:30:02.403","2022-03-16T05:00:10.968"
2020-04-01,"All SF Hospitals","Med/Surg","PUI",68,"2022-03-15T14:30:02.403","2022-03-16T05:00:10.970"
2020-04-02,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-15T14:30:02.403","2022-03-16T05:00:10.973"
2020-04-02,"All SF Hospitals","Med/Surg","PUI",46,"2022-03-15T14:30:02.403","2022-03-16T05:00:10.976"
2020-04-03,"All SF Hospitals","Med/Surg","COVID+",33,"2022-03-15T14:30:02.403","2022-03-16T05:00:10.979"
2020-04-03,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-15T14:30:02.403","2022-03-16T05:00:10.981"
2020-04-04,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-15T14:30:02.403","2022-03-16T05:00:10.984"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2022-03-15T14:30:02.403","2022-03-16T05:00:10.987"
2020-04-05,"All SF Hospitals","Med/Surg","COVID+",48,"2022-03-15T14:30:02.403","2022-03-16T05:00:10.989"
2020-04-05,"All SF Hospitals","Med/Surg","PUI",111,"2022-03-15T14:30:02.403","2022-03-16T05:00:10.992"
2020-04-06,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-15T14:30:02.403","2022-03-16T05:00:10.994"
2020-04-06,"All SF Hospitals","Med/Surg","PUI",109,"2022-03-15T14:30:02.403","2022-03-16T05:00:10.997"
2020-04-07,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.000"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.002"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.006"
2020-04-08,"All SF Hospitals","Med/Surg","PUI",40,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.008"
2020-04-09,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.010"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.012"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.014"
2020-04-10,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.016"
2020-04-11,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.019"
2020-04-11,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.020"
2020-04-12,"All SF Hospitals","Med/Surg","COVID+",59,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.023"
2020-04-12,"All SF Hospitals","Med/Surg","PUI",33,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.025"
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.027"
2020-04-13,"All SF Hospitals","Med/Surg","PUI",38,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.033"
2020-04-14,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.036"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.039"
2020-04-15,"All SF Hospitals","Med/Surg","COVID+",61,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.040"
2020-04-15,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.042"
2020-04-16,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.044"
2020-04-16,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.046"
2020-04-17,"All SF Hospitals","Med/Surg","COVID+",50,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.048"
2020-04-17,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.050"
2020-04-18,"All SF Hospitals","Med/Surg","COVID+",51,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.052"
2020-04-18,"All SF Hospitals","Med/Surg","PUI",27,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.054"
2020-04-19,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.056"
2020-04-19,"All SF Hospitals","Med/Surg","PUI",25,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.057"
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.060"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.062"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.063"
2020-04-21,"All SF Hospitals","Med/Surg","PUI",24,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.065"
2020-04-22,"All SF Hospitals","Med/Surg","COVID+",49,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.067"
2020-04-22,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.069"
2020-04-23,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.071"
2020-04-23,"All SF Hospitals","Med/Surg","PUI",20,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.075"
2020-04-24,"All SF Hospitals","Med/Surg","COVID+",48,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.078"
2020-04-24,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.080"
2020-04-25,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.081"
2020-04-25,"All SF Hospitals","Med/Surg","PUI",38,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.083"
2020-04-26,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.085"
2020-04-26,"All SF Hospitals","Med/Surg","PUI",81,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.087"
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.088"
2020-04-27,"All SF Hospitals","Med/Surg","PUI",30,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.090"
2020-04-28,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.092"
