"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-10T14:30:02.400","2022-03-11T09:00:08.072"
2020-03-23,"All SF Hospitals","Med/Surg","PUI",101,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.299"
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.301"
2020-03-24,"All SF Hospitals","Med/Surg","PUI",96,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.304"
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.307"
2020-03-25,"All SF Hospitals","Med/Surg","PUI",62,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.310"
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.312"
2020-03-26,"All SF Hospitals","Med/Surg","PUI",67,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.314"
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.317"
2020-03-27,"All SF Hospitals","Med/Surg","PUI",69,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.320"
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.323"
2020-03-28,"All SF Hospitals","Med/Surg","PUI",69,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.327"
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.330"
2020-03-29,"All SF Hospitals","Med/Surg","PUI",61,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.333"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.336"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.339"
2020-03-31,"All SF Hospitals","Med/Surg","COVID+",36,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.341"
2020-03-31,"All SF Hospitals","Med/Surg","PUI",35,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.343"
2020-04-01,"All SF Hospitals","Med/Surg","COVID+",44,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.346"
2020-04-01,"All SF Hospitals","Med/Surg","PUI",68,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.350"
2020-04-02,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.353"
2020-04-02,"All SF Hospitals","Med/Surg","PUI",46,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.355"
2020-04-03,"All SF Hospitals","Med/Surg","COVID+",33,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.358"
2020-04-03,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.360"
2020-04-04,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.362"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.365"
2020-04-05,"All SF Hospitals","Med/Surg","COVID+",48,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.367"
2020-04-05,"All SF Hospitals","Med/Surg","PUI",111,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.369"
2020-04-06,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.372"
2020-04-06,"All SF Hospitals","Med/Surg","PUI",109,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.374"
2020-04-07,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.376"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.379"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.381"
2020-04-08,"All SF Hospitals","Med/Surg","PUI",40,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.383"
2020-04-09,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.385"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.387"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.389"
2020-04-10,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.391"
2020-04-11,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.393"
2020-04-11,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.395"
2020-04-12,"All SF Hospitals","Med/Surg","COVID+",59,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.397"
2020-04-12,"All SF Hospitals","Med/Surg","PUI",33,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.399"
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.401"
2020-04-13,"All SF Hospitals","Med/Surg","PUI",38,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.403"
2020-04-14,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.406"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.408"
2020-04-15,"All SF Hospitals","Med/Surg","COVID+",61,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.410"
2020-04-15,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.413"
2020-04-16,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.415"
2020-04-16,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.418"
2020-04-17,"All SF Hospitals","Med/Surg","COVID+",50,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.420"
2020-04-17,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.423"
2020-04-18,"All SF Hospitals","Med/Surg","COVID+",51,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.425"
2020-04-18,"All SF Hospitals","Med/Surg","PUI",27,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.428"
2020-04-19,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.432"
2020-04-19,"All SF Hospitals","Med/Surg","PUI",25,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.435"
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.441"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.443"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.445"
2020-04-21,"All SF Hospitals","Med/Surg","PUI",24,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.447"
2020-04-22,"All SF Hospitals","Med/Surg","COVID+",49,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.449"
2020-04-22,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.451"
2020-04-23,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.454"
2020-04-23,"All SF Hospitals","Med/Surg","PUI",20,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.457"
2020-04-24,"All SF Hospitals","Med/Surg","COVID+",48,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.461"
2020-04-24,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.463"
2020-04-25,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.466"
2020-04-25,"All SF Hospitals","Med/Surg","PUI",38,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.468"
2020-04-26,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.470"
2020-04-26,"All SF Hospitals","Med/Surg","PUI",81,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.472"
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.473"
2020-04-27,"All SF Hospitals","Med/Surg","PUI",30,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.476"
