"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-08T14:30:01.883","2022-03-09T09:00:07.030"
2020-03-23,"All SF Hospitals","Med/Surg","PUI",101,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.335"
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.338"
2020-03-24,"All SF Hospitals","Med/Surg","PUI",96,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.340"
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.344"
2020-03-25,"All SF Hospitals","Med/Surg","PUI",62,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.346"
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.348"
2020-03-26,"All SF Hospitals","Med/Surg","PUI",67,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.350"
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.354"
2020-03-27,"All SF Hospitals","Med/Surg","PUI",69,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.356"
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.358"
2020-03-28,"All SF Hospitals","Med/Surg","PUI",69,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.361"
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.363"
2020-03-29,"All SF Hospitals","Med/Surg","PUI",61,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.366"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.369"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.373"
2020-03-31,"All SF Hospitals","Med/Surg","COVID+",36,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.375"
2020-03-31,"All SF Hospitals","Med/Surg","PUI",35,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.378"
2020-04-01,"All SF Hospitals","Med/Surg","COVID+",44,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.381"
2020-04-01,"All SF Hospitals","Med/Surg","PUI",68,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.384"
2020-04-02,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.387"
2020-04-02,"All SF Hospitals","Med/Surg","PUI",46,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.390"
2020-04-03,"All SF Hospitals","Med/Surg","COVID+",33,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.392"
2020-04-03,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.393"
2020-04-04,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.395"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.397"
2020-04-05,"All SF Hospitals","Med/Surg","COVID+",48,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.399"
2020-04-05,"All SF Hospitals","Med/Surg","PUI",111,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.401"
2020-04-06,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.403"
2020-04-06,"All SF Hospitals","Med/Surg","PUI",109,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.405"
2020-04-07,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.408"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.410"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.412"
2020-04-08,"All SF Hospitals","Med/Surg","PUI",40,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.414"
2020-04-09,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.417"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.419"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.421"
2020-04-10,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.423"
2020-04-11,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.426"
2020-04-11,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.428"
2020-04-12,"All SF Hospitals","Med/Surg","COVID+",59,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.430"
2020-04-12,"All SF Hospitals","Med/Surg","PUI",33,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.432"
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.434"
2020-04-13,"All SF Hospitals","Med/Surg","PUI",38,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.437"
2020-04-14,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.439"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.441"
2020-04-15,"All SF Hospitals","Med/Surg","COVID+",61,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.443"
2020-04-15,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.445"
2020-04-16,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.448"
2020-04-16,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.450"
2020-04-17,"All SF Hospitals","Med/Surg","COVID+",50,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.452"
2020-04-17,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.454"
2020-04-18,"All SF Hospitals","Med/Surg","COVID+",51,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.457"
2020-04-18,"All SF Hospitals","Med/Surg","PUI",27,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.459"
2020-04-19,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.461"
2020-04-19,"All SF Hospitals","Med/Surg","PUI",25,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.463"
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.466"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.468"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.470"
2020-04-21,"All SF Hospitals","Med/Surg","PUI",24,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.472"
2020-04-22,"All SF Hospitals","Med/Surg","COVID+",49,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.476"
2020-04-22,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.478"
2020-04-23,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.481"
2020-04-23,"All SF Hospitals","Med/Surg","PUI",20,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.483"
2020-04-24,"All SF Hospitals","Med/Surg","COVID+",48,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.486"
2020-04-24,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.488"
2020-04-25,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.491"
2020-04-25,"All SF Hospitals","Med/Surg","PUI",38,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.493"
2020-04-26,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.495"
2020-04-26,"All SF Hospitals","Med/Surg","PUI",81,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.498"
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.501"
2020-04-27,"All SF Hospitals","Med/Surg","PUI",30,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.503"
2020-04-28,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.505"
2020-04-28,"All SF Hospitals","Med/Surg","PUI",20,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.507"
2020-04-29,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.509"
2020-04-29,"All SF Hospitals","Med/Surg","PUI",21,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.511"
2020-04-30,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.514"
2020-04-30,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.518"
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.520"
2020-05-01,"All SF Hospitals","Med/Surg","PUI",23,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.521"
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.523"
2020-05-02,"All SF Hospitals","Med/Surg","PUI",17,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.525"
2020-05-03,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.527"
2020-05-03,"All SF Hospitals","Med/Surg","PUI",15,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.529"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.531"
2020-05-04,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.543"
2020-05-05,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.545"
2020-05-05,"All SF Hospitals","Med/Surg","PUI",27,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.550"
2020-05-06,"All SF Hospitals","Med/Surg","COVID+",48,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.551"
