"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-15T09:00:14.099"
2020-03-23,"All SF Hospitals","Med/Surg","PUI",101,"2021-11-15T09:00:19.102"
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-15T09:00:19.104"
2020-03-24,"All SF Hospitals","Med/Surg","PUI",96,"2021-11-15T09:00:19.106"
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-15T09:00:19.109"
2020-03-25,"All SF Hospitals","Med/Surg","PUI",62,"2021-11-15T09:00:19.112"
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19,"2021-11-15T09:00:19.114"
2020-03-26,"All SF Hospitals","Med/Surg","PUI",67,"2021-11-15T09:00:19.116"
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-15T09:00:19.117"
2020-03-27,"All SF Hospitals","Med/Surg","PUI",69,"2021-11-15T09:00:19.119"
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-15T09:00:19.120"
2020-03-28,"All SF Hospitals","Med/Surg","PUI",69,"2021-11-15T09:00:19.122"
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-15T09:00:19.124"
2020-03-29,"All SF Hospitals","Med/Surg","PUI",61,"2021-11-15T09:00:19.125"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-15T09:00:19.127"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2021-11-15T09:00:19.133"
2020-03-31,"All SF Hospitals","Med/Surg","COVID+",36,"2021-11-15T09:00:19.136"
2020-03-31,"All SF Hospitals","Med/Surg","PUI",35,"2021-11-15T09:00:19.138"
2020-04-01,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-15T09:00:19.140"
2020-04-01,"All SF Hospitals","Med/Surg","PUI",68,"2021-11-15T09:00:19.141"
2020-04-02,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-15T09:00:19.145"
2020-04-02,"All SF Hospitals","Med/Surg","PUI",46,"2021-11-15T09:00:19.148"
2020-04-03,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-15T09:00:19.150"
2020-04-03,"All SF Hospitals","Med/Surg","PUI",29,"2021-11-15T09:00:19.152"
2020-04-04,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-15T09:00:19.154"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2021-11-15T09:00:19.158"
2020-04-05,"All SF Hospitals","Med/Surg","COVID+",48,"2021-11-15T09:00:19.160"
2020-04-05,"All SF Hospitals","Med/Surg","PUI",111,"2021-11-15T09:00:19.162"
2020-04-06,"All SF Hospitals","Med/Surg","COVID+",57,"2021-11-15T09:00:19.165"
2020-04-06,"All SF Hospitals","Med/Surg","PUI",109,"2021-11-15T09:00:19.167"
2020-04-07,"All SF Hospitals","Med/Surg","COVID+",54,"2021-11-15T09:00:19.168"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2021-11-15T09:00:19.171"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-15T09:00:19.173"
2020-04-08,"All SF Hospitals","Med/Surg","PUI",40,"2021-11-15T09:00:19.174"
2020-04-09,"All SF Hospitals","Med/Surg","COVID+",54,"2021-11-15T09:00:19.176"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2021-11-15T09:00:19.177"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2021-11-15T09:00:19.178"
2020-04-10,"All SF Hospitals","Med/Surg","PUI",26,"2021-11-15T09:00:19.181"
2020-04-11,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-15T09:00:19.183"
2020-04-11,"All SF Hospitals","Med/Surg","PUI",28,"2021-11-15T09:00:19.190"
2020-04-12,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-15T09:00:19.193"
2020-04-12,"All SF Hospitals","Med/Surg","PUI",33,"2021-11-15T09:00:19.195"
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60,"2021-11-15T09:00:19.199"
2020-04-13,"All SF Hospitals","Med/Surg","PUI",38,"2021-11-15T09:00:19.200"
2020-04-14,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-15T09:00:19.202"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2021-11-15T09:00:19.203"
2020-04-15,"All SF Hospitals","Med/Surg","COVID+",61,"2021-11-15T09:00:19.204"
2020-04-15,"All SF Hospitals","Med/Surg","PUI",29,"2021-11-15T09:00:19.205"
2020-04-16,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-15T09:00:19.206"
2020-04-16,"All SF Hospitals","Med/Surg","PUI",26,"2021-11-15T09:00:19.208"
2020-04-17,"All SF Hospitals","Med/Surg","COVID+",50,"2021-11-15T09:00:19.210"
2020-04-17,"All SF Hospitals","Med/Surg","PUI",19,"2021-11-15T09:00:19.216"
2020-04-18,"All SF Hospitals","Med/Surg","COVID+",51,"2021-11-15T09:00:19.217"
2020-04-18,"All SF Hospitals","Med/Surg","PUI",27,"2021-11-15T09:00:19.218"
