"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-14T05:00:19.966"
2020-03-23,"All SF Hospitals","Med/Surg","PUI",101,"2021-09-14T05:00:21.769"
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-14T05:00:21.771"
2020-03-24,"All SF Hospitals","Med/Surg","PUI",96,"2021-09-14T05:00:21.773"
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-14T05:00:21.777"
2020-03-25,"All SF Hospitals","Med/Surg","PUI",62,"2021-09-14T05:00:21.780"
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19,"2021-09-14T05:00:21.783"
2020-03-26,"All SF Hospitals","Med/Surg","PUI",67,"2021-09-14T05:00:21.784"
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-14T05:00:21.786"
2020-03-27,"All SF Hospitals","Med/Surg","PUI",69,"2021-09-14T05:00:21.787"
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-14T05:00:21.788"
2020-03-28,"All SF Hospitals","Med/Surg","PUI",69,"2021-09-14T05:00:21.790"
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-14T05:00:21.791"
2020-03-29,"All SF Hospitals","Med/Surg","PUI",61,"2021-09-14T05:00:21.793"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-14T05:00:21.794"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-14T05:00:21.797"
2020-03-31,"All SF Hospitals","Med/Surg","COVID+",36,"2021-09-14T05:00:21.799"
2020-03-31,"All SF Hospitals","Med/Surg","PUI",35,"2021-09-14T05:00:21.801"
2020-04-01,"All SF Hospitals","Med/Surg","COVID+",44,"2021-09-14T05:00:21.804"
2020-04-01,"All SF Hospitals","Med/Surg","PUI",68,"2021-09-14T05:00:21.806"
2020-04-02,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-14T05:00:21.808"
2020-04-02,"All SF Hospitals","Med/Surg","PUI",46,"2021-09-14T05:00:21.810"
2020-04-03,"All SF Hospitals","Med/Surg","COVID+",33,"2021-09-14T05:00:21.811"
2020-04-03,"All SF Hospitals","Med/Surg","PUI",29,"2021-09-14T05:00:21.813"
2020-04-04,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-14T05:00:21.814"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2021-09-14T05:00:21.816"
2020-04-05,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-14T05:00:21.817"
2020-04-05,"All SF Hospitals","Med/Surg","PUI",111,"2021-09-14T05:00:21.819"
2020-04-06,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-14T05:00:21.820"
2020-04-06,"All SF Hospitals","Med/Surg","PUI",109,"2021-09-14T05:00:21.821"
2020-04-07,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-14T05:00:21.823"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2021-09-14T05:00:21.824"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-14T05:00:21.826"
2020-04-08,"All SF Hospitals","Med/Surg","PUI",40,"2021-09-14T05:00:21.827"
2020-04-09,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-14T05:00:21.829"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2021-09-14T05:00:21.832"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-14T05:00:21.833"
2020-04-10,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-14T05:00:21.835"
2020-04-11,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-14T05:00:21.836"
2020-04-11,"All SF Hospitals","Med/Surg","PUI",28,"2021-09-14T05:00:21.839"
2020-04-12,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-14T05:00:21.840"
2020-04-12,"All SF Hospitals","Med/Surg","PUI",33,"2021-09-14T05:00:21.842"
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-14T05:00:21.843"
2020-04-13,"All SF Hospitals","Med/Surg","PUI",38,"2021-09-14T05:00:21.845"
2020-04-14,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-14T05:00:21.846"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2021-09-14T05:00:21.847"
2020-04-15,"All SF Hospitals","Med/Surg","COVID+",61,"2021-09-14T05:00:21.849"
2020-04-15,"All SF Hospitals","Med/Surg","PUI",29,"2021-09-14T05:00:21.850"
2020-04-16,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-14T05:00:21.851"
2020-04-16,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-14T05:00:21.852"
2020-04-17,"All SF Hospitals","Med/Surg","COVID+",50,"2021-09-14T05:00:21.854"
2020-04-17,"All SF Hospitals","Med/Surg","PUI",19,"2021-09-14T05:00:21.855"
2020-04-18,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-14T05:00:21.856"
2020-04-18,"All SF Hospitals","Med/Surg","PUI",27,"2021-09-14T05:00:21.857"
2020-04-19,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-14T05:00:21.859"
2020-04-19,"All SF Hospitals","Med/Surg","PUI",25,"2021-09-14T05:00:21.860"
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-14T05:00:21.861"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2021-09-14T05:00:21.863"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2021-09-14T05:00:21.865"
