"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12,"2021-08-30T05:00:08.551"
2020-03-23,"All SF Hospitals","Med/Surg","PUI",101,"2021-08-30T05:00:10.711"
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20,"2021-08-30T05:00:10.716"
2020-03-24,"All SF Hospitals","Med/Surg","PUI",96,"2021-08-30T05:00:10.719"
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22,"2021-08-30T05:00:10.721"
2020-03-25,"All SF Hospitals","Med/Surg","PUI",62,"2021-08-30T05:00:10.723"
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19,"2021-08-30T05:00:10.726"
2020-03-26,"All SF Hospitals","Med/Surg","PUI",67,"2021-08-30T05:00:10.727"
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28,"2021-08-30T05:00:10.729"
2020-03-27,"All SF Hospitals","Med/Surg","PUI",69,"2021-08-30T05:00:10.731"
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27,"2021-08-30T05:00:10.733"
2020-03-28,"All SF Hospitals","Med/Surg","PUI",69,"2021-08-30T05:00:10.734"
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34,"2021-08-30T05:00:10.737"
2020-03-29,"All SF Hospitals","Med/Surg","PUI",61,"2021-08-30T05:00:10.738"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2021-08-30T05:00:10.740"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2021-08-30T05:00:10.742"
2020-03-31,"All SF Hospitals","Med/Surg","COVID+",36,"2021-08-30T05:00:10.744"
2020-03-31,"All SF Hospitals","Med/Surg","PUI",35,"2021-08-30T05:00:10.746"
2020-04-01,"All SF Hospitals","Med/Surg","COVID+",44,"2021-08-30T05:00:10.748"
2020-04-01,"All SF Hospitals","Med/Surg","PUI",68,"2021-08-30T05:00:10.750"
2020-04-02,"All SF Hospitals","Med/Surg","COVID+",40,"2021-08-30T05:00:10.751"
2020-04-02,"All SF Hospitals","Med/Surg","PUI",46,"2021-08-30T05:00:10.753"
2020-04-03,"All SF Hospitals","Med/Surg","COVID+",33,"2021-08-30T05:00:10.755"
2020-04-03,"All SF Hospitals","Med/Surg","PUI",29,"2021-08-30T05:00:10.758"
2020-04-04,"All SF Hospitals","Med/Surg","COVID+",30,"2021-08-30T05:00:10.759"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2021-08-30T05:00:10.761"
2020-04-05,"All SF Hospitals","Med/Surg","COVID+",48,"2021-08-30T05:00:10.763"
