"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.361"
2020-03-23,"All SF Hospitals","Med/Surg","PUI",101,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.475"
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.476"
2020-03-24,"All SF Hospitals","Med/Surg","PUI",96,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.476"
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.476"
2020-03-25,"All SF Hospitals","Med/Surg","PUI",62,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.476"
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.477"
2020-03-26,"All SF Hospitals","Med/Surg","PUI",67,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.477"
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.477"
2020-03-27,"All SF Hospitals","Med/Surg","PUI",69,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.477"
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.477"
2020-03-28,"All SF Hospitals","Med/Surg","PUI",69,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.477"
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.478"
2020-03-29,"All SF Hospitals","Med/Surg","PUI",61,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.478"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.478"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.478"
2020-03-31,"All SF Hospitals","Med/Surg","COVID+",36,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.478"
2020-03-31,"All SF Hospitals","Med/Surg","PUI",35,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.479"
2020-04-01,"All SF Hospitals","Med/Surg","COVID+",44,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.479"
2020-04-01,"All SF Hospitals","Med/Surg","PUI",68,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.479"
2020-04-02,"All SF Hospitals","Med/Surg","COVID+",40,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.479"
2020-04-02,"All SF Hospitals","Med/Surg","PUI",46,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.479"
2020-04-03,"All SF Hospitals","Med/Surg","COVID+",33,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.479"
2020-04-03,"All SF Hospitals","Med/Surg","PUI",29,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.480"
2020-04-04,"All SF Hospitals","Med/Surg","COVID+",30,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.480"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.480"
2020-04-05,"All SF Hospitals","Med/Surg","COVID+",48,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.480"
2020-04-05,"All SF Hospitals","Med/Surg","PUI",111,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.480"
2020-04-06,"All SF Hospitals","Med/Surg","COVID+",57,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.481"
2020-04-06,"All SF Hospitals","Med/Surg","PUI",109,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.481"
2020-04-07,"All SF Hospitals","Med/Surg","COVID+",54,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.481"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.481"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.481"
2020-04-08,"All SF Hospitals","Med/Surg","PUI",40,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.482"
2020-04-09,"All SF Hospitals","Med/Surg","COVID+",54,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.482"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.482"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.482"
2020-04-10,"All SF Hospitals","Med/Surg","PUI",26,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.482"
2020-04-11,"All SF Hospitals","Med/Surg","COVID+",63,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.482"
2020-04-11,"All SF Hospitals","Med/Surg","PUI",28,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.483"
2020-04-12,"All SF Hospitals","Med/Surg","COVID+",59,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.483"
2020-04-12,"All SF Hospitals","Med/Surg","PUI",33,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.483"
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.483"
2020-04-13,"All SF Hospitals","Med/Surg","PUI",38,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.483"
2020-04-14,"All SF Hospitals","Med/Surg","COVID+",63,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.484"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.484"
2020-04-15,"All SF Hospitals","Med/Surg","COVID+",61,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.484"
2020-04-15,"All SF Hospitals","Med/Surg","PUI",29,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.484"
2020-04-16,"All SF Hospitals","Med/Surg","COVID+",56,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.484"
2020-04-16,"All SF Hospitals","Med/Surg","PUI",26,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.484"
2020-04-17,"All SF Hospitals","Med/Surg","COVID+",50,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.485"
2020-04-17,"All SF Hospitals","Med/Surg","PUI",19,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.485"
2020-04-18,"All SF Hospitals","Med/Surg","COVID+",51,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.485"
2020-04-18,"All SF Hospitals","Med/Surg","PUI",27,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.485"
2020-04-19,"All SF Hospitals","Med/Surg","COVID+",57,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.485"
2020-04-19,"All SF Hospitals","Med/Surg","PUI",25,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.486"
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.486"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.486"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.486"
2020-04-21,"All SF Hospitals","Med/Surg","PUI",24,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.486"
2020-04-22,"All SF Hospitals","Med/Surg","COVID+",49,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.486"
2020-04-22,"All SF Hospitals","Med/Surg","PUI",22,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.487"
2020-04-23,"All SF Hospitals","Med/Surg","COVID+",47,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.487"
2020-04-23,"All SF Hospitals","Med/Surg","PUI",20,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.487"
2020-04-24,"All SF Hospitals","Med/Surg","COVID+",48,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.488"
2020-04-24,"All SF Hospitals","Med/Surg","PUI",19,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.488"
2020-04-25,"All SF Hospitals","Med/Surg","COVID+",54,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.488"
2020-04-25,"All SF Hospitals","Med/Surg","PUI",38,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.488"
2020-04-26,"All SF Hospitals","Med/Surg","COVID+",58,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.488"
2020-04-26,"All SF Hospitals","Med/Surg","PUI",81,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.488"
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.489"
2020-04-27,"All SF Hospitals","Med/Surg","PUI",30,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.489"
2020-04-28,"All SF Hospitals","Med/Surg","COVID+",57,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.489"
2020-04-28,"All SF Hospitals","Med/Surg","PUI",20,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.489"
2020-04-29,"All SF Hospitals","Med/Surg","COVID+",58,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.489"
2020-04-29,"All SF Hospitals","Med/Surg","PUI",21,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.490"
2020-04-30,"All SF Hospitals","Med/Surg","COVID+",58,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.490"
2020-04-30,"All SF Hospitals","Med/Surg","PUI",19,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.490"
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.490"
2020-05-01,"All SF Hospitals","Med/Surg","PUI",23,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.490"
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.490"
2020-05-02,"All SF Hospitals","Med/Surg","PUI",17,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.491"
2020-05-03,"All SF Hospitals","Med/Surg","COVID+",60,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.491"
2020-05-03,"All SF Hospitals","Med/Surg","PUI",15,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.491"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.491"
2020-05-04,"All SF Hospitals","Med/Surg","PUI",13,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.491"
2020-05-05,"All SF Hospitals","Med/Surg","COVID+",54,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.492"
2020-05-05,"All SF Hospitals","Med/Surg","PUI",27,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.492"
2020-05-06,"All SF Hospitals","Med/Surg","COVID+",48,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.492"
2020-05-06,"All SF Hospitals","Med/Surg","PUI",125,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.492"
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.492"
2020-05-07,"All SF Hospitals","Med/Surg","PUI",44,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.493"
2020-05-08,"All SF Hospitals","Med/Surg","COVID+",43,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.493"
2020-05-08,"All SF Hospitals","Med/Surg","PUI",24,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.493"
2020-05-09,"All SF Hospitals","Med/Surg","COVID+",47,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.493"
2020-05-09,"All SF Hospitals","Med/Surg","PUI",22,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.493"
