"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-30T05:03:27.103"
2020-03-23,"All SF Hospitals","Med/Surg","PUI",101,"2021-09-30T05:03:28.834"
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-30T05:03:28.836"
2020-03-24,"All SF Hospitals","Med/Surg","PUI",96,"2021-09-30T05:03:28.837"
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-30T05:03:28.839"
2020-03-25,"All SF Hospitals","Med/Surg","PUI",62,"2021-09-30T05:03:28.840"
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19,"2021-09-30T05:03:28.842"
2020-03-26,"All SF Hospitals","Med/Surg","PUI",67,"2021-09-30T05:03:28.843"
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-30T05:03:28.844"
2020-03-27,"All SF Hospitals","Med/Surg","PUI",69,"2021-09-30T05:03:28.846"
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-30T05:03:28.847"
2020-03-28,"All SF Hospitals","Med/Surg","PUI",69,"2021-09-30T05:03:28.848"
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-30T05:03:28.850"
2020-03-29,"All SF Hospitals","Med/Surg","PUI",61,"2021-09-30T05:03:28.851"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-30T05:03:28.853"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-30T05:03:28.855"
2020-03-31,"All SF Hospitals","Med/Surg","COVID+",36,"2021-09-30T05:03:28.856"
2020-03-31,"All SF Hospitals","Med/Surg","PUI",35,"2021-09-30T05:03:28.858"
2020-04-01,"All SF Hospitals","Med/Surg","COVID+",44,"2021-09-30T05:03:28.860"
2020-04-01,"All SF Hospitals","Med/Surg","PUI",68,"2021-09-30T05:03:28.861"
2020-04-02,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-30T05:03:28.863"
2020-04-02,"All SF Hospitals","Med/Surg","PUI",46,"2021-09-30T05:03:28.864"
2020-04-03,"All SF Hospitals","Med/Surg","COVID+",33,"2021-09-30T05:03:28.865"
2020-04-03,"All SF Hospitals","Med/Surg","PUI",29,"2021-09-30T05:03:28.867"
