"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12,"2022-01-06T05:00:46.466"
2020-03-23,"All SF Hospitals","Med/Surg","PUI",101,"2022-01-06T05:00:47.612"
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20,"2022-01-06T05:00:47.614"
2020-03-24,"All SF Hospitals","Med/Surg","PUI",96,"2022-01-06T05:00:47.615"
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22,"2022-01-06T05:00:47.617"
2020-03-25,"All SF Hospitals","Med/Surg","PUI",62,"2022-01-06T05:00:47.618"
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19,"2022-01-06T05:00:47.619"
2020-03-26,"All SF Hospitals","Med/Surg","PUI",67,"2022-01-06T05:00:47.621"
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28,"2022-01-06T05:00:47.622"
2020-03-27,"All SF Hospitals","Med/Surg","PUI",69,"2022-01-06T05:00:47.623"
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27,"2022-01-06T05:00:47.625"
2020-03-28,"All SF Hospitals","Med/Surg","PUI",69,"2022-01-06T05:00:47.626"
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34,"2022-01-06T05:00:47.627"
2020-03-29,"All SF Hospitals","Med/Surg","PUI",61,"2022-01-06T05:00:47.628"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2022-01-06T05:00:47.630"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2022-01-06T05:00:47.632"
2020-03-31,"All SF Hospitals","Med/Surg","COVID+",36,"2022-01-06T05:00:47.633"
2020-03-31,"All SF Hospitals","Med/Surg","PUI",35,"2022-01-06T05:00:47.634"
2020-04-01,"All SF Hospitals","Med/Surg","COVID+",44,"2022-01-06T05:00:47.636"
2020-04-01,"All SF Hospitals","Med/Surg","PUI",68,"2022-01-06T05:00:47.637"
2020-04-02,"All SF Hospitals","Med/Surg","COVID+",40,"2022-01-06T05:00:47.638"
2020-04-02,"All SF Hospitals","Med/Surg","PUI",46,"2022-01-06T05:00:47.640"
2020-04-03,"All SF Hospitals","Med/Surg","COVID+",33,"2022-01-06T05:00:47.641"
2020-04-03,"All SF Hospitals","Med/Surg","PUI",29,"2022-01-06T05:00:47.642"
2020-04-04,"All SF Hospitals","Med/Surg","COVID+",30,"2022-01-06T05:00:47.643"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2022-01-06T05:00:47.645"
2020-04-05,"All SF Hospitals","Med/Surg","COVID+",48,"2022-01-06T05:00:47.646"
2020-04-05,"All SF Hospitals","Med/Surg","PUI",111,"2022-01-06T05:00:47.647"
2020-04-06,"All SF Hospitals","Med/Surg","COVID+",57,"2022-01-06T05:00:47.648"
2020-04-06,"All SF Hospitals","Med/Surg","PUI",109,"2022-01-06T05:00:47.650"
2020-04-07,"All SF Hospitals","Med/Surg","COVID+",54,"2022-01-06T05:00:47.651"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2022-01-06T05:00:47.652"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2022-01-06T05:00:47.653"
2020-04-08,"All SF Hospitals","Med/Surg","PUI",40,"2022-01-06T05:00:47.655"
2020-04-09,"All SF Hospitals","Med/Surg","COVID+",54,"2022-01-06T05:00:47.656"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2022-01-06T05:00:47.657"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2022-01-06T05:00:47.658"
2020-04-10,"All SF Hospitals","Med/Surg","PUI",26,"2022-01-06T05:00:47.660"
2020-04-11,"All SF Hospitals","Med/Surg","COVID+",63,"2022-01-06T05:00:47.661"
2020-04-11,"All SF Hospitals","Med/Surg","PUI",28,"2022-01-06T05:00:47.662"
2020-04-12,"All SF Hospitals","Med/Surg","COVID+",59,"2022-01-06T05:00:47.663"
2020-04-12,"All SF Hospitals","Med/Surg","PUI",33,"2022-01-06T05:00:47.665"
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60,"2022-01-06T05:00:47.666"
2020-04-13,"All SF Hospitals","Med/Surg","PUI",38,"2022-01-06T05:00:47.667"
2020-04-14,"All SF Hospitals","Med/Surg","COVID+",63,"2022-01-06T05:00:47.668"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2022-01-06T05:00:47.670"
2020-04-15,"All SF Hospitals","Med/Surg","COVID+",61,"2022-01-06T05:00:47.671"
2020-04-15,"All SF Hospitals","Med/Surg","PUI",29,"2022-01-06T05:00:47.673"
2020-04-16,"All SF Hospitals","Med/Surg","COVID+",56,"2022-01-06T05:00:47.674"
2020-04-16,"All SF Hospitals","Med/Surg","PUI",26,"2022-01-06T05:00:47.675"
2020-04-17,"All SF Hospitals","Med/Surg","COVID+",50,"2022-01-06T05:00:47.677"
2020-04-17,"All SF Hospitals","Med/Surg","PUI",19,"2022-01-06T05:00:47.678"
2020-04-18,"All SF Hospitals","Med/Surg","COVID+",51,"2022-01-06T05:00:47.679"
2020-04-18,"All SF Hospitals","Med/Surg","PUI",27,"2022-01-06T05:00:47.680"
2020-04-19,"All SF Hospitals","Med/Surg","COVID+",57,"2022-01-06T05:00:47.682"
2020-04-19,"All SF Hospitals","Med/Surg","PUI",25,"2022-01-06T05:00:47.683"
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56,"2022-01-06T05:00:47.684"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2022-01-06T05:00:47.685"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2022-01-06T05:00:47.686"
2020-04-21,"All SF Hospitals","Med/Surg","PUI",24,"2022-01-06T05:00:47.688"
2020-04-22,"All SF Hospitals","Med/Surg","COVID+",49,"2022-01-06T05:00:47.689"
2020-04-22,"All SF Hospitals","Med/Surg","PUI",22,"2022-01-06T05:00:47.690"
2020-04-23,"All SF Hospitals","Med/Surg","COVID+",47,"2022-01-06T05:00:47.691"
2020-04-23,"All SF Hospitals","Med/Surg","PUI",20,"2022-01-06T05:00:47.693"
2020-04-24,"All SF Hospitals","Med/Surg","COVID+",48,"2022-01-06T05:00:47.694"
2020-04-24,"All SF Hospitals","Med/Surg","PUI",19,"2022-01-06T05:00:47.695"
2020-04-25,"All SF Hospitals","Med/Surg","COVID+",54,"2022-01-06T05:00:47.696"
2020-04-25,"All SF Hospitals","Med/Surg","PUI",38,"2022-01-06T05:00:47.697"
2020-04-26,"All SF Hospitals","Med/Surg","COVID+",58,"2022-01-06T05:00:47.698"
2020-04-26,"All SF Hospitals","Med/Surg","PUI",81,"2022-01-06T05:00:47.700"
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61,"2022-01-06T05:00:47.701"
2020-04-27,"All SF Hospitals","Med/Surg","PUI",30,"2022-01-06T05:00:47.702"
2020-04-28,"All SF Hospitals","Med/Surg","COVID+",57,"2022-01-06T05:00:47.703"
2020-04-28,"All SF Hospitals","Med/Surg","PUI",20,"2022-01-06T05:00:47.704"
2020-04-29,"All SF Hospitals","Med/Surg","COVID+",58,"2022-01-06T05:00:47.705"
2020-04-29,"All SF Hospitals","Med/Surg","PUI",21,"2022-01-06T05:00:47.706"
2020-04-30,"All SF Hospitals","Med/Surg","COVID+",58,"2022-01-06T05:00:47.708"
2020-04-30,"All SF Hospitals","Med/Surg","PUI",19,"2022-01-06T05:00:47.709"
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58,"2022-01-06T05:00:47.710"
2020-05-01,"All SF Hospitals","Med/Surg","PUI",23,"2022-01-06T05:00:47.711"
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60,"2022-01-06T05:00:47.712"
2020-05-02,"All SF Hospitals","Med/Surg","PUI",17,"2022-01-06T05:00:47.714"
2020-05-03,"All SF Hospitals","Med/Surg","COVID+",60,"2022-01-06T05:00:47.715"
2020-05-03,"All SF Hospitals","Med/Surg","PUI",15,"2022-01-06T05:00:47.716"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2022-01-06T05:00:47.717"
2020-05-04,"All SF Hospitals","Med/Surg","PUI",13,"2022-01-06T05:00:47.718"
2020-05-05,"All SF Hospitals","Med/Surg","COVID+",54,"2022-01-06T05:00:47.720"
2020-05-05,"All SF Hospitals","Med/Surg","PUI",27,"2022-01-06T05:00:47.721"
2020-05-06,"All SF Hospitals","Med/Surg","COVID+",48,"2022-01-06T05:00:47.722"
2020-05-06,"All SF Hospitals","Med/Surg","PUI",125,"2022-01-06T05:00:47.723"
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47,"2022-01-06T05:00:47.724"
2020-05-07,"All SF Hospitals","Med/Surg","PUI",44,"2022-01-06T05:00:47.725"
2020-05-08,"All SF Hospitals","Med/Surg","COVID+",43,"2022-01-06T05:00:47.726"
2020-05-08,"All SF Hospitals","Med/Surg","PUI",24,"2022-01-06T05:00:47.727"
2020-05-09,"All SF Hospitals","Med/Surg","COVID+",47,"2022-01-06T05:00:47.729"
2020-05-09,"All SF Hospitals","Med/Surg","PUI",22,"2022-01-06T05:00:47.730"
2020-05-10,"All SF Hospitals","Med/Surg","COVID+",47,"2022-01-06T05:00:47.731"
2020-05-10,"All SF Hospitals","Med/Surg","PUI",18,"2022-01-06T05:00:47.732"
2020-05-11,"All SF Hospitals","Med/Surg","COVID+",47,"2022-01-06T05:00:47.733"
2020-05-11,"All SF Hospitals","Med/Surg","PUI",60,"2022-01-06T05:00:47.734"
2020-05-12,"All SF Hospitals","Med/Surg","COVID+",40,"2022-01-06T05:00:47.735"
2020-05-12,"All SF Hospitals","Med/Surg","PUI",20,"2022-01-06T05:00:47.736"
2020-05-13,"All SF Hospitals","Med/Surg","COVID+",42,"2022-01-06T05:00:47.738"
2020-05-13,"All SF Hospitals","Med/Surg","PUI",25,"2022-01-06T05:00:47.739"
2020-05-14,"All SF Hospitals","Med/Surg","COVID+",43,"2022-01-06T05:00:47.740"
2020-05-14,"All SF Hospitals","Med/Surg","PUI",25,"2022-01-06T05:00:47.741"
2020-05-15,"All SF Hospitals","Med/Surg","COVID+",31,"2022-01-06T05:00:47.742"
2020-05-15,"All SF Hospitals","Med/Surg","PUI",27,"2022-01-06T05:00:47.743"
2020-05-16,"All SF Hospitals","Med/Surg","COVID+",34,"2022-01-06T05:00:47.745"
2020-05-16,"All SF Hospitals","Med/Surg","PUI",26,"2022-01-06T05:00:47.746"
2020-05-17,"All SF Hospitals","Med/Surg","COVID+",43,"2022-01-06T05:00:47.747"
2020-05-17,"All SF Hospitals","Med/Surg","PUI",30,"2022-01-06T05:00:47.748"
2020-05-18,"All SF Hospitals","Med/Surg","COVID+",41,"2022-01-06T05:00:47.749"
2020-05-18,"All SF Hospitals","Med/Surg","PUI",26,"2022-01-06T05:00:47.750"
