"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12,"2021-10-29T05:00:53.394"
2020-03-23,"All SF Hospitals","Med/Surg","PUI",101,"2021-10-29T05:00:59.318"
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20,"2021-10-29T05:00:59.319"
2020-03-24,"All SF Hospitals","Med/Surg","PUI",96,"2021-10-29T05:00:59.321"
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22,"2021-10-29T05:00:59.322"
2020-03-25,"All SF Hospitals","Med/Surg","PUI",62,"2021-10-29T05:00:59.323"
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19,"2021-10-29T05:00:59.325"
2020-03-26,"All SF Hospitals","Med/Surg","PUI",67,"2021-10-29T05:00:59.326"
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28,"2021-10-29T05:00:59.327"
2020-03-27,"All SF Hospitals","Med/Surg","PUI",69,"2021-10-29T05:00:59.328"
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27,"2021-10-29T05:00:59.330"
2020-03-28,"All SF Hospitals","Med/Surg","PUI",69,"2021-10-29T05:00:59.331"
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34,"2021-10-29T05:00:59.332"
2020-03-29,"All SF Hospitals","Med/Surg","PUI",61,"2021-10-29T05:00:59.334"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2021-10-29T05:00:59.335"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2021-10-29T05:00:59.337"
2020-03-31,"All SF Hospitals","Med/Surg","COVID+",36,"2021-10-29T05:00:59.338"
2020-03-31,"All SF Hospitals","Med/Surg","PUI",35,"2021-10-29T05:00:59.340"
2020-04-01,"All SF Hospitals","Med/Surg","COVID+",44,"2021-10-29T05:00:59.341"
2020-04-01,"All SF Hospitals","Med/Surg","PUI",68,"2021-10-29T05:00:59.342"
2020-04-02,"All SF Hospitals","Med/Surg","COVID+",40,"2021-10-29T05:00:59.344"
2020-04-02,"All SF Hospitals","Med/Surg","PUI",46,"2021-10-29T05:00:59.345"
2020-04-03,"All SF Hospitals","Med/Surg","COVID+",33,"2021-10-29T05:00:59.346"
2020-04-03,"All SF Hospitals","Med/Surg","PUI",29,"2021-10-29T05:00:59.348"
2020-04-04,"All SF Hospitals","Med/Surg","COVID+",30,"2021-10-29T05:00:59.349"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2021-10-29T05:00:59.350"
2020-04-05,"All SF Hospitals","Med/Surg","COVID+",48,"2021-10-29T05:00:59.352"
2020-04-05,"All SF Hospitals","Med/Surg","PUI",111,"2021-10-29T05:00:59.353"
2020-04-06,"All SF Hospitals","Med/Surg","COVID+",57,"2021-10-29T05:00:59.354"
2020-04-06,"All SF Hospitals","Med/Surg","PUI",109,"2021-10-29T05:00:59.355"
2020-04-07,"All SF Hospitals","Med/Surg","COVID+",54,"2021-10-29T05:00:59.357"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2021-10-29T05:00:59.358"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2021-10-29T05:00:59.359"
2020-04-08,"All SF Hospitals","Med/Surg","PUI",40,"2021-10-29T05:00:59.360"
2020-04-09,"All SF Hospitals","Med/Surg","COVID+",54,"2021-10-29T05:00:59.362"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2021-10-29T05:00:59.363"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2021-10-29T05:00:59.364"
2020-04-10,"All SF Hospitals","Med/Surg","PUI",26,"2021-10-29T05:00:59.365"
2020-04-11,"All SF Hospitals","Med/Surg","COVID+",63,"2021-10-29T05:00:59.367"
2020-04-11,"All SF Hospitals","Med/Surg","PUI",28,"2021-10-29T05:00:59.368"
2020-04-12,"All SF Hospitals","Med/Surg","COVID+",59,"2021-10-29T05:00:59.369"
2020-04-12,"All SF Hospitals","Med/Surg","PUI",33,"2021-10-29T05:00:59.370"
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60,"2021-10-29T05:00:59.371"
2020-04-13,"All SF Hospitals","Med/Surg","PUI",38,"2021-10-29T05:00:59.373"
2020-04-14,"All SF Hospitals","Med/Surg","COVID+",63,"2021-10-29T05:00:59.374"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2021-10-29T05:00:59.375"
2020-04-15,"All SF Hospitals","Med/Surg","COVID+",61,"2021-10-29T05:00:59.376"
2020-04-15,"All SF Hospitals","Med/Surg","PUI",29,"2021-10-29T05:00:59.378"
2020-04-16,"All SF Hospitals","Med/Surg","COVID+",56,"2021-10-29T05:00:59.379"
2020-04-16,"All SF Hospitals","Med/Surg","PUI",26,"2021-10-29T05:00:59.380"
2020-04-17,"All SF Hospitals","Med/Surg","COVID+",50,"2021-10-29T05:00:59.381"
2020-04-17,"All SF Hospitals","Med/Surg","PUI",19,"2021-10-29T05:00:59.382"
2020-04-18,"All SF Hospitals","Med/Surg","COVID+",51,"2021-10-29T05:00:59.384"
2020-04-18,"All SF Hospitals","Med/Surg","PUI",27,"2021-10-29T05:00:59.385"
2020-04-19,"All SF Hospitals","Med/Surg","COVID+",57,"2021-10-29T05:00:59.386"
2020-04-19,"All SF Hospitals","Med/Surg","PUI",25,"2021-10-29T05:00:59.387"
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56,"2021-10-29T05:00:59.389"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2021-10-29T05:00:59.391"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2021-10-29T05:00:59.392"
2020-04-21,"All SF Hospitals","Med/Surg","PUI",24,"2021-10-29T05:00:59.394"
2020-04-22,"All SF Hospitals","Med/Surg","COVID+",49,"2021-10-29T05:00:59.396"
2020-04-22,"All SF Hospitals","Med/Surg","PUI",22,"2021-10-29T05:00:59.397"
2020-04-23,"All SF Hospitals","Med/Surg","COVID+",47,"2021-10-29T05:00:59.399"
2020-04-23,"All SF Hospitals","Med/Surg","PUI",20,"2021-10-29T05:00:59.400"
2020-04-24,"All SF Hospitals","Med/Surg","COVID+",48,"2021-10-29T05:00:59.401"
2020-04-24,"All SF Hospitals","Med/Surg","PUI",19,"2021-10-29T05:00:59.402"
2020-04-25,"All SF Hospitals","Med/Surg","COVID+",54,"2021-10-29T05:00:59.405"
2020-04-25,"All SF Hospitals","Med/Surg","PUI",38,"2021-10-29T05:00:59.406"
2020-04-26,"All SF Hospitals","Med/Surg","COVID+",58,"2021-10-29T05:00:59.407"
2020-04-26,"All SF Hospitals","Med/Surg","PUI",81,"2021-10-29T05:00:59.408"
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61,"2021-10-29T05:00:59.410"
2020-04-27,"All SF Hospitals","Med/Surg","PUI",30,"2021-10-29T05:00:59.412"
2020-04-28,"All SF Hospitals","Med/Surg","COVID+",57,"2021-10-29T05:00:59.413"
2020-04-28,"All SF Hospitals","Med/Surg","PUI",20,"2021-10-29T05:00:59.414"
2020-04-29,"All SF Hospitals","Med/Surg","COVID+",58,"2021-10-29T05:00:59.415"
2020-04-29,"All SF Hospitals","Med/Surg","PUI",21,"2021-10-29T05:00:59.417"
2020-04-30,"All SF Hospitals","Med/Surg","COVID+",58,"2021-10-29T05:00:59.418"
2020-04-30,"All SF Hospitals","Med/Surg","PUI",19,"2021-10-29T05:00:59.419"
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58,"2021-10-29T05:00:59.420"
2020-05-01,"All SF Hospitals","Med/Surg","PUI",23,"2021-10-29T05:00:59.422"
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60,"2021-10-29T05:00:59.423"
2020-05-02,"All SF Hospitals","Med/Surg","PUI",17,"2021-10-29T05:00:59.424"
2020-05-03,"All SF Hospitals","Med/Surg","COVID+",60,"2021-10-29T05:00:59.425"
2020-05-03,"All SF Hospitals","Med/Surg","PUI",15,"2021-10-29T05:00:59.428"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2021-10-29T05:00:59.430"
2020-05-04,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-29T05:00:59.431"
2020-05-05,"All SF Hospitals","Med/Surg","COVID+",54,"2021-10-29T05:00:59.432"
2020-05-05,"All SF Hospitals","Med/Surg","PUI",27,"2021-10-29T05:00:59.433"
2020-05-06,"All SF Hospitals","Med/Surg","COVID+",48,"2021-10-29T05:00:59.434"
2020-05-06,"All SF Hospitals","Med/Surg","PUI",125,"2021-10-29T05:00:59.435"
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47,"2021-10-29T05:00:59.436"
2020-05-07,"All SF Hospitals","Med/Surg","PUI",44,"2021-10-29T05:00:59.437"
2020-05-08,"All SF Hospitals","Med/Surg","COVID+",43,"2021-10-29T05:00:59.438"
2020-05-08,"All SF Hospitals","Med/Surg","PUI",24,"2021-10-29T05:00:59.440"
2020-05-09,"All SF Hospitals","Med/Surg","COVID+",47,"2021-10-29T05:00:59.441"
2020-05-09,"All SF Hospitals","Med/Surg","PUI",22,"2021-10-29T05:00:59.442"
2020-05-10,"All SF Hospitals","Med/Surg","COVID+",47,"2021-10-29T05:00:59.443"
2020-05-10,"All SF Hospitals","Med/Surg","PUI",18,"2021-10-29T05:00:59.444"
2020-05-11,"All SF Hospitals","Med/Surg","COVID+",47,"2021-10-29T05:00:59.445"
2020-05-11,"All SF Hospitals","Med/Surg","PUI",60,"2021-10-29T05:00:59.446"
2020-05-12,"All SF Hospitals","Med/Surg","COVID+",40,"2021-10-29T05:00:59.447"
2020-05-12,"All SF Hospitals","Med/Surg","PUI",20,"2021-10-29T05:00:59.448"
2020-05-13,"All SF Hospitals","Med/Surg","COVID+",42,"2021-10-29T05:00:59.450"
2020-05-13,"All SF Hospitals","Med/Surg","PUI",25,"2021-10-29T05:00:59.451"
2020-05-14,"All SF Hospitals","Med/Surg","COVID+",43,"2021-10-29T05:00:59.452"
2020-05-14,"All SF Hospitals","Med/Surg","PUI",25,"2021-10-29T05:00:59.453"
2020-05-15,"All SF Hospitals","Med/Surg","COVID+",31,"2021-10-29T05:00:59.454"
2020-05-15,"All SF Hospitals","Med/Surg","PUI",27,"2021-10-29T05:00:59.455"
2020-05-16,"All SF Hospitals","Med/Surg","COVID+",34,"2021-10-29T05:00:59.457"
2020-05-16,"All SF Hospitals","Med/Surg","PUI",26,"2021-10-29T05:00:59.458"
2020-05-17,"All SF Hospitals","Med/Surg","COVID+",43,"2021-10-29T05:00:59.459"
2020-05-17,"All SF Hospitals","Med/Surg","PUI",30,"2021-10-29T05:00:59.460"
2020-05-18,"All SF Hospitals","Med/Surg","COVID+",41,"2021-10-29T05:00:59.461"
2020-05-18,"All SF Hospitals","Med/Surg","PUI",26,"2021-10-29T05:00:59.462"
2020-05-19,"All SF Hospitals","Med/Surg","COVID+",39,"2021-10-29T05:00:59.463"
2020-05-19,"All SF Hospitals","Med/Surg","PUI",18,"2021-10-29T05:00:59.465"
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38,"2021-10-29T05:00:59.466"
2020-05-20,"All SF Hospitals","Med/Surg","PUI",30,"2021-10-29T05:00:59.467"
2020-05-21,"All SF Hospitals","Med/Surg","COVID+",37,"2021-10-29T05:00:59.468"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2021-10-29T05:00:59.469"
2020-05-22,"All SF Hospitals","Med/Surg","COVID+",39,"2021-10-29T05:00:59.470"
2020-05-22,"All SF Hospitals","Med/Surg","PUI",29,"2021-10-29T05:00:59.471"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2021-10-29T05:00:59.472"
2020-05-23,"All SF Hospitals","Med/Surg","PUI",31,"2021-10-29T05:00:59.474"
2020-05-24,"All SF Hospitals","Med/Surg","COVID+",31,"2021-10-29T05:00:59.475"
2020-05-24,"All SF Hospitals","Med/Surg","PUI",31,"2021-10-29T05:00:59.476"
2020-05-25,"All SF Hospitals","Med/Surg","COVID+",30,"2021-10-29T05:00:59.477"
2020-05-25,"All SF Hospitals","Med/Surg","PUI",32,"2021-10-29T05:00:59.478"
2020-05-26,"All SF Hospitals","Med/Surg","COVID+",37,"2021-10-29T05:00:59.479"
2020-05-26,"All SF Hospitals","Med/Surg","PUI",29,"2021-10-29T05:00:59.480"
2020-05-27,"All SF Hospitals","Med/Surg","COVID+",34,"2021-10-29T05:00:59.482"
2020-05-27,"All SF Hospitals","Med/Surg","PUI",28,"2021-10-29T05:00:59.483"
2020-05-28,"All SF Hospitals","Med/Surg","COVID+",36,"2021-10-29T05:00:59.484"
2020-05-28,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-29T05:00:59.485"
2020-05-29,"All SF Hospitals","Med/Surg","COVID+",32,"2021-10-29T05:00:59.486"
2020-05-29,"All SF Hospitals","Med/Surg","PUI",17,"2021-10-29T05:00:59.487"
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30,"2021-10-29T05:00:59.489"
2020-05-30,"All SF Hospitals","Med/Surg","PUI",11,"2021-10-29T05:00:59.490"
2020-05-31,"All SF Hospitals","Med/Surg","COVID+",32,"2021-10-29T05:00:59.491"
2020-05-31,"All SF Hospitals","Med/Surg","PUI",22,"2021-10-29T05:00:59.492"
2020-06-01,"All SF Hospitals","Med/Surg","COVID+",24,"2021-10-29T05:00:59.493"
2020-06-01,"All SF Hospitals","Med/Surg","PUI",18,"2021-10-29T05:00:59.494"
2020-06-02,"All SF Hospitals","Med/Surg","COVID+",20,"2021-10-29T05:00:59.496"
2020-06-02,"All SF Hospitals","Med/Surg","PUI",28,"2021-10-29T05:00:59.497"
2020-06-03,"All SF Hospitals","Med/Surg","COVID+",27,"2021-10-29T05:00:59.498"
