"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-06-12,"All SF Hospitals","ICU","COVID+",13,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.734"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.792"
2020-06-13,"All SF Hospitals","ICU","COVID+",11,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.792"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.792"
2020-06-14,"All SF Hospitals","ICU","COVID+",7,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.793"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.793"
2020-06-15,"All SF Hospitals","ICU","COVID+",7,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.793"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.793"
2020-06-16,"All SF Hospitals","ICU","COVID+",7,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.793"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.793"
2020-06-17,"All SF Hospitals","ICU","COVID+",7,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.793"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.794"
2020-06-18,"All SF Hospitals","ICU","COVID+",7,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.794"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.794"
2020-06-19,"All SF Hospitals","ICU","COVID+",6,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.794"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.794"
2020-06-20,"All SF Hospitals","ICU","COVID+",6,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.794"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.794"
2020-06-21,"All SF Hospitals","ICU","COVID+",7,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.795"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.795"
2020-06-22,"All SF Hospitals","ICU","COVID+",8,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.795"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.795"
2020-06-23,"All SF Hospitals","ICU","COVID+",9,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.795"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.795"
2020-06-24,"All SF Hospitals","ICU","COVID+",10,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.795"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.796"
2020-06-25,"All SF Hospitals","ICU","COVID+",11,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.796"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.796"
2020-06-26,"All SF Hospitals","ICU","COVID+",13,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.796"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.796"
