"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12,"2022-01-15T09:00:15.063"
2020-03-23,"All SF Hospitals","Med/Surg","PUI",101,"2022-01-15T09:00:16.993"
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20,"2022-01-15T09:00:16.995"
2020-03-24,"All SF Hospitals","Med/Surg","PUI",96,"2022-01-15T09:00:16.996"
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22,"2022-01-15T09:00:16.998"
2020-03-25,"All SF Hospitals","Med/Surg","PUI",62,"2022-01-15T09:00:17.000"
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19,"2022-01-15T09:00:17.001"
2020-03-26,"All SF Hospitals","Med/Surg","PUI",67,"2022-01-15T09:00:17.003"
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28,"2022-01-15T09:00:17.004"
2020-03-27,"All SF Hospitals","Med/Surg","PUI",69,"2022-01-15T09:00:17.006"
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27,"2022-01-15T09:00:17.007"
2020-03-28,"All SF Hospitals","Med/Surg","PUI",69,"2022-01-15T09:00:17.009"
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34,"2022-01-15T09:00:17.010"
2020-03-29,"All SF Hospitals","Med/Surg","PUI",61,"2022-01-15T09:00:17.011"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2022-01-15T09:00:17.013"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2022-01-15T09:00:17.015"
2020-03-31,"All SF Hospitals","Med/Surg","COVID+",36,"2022-01-15T09:00:17.016"
2020-03-31,"All SF Hospitals","Med/Surg","PUI",35,"2022-01-15T09:00:17.018"
2020-04-01,"All SF Hospitals","Med/Surg","COVID+",44,"2022-01-15T09:00:17.019"
2020-04-01,"All SF Hospitals","Med/Surg","PUI",68,"2022-01-15T09:00:17.021"
2020-04-02,"All SF Hospitals","Med/Surg","COVID+",40,"2022-01-15T09:00:17.022"
2020-04-02,"All SF Hospitals","Med/Surg","PUI",46,"2022-01-15T09:00:17.024"
2020-04-03,"All SF Hospitals","Med/Surg","COVID+",33,"2022-01-15T09:00:17.025"
2020-04-03,"All SF Hospitals","Med/Surg","PUI",29,"2022-01-15T09:00:17.026"
2020-04-04,"All SF Hospitals","Med/Surg","COVID+",30,"2022-01-15T09:00:17.028"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2022-01-15T09:00:17.029"
2020-04-05,"All SF Hospitals","Med/Surg","COVID+",48,"2022-01-15T09:00:17.031"
2020-04-05,"All SF Hospitals","Med/Surg","PUI",111,"2022-01-15T09:00:17.032"
