"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-01T14:30:01.740","2022-03-02T05:00:10.236"
2020-03-23,"All SF Hospitals","Med/Surg","PUI",101,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.062"
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.064"
2020-03-24,"All SF Hospitals","Med/Surg","PUI",96,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.067"
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.071"
2020-03-25,"All SF Hospitals","Med/Surg","PUI",62,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.074"
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.076"
2020-03-26,"All SF Hospitals","Med/Surg","PUI",67,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.078"
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.080"
2020-03-27,"All SF Hospitals","Med/Surg","PUI",69,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.082"
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.084"
2020-03-28,"All SF Hospitals","Med/Surg","PUI",69,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.086"
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.088"
2020-03-29,"All SF Hospitals","Med/Surg","PUI",61,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.090"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.092"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.094"
2020-03-31,"All SF Hospitals","Med/Surg","COVID+",36,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.096"
2020-03-31,"All SF Hospitals","Med/Surg","PUI",35,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.098"
2020-04-01,"All SF Hospitals","Med/Surg","COVID+",44,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.100"
2020-04-01,"All SF Hospitals","Med/Surg","PUI",68,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.102"
2020-04-02,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.104"
2020-04-02,"All SF Hospitals","Med/Surg","PUI",46,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.106"
2020-04-03,"All SF Hospitals","Med/Surg","COVID+",33,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.108"
2020-04-03,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.109"
2020-04-04,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.111"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.113"
2020-04-05,"All SF Hospitals","Med/Surg","COVID+",48,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.115"
2020-04-05,"All SF Hospitals","Med/Surg","PUI",111,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.117"
2020-04-06,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.119"
2020-04-06,"All SF Hospitals","Med/Surg","PUI",109,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.121"
2020-04-07,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.123"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.125"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.127"
2020-04-08,"All SF Hospitals","Med/Surg","PUI",40,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.128"
2020-04-09,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.130"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.132"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.134"
2020-04-10,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.135"
2020-04-11,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.137"
2020-04-11,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.139"
2020-04-12,"All SF Hospitals","Med/Surg","COVID+",59,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.141"
2020-04-12,"All SF Hospitals","Med/Surg","PUI",33,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.142"
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.144"
2020-04-13,"All SF Hospitals","Med/Surg","PUI",38,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.146"
2020-04-14,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.148"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.149"
2020-04-15,"All SF Hospitals","Med/Surg","COVID+",61,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.151"
2020-04-15,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.153"
2020-04-16,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.154"
2020-04-16,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.156"
2020-04-17,"All SF Hospitals","Med/Surg","COVID+",50,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.158"
2020-04-17,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.160"
2020-04-18,"All SF Hospitals","Med/Surg","COVID+",51,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.161"
2020-04-18,"All SF Hospitals","Med/Surg","PUI",27,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.163"
2020-04-19,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.165"
2020-04-19,"All SF Hospitals","Med/Surg","PUI",25,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.166"
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.168"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.170"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.172"
2020-04-21,"All SF Hospitals","Med/Surg","PUI",24,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.173"
