"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12,"2022-10-21T14:30:02.653","2022-10-22T05:00:04.825"
2020-03-23,"All SF Hospitals","Med/Surg","PUI",101,"2022-10-21T14:30:02.653","2022-10-22T05:00:04.878"
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20,"2022-10-21T14:30:02.653","2022-10-22T05:00:04.878"
2020-03-24,"All SF Hospitals","Med/Surg","PUI",96,"2022-10-21T14:30:02.653","2022-10-22T05:00:04.879"
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22,"2022-10-21T14:30:02.653","2022-10-22T05:00:04.879"
2020-03-25,"All SF Hospitals","Med/Surg","PUI",62,"2022-10-21T14:30:02.653","2022-10-22T05:00:04.879"
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19,"2022-10-21T14:30:02.653","2022-10-22T05:00:04.879"
2020-03-26,"All SF Hospitals","Med/Surg","PUI",67,"2022-10-21T14:30:02.653","2022-10-22T05:00:04.879"
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28,"2022-10-21T14:30:02.653","2022-10-22T05:00:04.880"
2020-03-27,"All SF Hospitals","Med/Surg","PUI",69,"2022-10-21T14:30:02.653","2022-10-22T05:00:04.880"
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27,"2022-10-21T14:30:02.653","2022-10-22T05:00:04.880"
2020-03-28,"All SF Hospitals","Med/Surg","PUI",69,"2022-10-21T14:30:02.653","2022-10-22T05:00:04.880"
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34,"2022-10-21T14:30:02.653","2022-10-22T05:00:04.880"
2020-03-29,"All SF Hospitals","Med/Surg","PUI",61,"2022-10-21T14:30:02.653","2022-10-22T05:00:04.881"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2022-10-21T14:30:02.653","2022-10-22T05:00:04.881"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2022-10-21T14:30:02.653","2022-10-22T05:00:04.881"
2020-03-31,"All SF Hospitals","Med/Surg","COVID+",36,"2022-10-21T14:30:02.653","2022-10-22T05:00:04.881"
2020-03-31,"All SF Hospitals","Med/Surg","PUI",35,"2022-10-21T14:30:02.653","2022-10-22T05:00:04.881"
2020-04-01,"All SF Hospitals","Med/Surg","COVID+",44,"2022-10-21T14:30:02.653","2022-10-22T05:00:04.882"
2020-04-01,"All SF Hospitals","Med/Surg","PUI",68,"2022-10-21T14:30:02.653","2022-10-22T05:00:04.882"
2020-04-02,"All SF Hospitals","Med/Surg","COVID+",40,"2022-10-21T14:30:02.653","2022-10-22T05:00:04.882"
2020-04-02,"All SF Hospitals","Med/Surg","PUI",46,"2022-10-21T14:30:02.653","2022-10-22T05:00:04.882"
2020-04-03,"All SF Hospitals","Med/Surg","COVID+",33,"2022-10-21T14:30:02.653","2022-10-22T05:00:04.882"
2020-04-03,"All SF Hospitals","Med/Surg","PUI",29,"2022-10-21T14:30:02.653","2022-10-22T05:00:04.883"
2020-04-04,"All SF Hospitals","Med/Surg","COVID+",30,"2022-10-21T14:30:02.653","2022-10-22T05:00:04.883"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2022-10-21T14:30:02.653","2022-10-22T05:00:04.883"
2020-04-05,"All SF Hospitals","Med/Surg","COVID+",48,"2022-10-21T14:30:02.653","2022-10-22T05:00:04.883"
2020-04-05,"All SF Hospitals","Med/Surg","PUI",111,"2022-10-21T14:30:02.653","2022-10-22T05:00:04.883"
2020-04-06,"All SF Hospitals","Med/Surg","COVID+",57,"2022-10-21T14:30:02.653","2022-10-22T05:00:04.884"
2020-04-06,"All SF Hospitals","Med/Surg","PUI",109,"2022-10-21T14:30:02.653","2022-10-22T05:00:04.884"
2020-04-07,"All SF Hospitals","Med/Surg","COVID+",54,"2022-10-21T14:30:02.653","2022-10-22T05:00:04.884"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2022-10-21T14:30:02.653","2022-10-22T05:00:04.884"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2022-10-21T14:30:02.653","2022-10-22T05:00:04.885"
2020-04-08,"All SF Hospitals","Med/Surg","PUI",40,"2022-10-21T14:30:02.653","2022-10-22T05:00:04.885"
2020-04-09,"All SF Hospitals","Med/Surg","COVID+",54,"2022-10-21T14:30:02.653","2022-10-22T05:00:04.885"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2022-10-21T14:30:02.653","2022-10-22T05:00:04.885"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2022-10-21T14:30:02.653","2022-10-22T05:00:04.885"
2020-04-10,"All SF Hospitals","Med/Surg","PUI",26,"2022-10-21T14:30:02.653","2022-10-22T05:00:04.886"
2020-04-11,"All SF Hospitals","Med/Surg","COVID+",63,"2022-10-21T14:30:02.653","2022-10-22T05:00:04.886"
2020-04-11,"All SF Hospitals","Med/Surg","PUI",28,"2022-10-21T14:30:02.653","2022-10-22T05:00:04.886"
2020-04-12,"All SF Hospitals","Med/Surg","COVID+",59,"2022-10-21T14:30:02.653","2022-10-22T05:00:04.886"
2020-04-12,"All SF Hospitals","Med/Surg","PUI",33,"2022-10-21T14:30:02.653","2022-10-22T05:00:04.886"
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60,"2022-10-21T14:30:02.653","2022-10-22T05:00:04.887"
2020-04-13,"All SF Hospitals","Med/Surg","PUI",38,"2022-10-21T14:30:02.653","2022-10-22T05:00:04.887"
