"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-06T05:00:47.246"
2020-03-23,"All SF Hospitals","Med/Surg","PUI",101,"2021-11-06T05:00:51.079"
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-06T05:00:51.081"
2020-03-24,"All SF Hospitals","Med/Surg","PUI",96,"2021-11-06T05:00:51.082"
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-06T05:00:51.083"
2020-03-25,"All SF Hospitals","Med/Surg","PUI",62,"2021-11-06T05:00:51.085"
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19,"2021-11-06T05:00:51.086"
2020-03-26,"All SF Hospitals","Med/Surg","PUI",67,"2021-11-06T05:00:51.088"
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-06T05:00:51.089"
2020-03-27,"All SF Hospitals","Med/Surg","PUI",69,"2021-11-06T05:00:51.090"
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-06T05:00:51.092"
2020-03-28,"All SF Hospitals","Med/Surg","PUI",69,"2021-11-06T05:00:51.093"
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-06T05:00:51.094"
2020-03-29,"All SF Hospitals","Med/Surg","PUI",61,"2021-11-06T05:00:51.096"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-06T05:00:51.097"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2021-11-06T05:00:51.099"
2020-03-31,"All SF Hospitals","Med/Surg","COVID+",36,"2021-11-06T05:00:51.100"
2020-03-31,"All SF Hospitals","Med/Surg","PUI",35,"2021-11-06T05:00:51.101"
2020-04-01,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-06T05:00:51.103"
2020-04-01,"All SF Hospitals","Med/Surg","PUI",68,"2021-11-06T05:00:51.104"
2020-04-02,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-06T05:00:51.106"
2020-04-02,"All SF Hospitals","Med/Surg","PUI",46,"2021-11-06T05:00:51.107"
2020-04-03,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-06T05:00:51.108"
2020-04-03,"All SF Hospitals","Med/Surg","PUI",29,"2021-11-06T05:00:51.110"
2020-04-04,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-06T05:00:51.111"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2021-11-06T05:00:51.113"
2020-04-05,"All SF Hospitals","Med/Surg","COVID+",48,"2021-11-06T05:00:51.114"
2020-04-05,"All SF Hospitals","Med/Surg","PUI",111,"2021-11-06T05:00:51.115"
2020-04-06,"All SF Hospitals","Med/Surg","COVID+",57,"2021-11-06T05:00:51.117"
2020-04-06,"All SF Hospitals","Med/Surg","PUI",109,"2021-11-06T05:00:51.118"
2020-04-07,"All SF Hospitals","Med/Surg","COVID+",54,"2021-11-06T05:00:51.119"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2021-11-06T05:00:51.120"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-06T05:00:51.122"
2020-04-08,"All SF Hospitals","Med/Surg","PUI",40,"2021-11-06T05:00:51.123"
2020-04-09,"All SF Hospitals","Med/Surg","COVID+",54,"2021-11-06T05:00:51.124"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2021-11-06T05:00:51.125"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2021-11-06T05:00:51.127"
2020-04-10,"All SF Hospitals","Med/Surg","PUI",26,"2021-11-06T05:00:51.128"
2020-04-11,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-06T05:00:51.129"
2020-04-11,"All SF Hospitals","Med/Surg","PUI",28,"2021-11-06T05:00:51.130"
2020-04-12,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-06T05:00:51.132"
2020-04-12,"All SF Hospitals","Med/Surg","PUI",33,"2021-11-06T05:00:51.133"
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60,"2021-11-06T05:00:51.134"
2020-04-13,"All SF Hospitals","Med/Surg","PUI",38,"2021-11-06T05:00:51.135"
2020-04-14,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-06T05:00:51.137"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2021-11-06T05:00:51.138"
2020-04-15,"All SF Hospitals","Med/Surg","COVID+",61,"2021-11-06T05:00:51.139"
2020-04-15,"All SF Hospitals","Med/Surg","PUI",29,"2021-11-06T05:00:51.140"
2020-04-16,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-06T05:00:51.142"
2020-04-16,"All SF Hospitals","Med/Surg","PUI",26,"2021-11-06T05:00:51.143"
2020-04-17,"All SF Hospitals","Med/Surg","COVID+",50,"2021-11-06T05:00:51.144"
2020-04-17,"All SF Hospitals","Med/Surg","PUI",19,"2021-11-06T05:00:51.145"
2020-04-18,"All SF Hospitals","Med/Surg","COVID+",51,"2021-11-06T05:00:51.146"
2020-04-18,"All SF Hospitals","Med/Surg","PUI",27,"2021-11-06T05:00:51.148"
2020-04-19,"All SF Hospitals","Med/Surg","COVID+",57,"2021-11-06T05:00:51.149"
2020-04-19,"All SF Hospitals","Med/Surg","PUI",25,"2021-11-06T05:00:51.150"
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-06T05:00:51.151"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2021-11-06T05:00:51.152"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2021-11-06T05:00:51.154"
2020-04-21,"All SF Hospitals","Med/Surg","PUI",24,"2021-11-06T05:00:51.155"
2020-04-22,"All SF Hospitals","Med/Surg","COVID+",49,"2021-11-06T05:00:51.156"
2020-04-22,"All SF Hospitals","Med/Surg","PUI",22,"2021-11-06T05:00:51.157"
2020-04-23,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-06T05:00:51.158"
2020-04-23,"All SF Hospitals","Med/Surg","PUI",20,"2021-11-06T05:00:51.160"
2020-04-24,"All SF Hospitals","Med/Surg","COVID+",48,"2021-11-06T05:00:51.161"
2020-04-24,"All SF Hospitals","Med/Surg","PUI",19,"2021-11-06T05:00:51.162"
2020-04-25,"All SF Hospitals","Med/Surg","COVID+",54,"2021-11-06T05:00:51.163"
2020-04-25,"All SF Hospitals","Med/Surg","PUI",38,"2021-11-06T05:00:51.164"
2020-04-26,"All SF Hospitals","Med/Surg","COVID+",58,"2021-11-06T05:00:51.166"
2020-04-26,"All SF Hospitals","Med/Surg","PUI",81,"2021-11-06T05:00:51.167"
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61,"2021-11-06T05:00:51.168"
2020-04-27,"All SF Hospitals","Med/Surg","PUI",30,"2021-11-06T05:00:51.169"
2020-04-28,"All SF Hospitals","Med/Surg","COVID+",57,"2021-11-06T05:00:51.170"
