"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.380"
2020-03-23,"All SF Hospitals","Med/Surg","PUI",101,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.453"
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.454"
2020-03-24,"All SF Hospitals","Med/Surg","PUI",96,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.454"
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.454"
2020-03-25,"All SF Hospitals","Med/Surg","PUI",62,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.454"
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.454"
2020-03-26,"All SF Hospitals","Med/Surg","PUI",67,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.454"
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.455"
2020-03-27,"All SF Hospitals","Med/Surg","PUI",69,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.455"
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.455"
2020-03-28,"All SF Hospitals","Med/Surg","PUI",69,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.455"
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.455"
2020-03-29,"All SF Hospitals","Med/Surg","PUI",61,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.455"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.455"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.456"
2020-03-31,"All SF Hospitals","Med/Surg","COVID+",36,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.456"
2020-03-31,"All SF Hospitals","Med/Surg","PUI",35,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.456"
2020-04-01,"All SF Hospitals","Med/Surg","COVID+",44,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.456"
2020-04-01,"All SF Hospitals","Med/Surg","PUI",68,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.456"
2020-04-02,"All SF Hospitals","Med/Surg","COVID+",40,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.456"
2020-04-02,"All SF Hospitals","Med/Surg","PUI",46,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.456"
2020-04-03,"All SF Hospitals","Med/Surg","COVID+",33,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.456"
2020-04-03,"All SF Hospitals","Med/Surg","PUI",29,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.457"
2020-04-04,"All SF Hospitals","Med/Surg","COVID+",30,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.457"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.457"
2020-04-05,"All SF Hospitals","Med/Surg","COVID+",48,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.457"
2020-04-05,"All SF Hospitals","Med/Surg","PUI",111,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.457"
2020-04-06,"All SF Hospitals","Med/Surg","COVID+",57,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.457"
2020-04-06,"All SF Hospitals","Med/Surg","PUI",109,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.458"
2020-04-07,"All SF Hospitals","Med/Surg","COVID+",54,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.458"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.458"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.458"
2020-04-08,"All SF Hospitals","Med/Surg","PUI",40,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.458"
2020-04-09,"All SF Hospitals","Med/Surg","COVID+",54,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.458"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.458"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.459"
2020-04-10,"All SF Hospitals","Med/Surg","PUI",26,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.459"
2020-04-11,"All SF Hospitals","Med/Surg","COVID+",63,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.459"
2020-04-11,"All SF Hospitals","Med/Surg","PUI",28,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.459"
2020-04-12,"All SF Hospitals","Med/Surg","COVID+",59,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.459"
2020-04-12,"All SF Hospitals","Med/Surg","PUI",33,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.459"
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.459"
2020-04-13,"All SF Hospitals","Med/Surg","PUI",38,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.460"
2020-04-14,"All SF Hospitals","Med/Surg","COVID+",63,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.460"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.460"
2020-04-15,"All SF Hospitals","Med/Surg","COVID+",61,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.460"
2020-04-15,"All SF Hospitals","Med/Surg","PUI",29,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.460"
2020-04-16,"All SF Hospitals","Med/Surg","COVID+",56,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.460"
2020-04-16,"All SF Hospitals","Med/Surg","PUI",26,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.460"
2020-04-17,"All SF Hospitals","Med/Surg","COVID+",50,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.461"
2020-04-17,"All SF Hospitals","Med/Surg","PUI",19,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.461"
2020-04-18,"All SF Hospitals","Med/Surg","COVID+",51,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.461"
2020-04-18,"All SF Hospitals","Med/Surg","PUI",27,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.461"
2020-04-19,"All SF Hospitals","Med/Surg","COVID+",57,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.461"
2020-04-19,"All SF Hospitals","Med/Surg","PUI",25,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.461"
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.461"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.461"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.462"
2020-04-21,"All SF Hospitals","Med/Surg","PUI",24,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.462"
2020-04-22,"All SF Hospitals","Med/Surg","COVID+",49,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.462"
2020-04-22,"All SF Hospitals","Med/Surg","PUI",22,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.462"
2020-04-23,"All SF Hospitals","Med/Surg","COVID+",47,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.462"
2020-04-23,"All SF Hospitals","Med/Surg","PUI",20,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.462"
2020-04-24,"All SF Hospitals","Med/Surg","COVID+",48,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.462"
2020-04-24,"All SF Hospitals","Med/Surg","PUI",19,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.463"
2020-04-25,"All SF Hospitals","Med/Surg","COVID+",54,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.463"
2020-04-25,"All SF Hospitals","Med/Surg","PUI",38,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.463"
2020-04-26,"All SF Hospitals","Med/Surg","COVID+",58,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.463"
2020-04-26,"All SF Hospitals","Med/Surg","PUI",81,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.463"
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.463"
2020-04-27,"All SF Hospitals","Med/Surg","PUI",30,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.463"
2020-04-28,"All SF Hospitals","Med/Surg","COVID+",57,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.464"
2020-04-28,"All SF Hospitals","Med/Surg","PUI",20,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.464"
2020-04-29,"All SF Hospitals","Med/Surg","COVID+",58,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.464"
2020-04-29,"All SF Hospitals","Med/Surg","PUI",21,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.464"
2020-04-30,"All SF Hospitals","Med/Surg","COVID+",58,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.464"
2020-04-30,"All SF Hospitals","Med/Surg","PUI",19,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.464"
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.464"
2020-05-01,"All SF Hospitals","Med/Surg","PUI",23,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.465"
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.465"
2020-05-02,"All SF Hospitals","Med/Surg","PUI",17,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.465"
2020-05-03,"All SF Hospitals","Med/Surg","COVID+",60,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.465"
2020-05-03,"All SF Hospitals","Med/Surg","PUI",15,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.465"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.465"
2020-05-04,"All SF Hospitals","Med/Surg","PUI",13,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.465"
2020-05-05,"All SF Hospitals","Med/Surg","COVID+",54,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.465"
2020-05-05,"All SF Hospitals","Med/Surg","PUI",27,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.466"
2020-05-06,"All SF Hospitals","Med/Surg","COVID+",48,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.466"
2020-05-06,"All SF Hospitals","Med/Surg","PUI",125,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.466"
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.466"
2020-05-07,"All SF Hospitals","Med/Surg","PUI",44,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.466"
2020-05-08,"All SF Hospitals","Med/Surg","COVID+",43,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.466"
2020-05-08,"All SF Hospitals","Med/Surg","PUI",24,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.466"
2020-05-09,"All SF Hospitals","Med/Surg","COVID+",47,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.467"
2020-05-09,"All SF Hospitals","Med/Surg","PUI",22,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.467"
2020-05-10,"All SF Hospitals","Med/Surg","COVID+",47,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.467"
2020-05-10,"All SF Hospitals","Med/Surg","PUI",18,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.467"
2020-05-11,"All SF Hospitals","Med/Surg","COVID+",47,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.467"
2020-05-11,"All SF Hospitals","Med/Surg","PUI",60,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.467"
2020-05-12,"All SF Hospitals","Med/Surg","COVID+",40,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.467"
2020-05-12,"All SF Hospitals","Med/Surg","PUI",20,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.467"
2020-05-13,"All SF Hospitals","Med/Surg","COVID+",42,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.468"
2020-05-13,"All SF Hospitals","Med/Surg","PUI",25,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.468"
2020-05-14,"All SF Hospitals","Med/Surg","COVID+",43,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.468"
2020-05-14,"All SF Hospitals","Med/Surg","PUI",25,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.468"
2020-05-15,"All SF Hospitals","Med/Surg","COVID+",31,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.468"
2020-05-15,"All SF Hospitals","Med/Surg","PUI",27,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.468"
2020-05-16,"All SF Hospitals","Med/Surg","COVID+",34,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.468"
2020-05-16,"All SF Hospitals","Med/Surg","PUI",26,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.469"
2020-05-17,"All SF Hospitals","Med/Surg","COVID+",43,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.469"
2020-05-17,"All SF Hospitals","Med/Surg","PUI",30,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.469"
2020-05-18,"All SF Hospitals","Med/Surg","COVID+",41,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.469"
2020-05-18,"All SF Hospitals","Med/Surg","PUI",26,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.469"
2020-05-19,"All SF Hospitals","Med/Surg","COVID+",39,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.469"
2020-05-19,"All SF Hospitals","Med/Surg","PUI",18,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.469"
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.469"
2020-05-20,"All SF Hospitals","Med/Surg","PUI",30,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.470"
2020-05-21,"All SF Hospitals","Med/Surg","COVID+",37,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.470"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.470"
2020-05-22,"All SF Hospitals","Med/Surg","COVID+",39,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.470"
2020-05-22,"All SF Hospitals","Med/Surg","PUI",29,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.470"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.470"
2020-05-23,"All SF Hospitals","Med/Surg","PUI",31,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.470"
2020-05-24,"All SF Hospitals","Med/Surg","COVID+",31,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.470"
2020-05-24,"All SF Hospitals","Med/Surg","PUI",31,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.471"
2020-05-25,"All SF Hospitals","Med/Surg","COVID+",30,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.471"
2020-05-25,"All SF Hospitals","Med/Surg","PUI",32,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.471"
2020-05-26,"All SF Hospitals","Med/Surg","COVID+",37,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.471"
2020-05-26,"All SF Hospitals","Med/Surg","PUI",29,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.471"
2020-05-27,"All SF Hospitals","Med/Surg","COVID+",34,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.471"
2020-05-27,"All SF Hospitals","Med/Surg","PUI",28,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.471"
2020-05-28,"All SF Hospitals","Med/Surg","COVID+",36,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.471"
2020-05-28,"All SF Hospitals","Med/Surg","PUI",10,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.472"
2020-05-29,"All SF Hospitals","Med/Surg","COVID+",32,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.472"
2020-05-29,"All SF Hospitals","Med/Surg","PUI",17,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.472"
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.472"
2020-05-30,"All SF Hospitals","Med/Surg","PUI",11,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.472"
2020-05-31,"All SF Hospitals","Med/Surg","COVID+",32,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.472"
2020-05-31,"All SF Hospitals","Med/Surg","PUI",22,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.472"
2020-06-01,"All SF Hospitals","Med/Surg","COVID+",24,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.472"
2020-06-01,"All SF Hospitals","Med/Surg","PUI",18,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.473"
2020-06-02,"All SF Hospitals","Med/Surg","COVID+",20,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.473"
2020-06-02,"All SF Hospitals","Med/Surg","PUI",28,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.473"
2020-06-03,"All SF Hospitals","Med/Surg","COVID+",27,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.473"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.473"
2020-06-04,"All SF Hospitals","Med/Surg","COVID+",28,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.473"
2020-06-04,"All SF Hospitals","Med/Surg","PUI",22,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.473"
2020-06-05,"All SF Hospitals","Med/Surg","COVID+",23,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.473"
2020-06-05,"All SF Hospitals","Med/Surg","PUI",14,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.474"
2020-06-06,"All SF Hospitals","Med/Surg","COVID+",22,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.474"
2020-06-06,"All SF Hospitals","Med/Surg","PUI",13,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.474"
2020-06-07,"All SF Hospitals","Med/Surg","COVID+",22,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.474"
2020-06-07,"All SF Hospitals","Med/Surg","PUI",13,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.474"
2020-06-08,"All SF Hospitals","Med/Surg","COVID+",24,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.474"
2020-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.474"
2020-06-09,"All SF Hospitals","Med/Surg","COVID+",25,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.475"
2020-06-09,"All SF Hospitals","Med/Surg","PUI",11,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.475"
2020-06-10,"All SF Hospitals","Med/Surg","COVID+",23,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.475"
2020-06-10,"All SF Hospitals","Med/Surg","PUI",15,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.475"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.475"
2020-06-11,"All SF Hospitals","Med/Surg","PUI",11,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.475"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.475"
2020-06-12,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.475"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.476"
2020-06-13,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.476"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.476"
2020-06-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.476"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.476"
2020-06-15,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.476"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.476"
2020-06-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.476"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.477"
2020-06-17,"All SF Hospitals","Med/Surg","PUI",10,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.477"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.477"
2020-06-18,"All SF Hospitals","Med/Surg","PUI",2,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.477"
