"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-05T05:00:50.122"
2020-03-23,"All SF Hospitals","Med/Surg","PUI",101,"2021-11-05T05:00:54.466"
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-05T05:00:54.468"
2020-03-24,"All SF Hospitals","Med/Surg","PUI",96,"2021-11-05T05:00:54.469"
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-05T05:00:54.471"
2020-03-25,"All SF Hospitals","Med/Surg","PUI",62,"2021-11-05T05:00:54.472"
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19,"2021-11-05T05:00:54.473"
2020-03-26,"All SF Hospitals","Med/Surg","PUI",67,"2021-11-05T05:00:54.475"
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-05T05:00:54.476"
2020-03-27,"All SF Hospitals","Med/Surg","PUI",69,"2021-11-05T05:00:54.477"
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-05T05:00:54.478"
2020-03-28,"All SF Hospitals","Med/Surg","PUI",69,"2021-11-05T05:00:54.480"
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-05T05:00:54.481"
2020-03-29,"All SF Hospitals","Med/Surg","PUI",61,"2021-11-05T05:00:54.483"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-05T05:00:54.484"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2021-11-05T05:00:54.486"
2020-03-31,"All SF Hospitals","Med/Surg","COVID+",36,"2021-11-05T05:00:54.487"
2020-03-31,"All SF Hospitals","Med/Surg","PUI",35,"2021-11-05T05:00:54.488"
2020-04-01,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-05T05:00:54.490"
2020-04-01,"All SF Hospitals","Med/Surg","PUI",68,"2021-11-05T05:00:54.491"
2020-04-02,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-05T05:00:54.492"
2020-04-02,"All SF Hospitals","Med/Surg","PUI",46,"2021-11-05T05:00:54.494"
2020-04-03,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-05T05:00:54.495"
2020-04-03,"All SF Hospitals","Med/Surg","PUI",29,"2021-11-05T05:00:54.496"
2020-04-04,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-05T05:00:54.498"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2021-11-05T05:00:54.499"
2020-04-05,"All SF Hospitals","Med/Surg","COVID+",48,"2021-11-05T05:00:54.500"
2020-04-05,"All SF Hospitals","Med/Surg","PUI",111,"2021-11-05T05:00:54.502"
2020-04-06,"All SF Hospitals","Med/Surg","COVID+",57,"2021-11-05T05:00:54.503"
2020-04-06,"All SF Hospitals","Med/Surg","PUI",109,"2021-11-05T05:00:54.504"
2020-04-07,"All SF Hospitals","Med/Surg","COVID+",54,"2021-11-05T05:00:54.506"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2021-11-05T05:00:54.507"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-05T05:00:54.508"
2020-04-08,"All SF Hospitals","Med/Surg","PUI",40,"2021-11-05T05:00:54.509"
2020-04-09,"All SF Hospitals","Med/Surg","COVID+",54,"2021-11-05T05:00:54.511"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2021-11-05T05:00:54.512"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2021-11-05T05:00:54.513"
2020-04-10,"All SF Hospitals","Med/Surg","PUI",26,"2021-11-05T05:00:54.514"
2020-04-11,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-05T05:00:54.515"
2020-04-11,"All SF Hospitals","Med/Surg","PUI",28,"2021-11-05T05:00:54.517"
2020-04-12,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-05T05:00:54.518"
2020-04-12,"All SF Hospitals","Med/Surg","PUI",33,"2021-11-05T05:00:54.519"
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60,"2021-11-05T05:00:54.521"
2020-04-13,"All SF Hospitals","Med/Surg","PUI",38,"2021-11-05T05:00:54.522"
2020-04-14,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-05T05:00:54.523"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2021-11-05T05:00:54.524"
2020-04-15,"All SF Hospitals","Med/Surg","COVID+",61,"2021-11-05T05:00:54.525"
2020-04-15,"All SF Hospitals","Med/Surg","PUI",29,"2021-11-05T05:00:54.527"
2020-04-16,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-05T05:00:54.528"
2020-04-16,"All SF Hospitals","Med/Surg","PUI",26,"2021-11-05T05:00:54.529"
