"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-06-12,"All SF Hospitals","ICU","COVID+",13,"2023-01-26T14:30:01.710","2023-01-27T09:00:03.953"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.013"
2020-06-13,"All SF Hospitals","ICU","COVID+",11,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.013"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.013"
2020-06-14,"All SF Hospitals","ICU","COVID+",7,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.013"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.013"
2020-06-15,"All SF Hospitals","ICU","COVID+",7,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.013"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.014"
2020-06-16,"All SF Hospitals","ICU","COVID+",7,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.014"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.014"
2020-06-17,"All SF Hospitals","ICU","COVID+",7,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.014"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.014"
2020-06-18,"All SF Hospitals","ICU","COVID+",7,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.014"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.014"
2020-06-19,"All SF Hospitals","ICU","COVID+",6,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.014"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.015"
2020-06-20,"All SF Hospitals","ICU","COVID+",6,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.015"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.015"
