"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12,"2021-12-20T05:00:10.226"
2020-03-23,"All SF Hospitals","Med/Surg","PUI",101,"2021-12-20T05:00:15.197"
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20,"2021-12-20T05:00:15.199"
2020-03-24,"All SF Hospitals","Med/Surg","PUI",96,"2021-12-20T05:00:15.201"
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22,"2021-12-20T05:00:15.205"
2020-03-25,"All SF Hospitals","Med/Surg","PUI",62,"2021-12-20T05:00:15.208"
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19,"2021-12-20T05:00:15.210"
2020-03-26,"All SF Hospitals","Med/Surg","PUI",67,"2021-12-20T05:00:15.212"
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28,"2021-12-20T05:00:15.213"
2020-03-27,"All SF Hospitals","Med/Surg","PUI",69,"2021-12-20T05:00:15.215"
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27,"2021-12-20T05:00:15.216"
2020-03-28,"All SF Hospitals","Med/Surg","PUI",69,"2021-12-20T05:00:15.218"
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34,"2021-12-20T05:00:15.219"
2020-03-29,"All SF Hospitals","Med/Surg","PUI",61,"2021-12-20T05:00:15.221"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2021-12-20T05:00:15.222"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2021-12-20T05:00:15.224"
2020-03-31,"All SF Hospitals","Med/Surg","COVID+",36,"2021-12-20T05:00:15.225"
2020-03-31,"All SF Hospitals","Med/Surg","PUI",35,"2021-12-20T05:00:15.227"
2020-04-01,"All SF Hospitals","Med/Surg","COVID+",44,"2021-12-20T05:00:15.228"
2020-04-01,"All SF Hospitals","Med/Surg","PUI",68,"2021-12-20T05:00:15.229"
2020-04-02,"All SF Hospitals","Med/Surg","COVID+",40,"2021-12-20T05:00:15.231"
2020-04-02,"All SF Hospitals","Med/Surg","PUI",46,"2021-12-20T05:00:15.232"
2020-04-03,"All SF Hospitals","Med/Surg","COVID+",33,"2021-12-20T05:00:15.233"
2020-04-03,"All SF Hospitals","Med/Surg","PUI",29,"2021-12-20T05:00:15.235"
2020-04-04,"All SF Hospitals","Med/Surg","COVID+",30,"2021-12-20T05:00:15.236"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2021-12-20T05:00:15.238"
2020-04-05,"All SF Hospitals","Med/Surg","COVID+",48,"2021-12-20T05:00:15.239"
2020-04-05,"All SF Hospitals","Med/Surg","PUI",111,"2021-12-20T05:00:15.241"
2020-04-06,"All SF Hospitals","Med/Surg","COVID+",57,"2021-12-20T05:00:15.242"
2020-04-06,"All SF Hospitals","Med/Surg","PUI",109,"2021-12-20T05:00:15.243"
2020-04-07,"All SF Hospitals","Med/Surg","COVID+",54,"2021-12-20T05:00:15.245"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2021-12-20T05:00:15.246"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2021-12-20T05:00:15.248"
2020-04-08,"All SF Hospitals","Med/Surg","PUI",40,"2021-12-20T05:00:15.250"
2020-04-09,"All SF Hospitals","Med/Surg","COVID+",54,"2021-12-20T05:00:15.251"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2021-12-20T05:00:15.265"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2021-12-20T05:00:15.266"
2020-04-10,"All SF Hospitals","Med/Surg","PUI",26,"2021-12-20T05:00:15.268"
2020-04-11,"All SF Hospitals","Med/Surg","COVID+",63,"2021-12-20T05:00:15.269"
2020-04-11,"All SF Hospitals","Med/Surg","PUI",28,"2021-12-20T05:00:15.271"
2020-04-12,"All SF Hospitals","Med/Surg","COVID+",59,"2021-12-20T05:00:15.272"
2020-04-12,"All SF Hospitals","Med/Surg","PUI",33,"2021-12-20T05:00:15.273"
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60,"2021-12-20T05:00:15.275"
2020-04-13,"All SF Hospitals","Med/Surg","PUI",38,"2021-12-20T05:00:15.276"
2020-04-14,"All SF Hospitals","Med/Surg","COVID+",63,"2021-12-20T05:00:15.277"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2021-12-20T05:00:15.279"
2020-04-15,"All SF Hospitals","Med/Surg","COVID+",61,"2021-12-20T05:00:15.280"
2020-04-15,"All SF Hospitals","Med/Surg","PUI",29,"2021-12-20T05:00:15.281"
2020-04-16,"All SF Hospitals","Med/Surg","COVID+",56,"2021-12-20T05:00:15.283"
2020-04-16,"All SF Hospitals","Med/Surg","PUI",26,"2021-12-20T05:00:15.284"
2020-04-17,"All SF Hospitals","Med/Surg","COVID+",50,"2021-12-20T05:00:15.285"
2020-04-17,"All SF Hospitals","Med/Surg","PUI",19,"2021-12-20T05:00:15.286"
2020-04-18,"All SF Hospitals","Med/Surg","COVID+",51,"2021-12-20T05:00:15.287"
2020-04-18,"All SF Hospitals","Med/Surg","PUI",27,"2021-12-20T05:00:15.289"
2020-04-19,"All SF Hospitals","Med/Surg","COVID+",57,"2021-12-20T05:00:15.290"
2020-04-19,"All SF Hospitals","Med/Surg","PUI",25,"2021-12-20T05:00:15.291"
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56,"2021-12-20T05:00:15.294"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2021-12-20T05:00:15.296"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2021-12-20T05:00:15.297"
2020-04-21,"All SF Hospitals","Med/Surg","PUI",24,"2021-12-20T05:00:15.298"
2020-04-22,"All SF Hospitals","Med/Surg","COVID+",49,"2021-12-20T05:00:15.300"
2020-04-22,"All SF Hospitals","Med/Surg","PUI",22,"2021-12-20T05:00:15.301"
2020-04-23,"All SF Hospitals","Med/Surg","COVID+",47,"2021-12-20T05:00:15.302"
2020-04-23,"All SF Hospitals","Med/Surg","PUI",20,"2021-12-20T05:00:15.303"
2020-04-24,"All SF Hospitals","Med/Surg","COVID+",48,"2021-12-20T05:00:15.305"
2020-04-24,"All SF Hospitals","Med/Surg","PUI",19,"2021-12-20T05:00:15.306"
2020-04-25,"All SF Hospitals","Med/Surg","COVID+",54,"2021-12-20T05:00:15.307"
2020-04-25,"All SF Hospitals","Med/Surg","PUI",38,"2021-12-20T05:00:15.308"
2020-04-26,"All SF Hospitals","Med/Surg","COVID+",58,"2021-12-20T05:00:15.309"
2020-04-26,"All SF Hospitals","Med/Surg","PUI",81,"2021-12-20T05:00:15.311"
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61,"2021-12-20T05:00:15.312"
2020-04-27,"All SF Hospitals","Med/Surg","PUI",30,"2021-12-20T05:00:15.313"
2020-04-28,"All SF Hospitals","Med/Surg","COVID+",57,"2021-12-20T05:00:15.315"
2020-04-28,"All SF Hospitals","Med/Surg","PUI",20,"2021-12-20T05:00:15.316"
2020-04-29,"All SF Hospitals","Med/Surg","COVID+",58,"2021-12-20T05:00:15.317"
2020-04-29,"All SF Hospitals","Med/Surg","PUI",21,"2021-12-20T05:00:15.319"
