"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12,"2021-10-22T05:00:37.708"
2020-03-23,"All SF Hospitals","Med/Surg","PUI",101,"2021-10-22T05:00:39.219"
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20,"2021-10-22T05:00:39.220"
2020-03-24,"All SF Hospitals","Med/Surg","PUI",96,"2021-10-22T05:00:39.222"
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22,"2021-10-22T05:00:39.223"
2020-03-25,"All SF Hospitals","Med/Surg","PUI",62,"2021-10-22T05:00:39.224"
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19,"2021-10-22T05:00:39.226"
2020-03-26,"All SF Hospitals","Med/Surg","PUI",67,"2021-10-22T05:00:39.227"
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28,"2021-10-22T05:00:39.229"
2020-03-27,"All SF Hospitals","Med/Surg","PUI",69,"2021-10-22T05:00:39.230"
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27,"2021-10-22T05:00:39.232"
2020-03-28,"All SF Hospitals","Med/Surg","PUI",69,"2021-10-22T05:00:39.233"
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34,"2021-10-22T05:00:39.234"
2020-03-29,"All SF Hospitals","Med/Surg","PUI",61,"2021-10-22T05:00:39.236"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2021-10-22T05:00:39.237"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2021-10-22T05:00:39.239"
2020-03-31,"All SF Hospitals","Med/Surg","COVID+",36,"2021-10-22T05:00:39.240"
2020-03-31,"All SF Hospitals","Med/Surg","PUI",35,"2021-10-22T05:00:39.242"
2020-04-01,"All SF Hospitals","Med/Surg","COVID+",44,"2021-10-22T05:00:39.243"
2020-04-01,"All SF Hospitals","Med/Surg","PUI",68,"2021-10-22T05:00:39.244"
2020-04-02,"All SF Hospitals","Med/Surg","COVID+",40,"2021-10-22T05:00:39.246"
2020-04-02,"All SF Hospitals","Med/Surg","PUI",46,"2021-10-22T05:00:39.247"
2020-04-03,"All SF Hospitals","Med/Surg","COVID+",33,"2021-10-22T05:00:39.248"
2020-04-03,"All SF Hospitals","Med/Surg","PUI",29,"2021-10-22T05:00:39.250"
2020-04-04,"All SF Hospitals","Med/Surg","COVID+",30,"2021-10-22T05:00:39.251"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2021-10-22T05:00:39.252"
2020-04-05,"All SF Hospitals","Med/Surg","COVID+",48,"2021-10-22T05:00:39.254"
2020-04-05,"All SF Hospitals","Med/Surg","PUI",111,"2021-10-22T05:00:39.255"
2020-04-06,"All SF Hospitals","Med/Surg","COVID+",57,"2021-10-22T05:00:39.256"
2020-04-06,"All SF Hospitals","Med/Surg","PUI",109,"2021-10-22T05:00:39.257"
2020-04-07,"All SF Hospitals","Med/Surg","COVID+",54,"2021-10-22T05:00:39.259"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2021-10-22T05:00:39.260"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2021-10-22T05:00:39.261"
2020-04-08,"All SF Hospitals","Med/Surg","PUI",40,"2021-10-22T05:00:39.263"
2020-04-09,"All SF Hospitals","Med/Surg","COVID+",54,"2021-10-22T05:00:39.264"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2021-10-22T05:00:39.265"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2021-10-22T05:00:39.266"
2020-04-10,"All SF Hospitals","Med/Surg","PUI",26,"2021-10-22T05:00:39.268"
2020-04-11,"All SF Hospitals","Med/Surg","COVID+",63,"2021-10-22T05:00:39.269"
2020-04-11,"All SF Hospitals","Med/Surg","PUI",28,"2021-10-22T05:00:39.270"
2020-04-12,"All SF Hospitals","Med/Surg","COVID+",59,"2021-10-22T05:00:39.271"
2020-04-12,"All SF Hospitals","Med/Surg","PUI",33,"2021-10-22T05:00:39.273"
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60,"2021-10-22T05:00:39.274"
2020-04-13,"All SF Hospitals","Med/Surg","PUI",38,"2021-10-22T05:00:39.275"
2020-04-14,"All SF Hospitals","Med/Surg","COVID+",63,"2021-10-22T05:00:39.277"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2021-10-22T05:00:39.278"
2020-04-15,"All SF Hospitals","Med/Surg","COVID+",61,"2021-10-22T05:00:39.279"
2020-04-15,"All SF Hospitals","Med/Surg","PUI",29,"2021-10-22T05:00:39.280"
2020-04-16,"All SF Hospitals","Med/Surg","COVID+",56,"2021-10-22T05:00:39.282"
2020-04-16,"All SF Hospitals","Med/Surg","PUI",26,"2021-10-22T05:00:39.283"
2020-04-17,"All SF Hospitals","Med/Surg","COVID+",50,"2021-10-22T05:00:39.284"
2020-04-17,"All SF Hospitals","Med/Surg","PUI",19,"2021-10-22T05:00:39.286"
2020-04-18,"All SF Hospitals","Med/Surg","COVID+",51,"2021-10-22T05:00:39.287"
2020-04-18,"All SF Hospitals","Med/Surg","PUI",27,"2021-10-22T05:00:39.288"
2020-04-19,"All SF Hospitals","Med/Surg","COVID+",57,"2021-10-22T05:00:39.289"
2020-04-19,"All SF Hospitals","Med/Surg","PUI",25,"2021-10-22T05:00:39.290"
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56,"2021-10-22T05:00:39.292"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2021-10-22T05:00:39.293"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2021-10-22T05:00:39.294"
2020-04-21,"All SF Hospitals","Med/Surg","PUI",24,"2021-10-22T05:00:39.296"
2020-04-22,"All SF Hospitals","Med/Surg","COVID+",49,"2021-10-22T05:00:39.297"
2020-04-22,"All SF Hospitals","Med/Surg","PUI",22,"2021-10-22T05:00:39.299"
2020-04-23,"All SF Hospitals","Med/Surg","COVID+",47,"2021-10-22T05:00:39.300"
2020-04-23,"All SF Hospitals","Med/Surg","PUI",20,"2021-10-22T05:00:39.301"
2020-04-24,"All SF Hospitals","Med/Surg","COVID+",48,"2021-10-22T05:00:39.303"
2020-04-24,"All SF Hospitals","Med/Surg","PUI",19,"2021-10-22T05:00:39.304"
2020-04-25,"All SF Hospitals","Med/Surg","COVID+",54,"2021-10-22T05:00:39.305"
2020-04-25,"All SF Hospitals","Med/Surg","PUI",38,"2021-10-22T05:00:39.306"
2020-04-26,"All SF Hospitals","Med/Surg","COVID+",58,"2021-10-22T05:00:39.307"
2020-04-26,"All SF Hospitals","Med/Surg","PUI",81,"2021-10-22T05:00:39.309"
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61,"2021-10-22T05:00:39.310"
2020-04-27,"All SF Hospitals","Med/Surg","PUI",30,"2021-10-22T05:00:39.311"
2020-04-28,"All SF Hospitals","Med/Surg","COVID+",57,"2021-10-22T05:00:39.312"
2020-04-28,"All SF Hospitals","Med/Surg","PUI",20,"2021-10-22T05:00:39.313"
2020-04-29,"All SF Hospitals","Med/Surg","COVID+",58,"2021-10-22T05:00:39.315"
2020-04-29,"All SF Hospitals","Med/Surg","PUI",21,"2021-10-22T05:00:39.316"
2020-04-30,"All SF Hospitals","Med/Surg","COVID+",58,"2021-10-22T05:00:39.317"
2020-04-30,"All SF Hospitals","Med/Surg","PUI",19,"2021-10-22T05:00:39.318"
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58,"2021-10-22T05:00:39.320"
2020-05-01,"All SF Hospitals","Med/Surg","PUI",23,"2021-10-22T05:00:39.321"
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60,"2021-10-22T05:00:39.322"
2020-05-02,"All SF Hospitals","Med/Surg","PUI",17,"2021-10-22T05:00:39.323"
2020-05-03,"All SF Hospitals","Med/Surg","COVID+",60,"2021-10-22T05:00:39.325"
2020-05-03,"All SF Hospitals","Med/Surg","PUI",15,"2021-10-22T05:00:39.326"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2021-10-22T05:00:39.327"
2020-05-04,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-22T05:00:39.328"
2020-05-05,"All SF Hospitals","Med/Surg","COVID+",54,"2021-10-22T05:00:39.329"
2020-05-05,"All SF Hospitals","Med/Surg","PUI",27,"2021-10-22T05:00:39.330"
2020-05-06,"All SF Hospitals","Med/Surg","COVID+",48,"2021-10-22T05:00:39.332"
2020-05-06,"All SF Hospitals","Med/Surg","PUI",125,"2021-10-22T05:00:39.333"
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47,"2021-10-22T05:00:39.334"
2020-05-07,"All SF Hospitals","Med/Surg","PUI",44,"2021-10-22T05:00:39.335"
2020-05-08,"All SF Hospitals","Med/Surg","COVID+",43,"2021-10-22T05:00:39.336"
2020-05-08,"All SF Hospitals","Med/Surg","PUI",24,"2021-10-22T05:00:39.337"
2020-05-09,"All SF Hospitals","Med/Surg","COVID+",47,"2021-10-22T05:00:39.338"
2020-05-09,"All SF Hospitals","Med/Surg","PUI",22,"2021-10-22T05:00:39.340"
2020-05-10,"All SF Hospitals","Med/Surg","COVID+",47,"2021-10-22T05:00:39.341"
2020-05-10,"All SF Hospitals","Med/Surg","PUI",18,"2021-10-22T05:00:39.342"
2020-05-11,"All SF Hospitals","Med/Surg","COVID+",47,"2021-10-22T05:00:39.343"
2020-05-11,"All SF Hospitals","Med/Surg","PUI",60,"2021-10-22T05:00:39.344"
2020-05-12,"All SF Hospitals","Med/Surg","COVID+",40,"2021-10-22T05:00:39.345"
2020-05-12,"All SF Hospitals","Med/Surg","PUI",20,"2021-10-22T05:00:39.346"
2020-05-13,"All SF Hospitals","Med/Surg","COVID+",42,"2021-10-22T05:00:39.348"
2020-05-13,"All SF Hospitals","Med/Surg","PUI",25,"2021-10-22T05:00:39.349"
2020-05-14,"All SF Hospitals","Med/Surg","COVID+",43,"2021-10-22T05:00:39.350"
2020-05-14,"All SF Hospitals","Med/Surg","PUI",25,"2021-10-22T05:00:39.351"
2020-05-15,"All SF Hospitals","Med/Surg","COVID+",31,"2021-10-22T05:00:39.352"
2020-05-15,"All SF Hospitals","Med/Surg","PUI",27,"2021-10-22T05:00:39.354"
2020-05-16,"All SF Hospitals","Med/Surg","COVID+",34,"2021-10-22T05:00:39.355"
2020-05-16,"All SF Hospitals","Med/Surg","PUI",26,"2021-10-22T05:00:39.356"
2020-05-17,"All SF Hospitals","Med/Surg","COVID+",43,"2021-10-22T05:00:39.357"
2020-05-17,"All SF Hospitals","Med/Surg","PUI",30,"2021-10-22T05:00:39.358"
2020-05-18,"All SF Hospitals","Med/Surg","COVID+",41,"2021-10-22T05:00:39.360"
2020-05-18,"All SF Hospitals","Med/Surg","PUI",26,"2021-10-22T05:00:39.361"
2020-05-19,"All SF Hospitals","Med/Surg","COVID+",39,"2021-10-22T05:00:39.362"
2020-05-19,"All SF Hospitals","Med/Surg","PUI",18,"2021-10-22T05:00:39.363"
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38,"2021-10-22T05:00:39.364"
2020-05-20,"All SF Hospitals","Med/Surg","PUI",30,"2021-10-22T05:00:39.365"
2020-05-21,"All SF Hospitals","Med/Surg","COVID+",37,"2021-10-22T05:00:39.366"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2021-10-22T05:00:39.368"
2020-05-22,"All SF Hospitals","Med/Surg","COVID+",39,"2021-10-22T05:00:39.369"
2020-05-22,"All SF Hospitals","Med/Surg","PUI",29,"2021-10-22T05:00:39.371"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2021-10-22T05:00:39.373"
2020-05-23,"All SF Hospitals","Med/Surg","PUI",31,"2021-10-22T05:00:39.374"
