"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-06-12,"All SF Hospitals","ICU","COVID+",13,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.666"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.742"
2020-06-13,"All SF Hospitals","ICU","COVID+",11,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.742"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.742"
2020-06-14,"All SF Hospitals","ICU","COVID+",7,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.742"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.742"
2020-06-15,"All SF Hospitals","ICU","COVID+",7,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.743"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.743"
2020-06-16,"All SF Hospitals","ICU","COVID+",7,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.743"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.743"
2020-06-17,"All SF Hospitals","ICU","COVID+",7,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.743"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.743"
2020-06-18,"All SF Hospitals","ICU","COVID+",7,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.743"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.744"
2020-06-19,"All SF Hospitals","ICU","COVID+",6,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.744"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.744"
2020-06-20,"All SF Hospitals","ICU","COVID+",6,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.745"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.745"
2020-06-21,"All SF Hospitals","ICU","COVID+",7,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.745"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.745"
2020-06-22,"All SF Hospitals","ICU","COVID+",8,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.745"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.745"
2020-06-23,"All SF Hospitals","ICU","COVID+",9,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.745"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.746"
2020-06-24,"All SF Hospitals","ICU","COVID+",10,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.746"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.746"
2020-06-25,"All SF Hospitals","ICU","COVID+",11,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.746"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.746"
2020-06-26,"All SF Hospitals","ICU","COVID+",13,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.746"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.746"
2020-06-27,"All SF Hospitals","ICU","COVID+",13,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.747"
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.747"
2020-06-28,"All SF Hospitals","ICU","COVID+",13,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.747"
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.747"
2020-06-29,"All SF Hospitals","ICU","COVID+",17,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.747"
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.747"
2020-06-30,"All SF Hospitals","ICU","COVID+",19,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.747"
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.748"
2020-07-01,"All SF Hospitals","ICU","COVID+",16,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.748"
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.748"
2020-07-02,"All SF Hospitals","ICU","COVID+",14,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.748"
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.748"
2020-07-03,"All SF Hospitals","ICU","COVID+",15,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.749"
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.749"
2020-07-04,"All SF Hospitals","ICU","COVID+",15,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.749"
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.749"
2020-07-05,"All SF Hospitals","ICU","COVID+",17,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.749"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.749"
2020-07-06,"All SF Hospitals","ICU","COVID+",13,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.749"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.749"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.750"
2020-07-07,"All SF Hospitals","ICU","COVID+",15,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.750"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.750"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.750"
2020-07-08,"All SF Hospitals","ICU","COVID+",17,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.750"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.750"
2020-07-09,"All SF Hospitals","ICU","COVID+",19,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.750"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.750"
2020-07-10,"All SF Hospitals","ICU","COVID+",22,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.751"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.751"
2020-07-11,"All SF Hospitals","ICU","COVID+",25,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.751"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.751"
2020-07-12,"All SF Hospitals","ICU","COVID+",23,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.751"
2020-07-12,"All SF Hospitals","Med/Surg","COVID+",51,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.751"
2020-07-13,"All SF Hospitals","ICU","COVID+",19,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.751"
2020-07-13,"All SF Hospitals","Med/Surg","COVID+",57,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.751"
2020-07-14,"All SF Hospitals","ICU","COVID+",23,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.752"
2020-07-14,"All SF Hospitals","Med/Surg","COVID+",63,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.752"
2020-07-15,"All SF Hospitals","ICU","COVID+",21,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.752"
2020-07-15,"All SF Hospitals","Med/Surg","COVID+",59,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.752"
2020-07-16,"All SF Hospitals","ICU","COVID+",20,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.752"
2020-07-16,"All SF Hospitals","Med/Surg","COVID+",63,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.752"
2020-07-17,"All SF Hospitals","ICU","COVID+",27,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.752"
2020-07-17,"All SF Hospitals","Med/Surg","COVID+",56,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.752"
2020-07-18,"All SF Hospitals","ICU","COVID+",29,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.753"
2020-07-18,"All SF Hospitals","Med/Surg","COVID+",61,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.753"
2020-07-19,"All SF Hospitals","ICU","COVID+",24,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.753"
2020-07-19,"All SF Hospitals","Med/Surg","COVID+",66,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.753"
2020-07-20,"All SF Hospitals","ICU","COVID+",24,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.753"
2020-07-20,"All SF Hospitals","Med/Surg","COVID+",66,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.753"
2020-07-21,"All SF Hospitals","ICU","COVID+",27,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.753"
2020-07-21,"All SF Hospitals","Med/Surg","COVID+",67,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.753"
2020-07-22,"All SF Hospitals","ICU","COVID+",29,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.754"
2020-07-22,"All SF Hospitals","Med/Surg","COVID+",69,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.754"
2020-07-23,"All SF Hospitals","ICU","COVID+",26,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.754"
2020-07-23,"All SF Hospitals","Med/Surg","COVID+",73,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.754"
2020-07-24,"All SF Hospitals","ICU","COVID+",27,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.754"
2020-07-24,"All SF Hospitals","Med/Surg","COVID+",75,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.754"
2020-07-25,"All SF Hospitals","ICU","COVID+",28,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.754"
2020-07-25,"All SF Hospitals","Med/Surg","COVID+",73,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.755"
2020-07-26,"All SF Hospitals","ICU","COVID+",33,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.755"
2020-07-26,"All SF Hospitals","Med/Surg","COVID+",71,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.755"
2020-07-27,"All SF Hospitals","ICU","COVID+",36,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.755"
2020-07-27,"All SF Hospitals","Med/Surg","COVID+",73,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.755"
2020-07-28,"All SF Hospitals","ICU","COVID+",37,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.755"
2020-07-29,"All SF Hospitals","ICU","COVID+",37,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.755"
2020-07-29,"All SF Hospitals","Med/Surg","COVID+",68,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.755"
2020-07-30,"All SF Hospitals","ICU","COVID+",38,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.756"
2020-07-30,"All SF Hospitals","Med/Surg","COVID+",72,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.756"
2020-07-31,"All SF Hospitals","ICU","COVID+",35,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.756"
2020-07-31,"All SF Hospitals","Med/Surg","COVID+",68,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.756"
2020-08-01,"All SF Hospitals","ICU","COVID+",32,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.756"
2020-08-02,"All SF Hospitals","ICU","COVID+",34,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.756"
2020-08-03,"All SF Hospitals","ICU","COVID+",32,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.756"
2020-08-04,"All SF Hospitals","ICU","COVID+",31,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.756"
2020-08-05,"All SF Hospitals","ICU","COVID+",29,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.757"
2020-08-06,"All SF Hospitals","ICU","COVID+",29,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.757"
2020-08-07,"All SF Hospitals","ICU","COVID+",27,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.757"
2020-08-08,"All SF Hospitals","ICU","COVID+",30,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.757"
