"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-28T05:00:33.436"
2020-03-23,"All SF Hospitals","Med/Surg","PUI",101,"2021-09-28T05:00:35.196"
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-28T05:00:35.198"
2020-03-24,"All SF Hospitals","Med/Surg","PUI",96,"2021-09-28T05:00:35.200"
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-28T05:00:35.201"
2020-03-25,"All SF Hospitals","Med/Surg","PUI",62,"2021-09-28T05:00:35.203"
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19,"2021-09-28T05:00:35.204"
2020-03-26,"All SF Hospitals","Med/Surg","PUI",67,"2021-09-28T05:00:35.206"
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-28T05:00:35.207"
2020-03-27,"All SF Hospitals","Med/Surg","PUI",69,"2021-09-28T05:00:35.209"
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-28T05:00:35.210"
2020-03-28,"All SF Hospitals","Med/Surg","PUI",69,"2021-09-28T05:00:35.211"
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-28T05:00:35.213"
2020-03-29,"All SF Hospitals","Med/Surg","PUI",61,"2021-09-28T05:00:35.214"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-28T05:00:35.215"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-28T05:00:35.217"
2020-03-31,"All SF Hospitals","Med/Surg","COVID+",36,"2021-09-28T05:00:35.219"
2020-03-31,"All SF Hospitals","Med/Surg","PUI",35,"2021-09-28T05:00:35.220"
2020-04-01,"All SF Hospitals","Med/Surg","COVID+",44,"2021-09-28T05:00:35.222"
2020-04-01,"All SF Hospitals","Med/Surg","PUI",68,"2021-09-28T05:00:35.223"
2020-04-02,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-28T05:00:35.224"
2020-04-02,"All SF Hospitals","Med/Surg","PUI",46,"2021-09-28T05:00:35.226"
2020-04-03,"All SF Hospitals","Med/Surg","COVID+",33,"2021-09-28T05:00:35.227"
2020-04-03,"All SF Hospitals","Med/Surg","PUI",29,"2021-09-28T05:00:35.228"
2020-04-04,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-28T05:00:35.230"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2021-09-28T05:00:35.231"
2020-04-05,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-28T05:00:35.232"
2020-04-05,"All SF Hospitals","Med/Surg","PUI",111,"2021-09-28T05:00:35.234"
2020-04-06,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-28T05:00:35.235"
2020-04-06,"All SF Hospitals","Med/Surg","PUI",109,"2021-09-28T05:00:35.236"
2020-04-07,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-28T05:00:35.238"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2021-09-28T05:00:35.239"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-28T05:00:35.240"
2020-04-08,"All SF Hospitals","Med/Surg","PUI",40,"2021-09-28T05:00:35.242"
2020-04-09,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-28T05:00:35.243"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2021-09-28T05:00:35.244"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-28T05:00:35.246"
2020-04-10,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-28T05:00:35.247"
2020-04-11,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-28T05:00:35.249"
2020-04-11,"All SF Hospitals","Med/Surg","PUI",28,"2021-09-28T05:00:35.250"
2020-04-12,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-28T05:00:35.251"
2020-04-12,"All SF Hospitals","Med/Surg","PUI",33,"2021-09-28T05:00:35.252"
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-28T05:00:35.254"
2020-04-13,"All SF Hospitals","Med/Surg","PUI",38,"2021-09-28T05:00:35.255"
2020-04-14,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-28T05:00:35.257"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2021-09-28T05:00:35.258"
2020-04-15,"All SF Hospitals","Med/Surg","COVID+",61,"2021-09-28T05:00:35.259"
2020-04-15,"All SF Hospitals","Med/Surg","PUI",29,"2021-09-28T05:00:35.261"
2020-04-16,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-28T05:00:35.262"
2020-04-16,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-28T05:00:35.263"
2020-04-17,"All SF Hospitals","Med/Surg","COVID+",50,"2021-09-28T05:00:35.265"
2020-04-17,"All SF Hospitals","Med/Surg","PUI",19,"2021-09-28T05:00:35.266"
2020-04-18,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-28T05:00:35.268"
2020-04-18,"All SF Hospitals","Med/Surg","PUI",27,"2021-09-28T05:00:35.269"
2020-04-19,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-28T05:00:35.270"
2020-04-19,"All SF Hospitals","Med/Surg","PUI",25,"2021-09-28T05:00:35.272"
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-28T05:00:35.273"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2021-09-28T05:00:35.274"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2021-09-28T05:00:35.276"
2020-04-21,"All SF Hospitals","Med/Surg","PUI",24,"2021-09-28T05:00:35.277"
2020-04-22,"All SF Hospitals","Med/Surg","COVID+",49,"2021-09-28T05:00:35.278"
2020-04-22,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-28T05:00:35.280"
2020-04-23,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-28T05:00:35.281"
2020-04-23,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-28T05:00:35.282"
2020-04-24,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-28T05:00:35.285"
2020-04-24,"All SF Hospitals","Med/Surg","PUI",19,"2021-09-28T05:00:35.286"
2020-04-25,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-28T05:00:35.288"
2020-04-25,"All SF Hospitals","Med/Surg","PUI",38,"2021-09-28T05:00:35.289"
2020-04-26,"All SF Hospitals","Med/Surg","COVID+",58,"2021-09-28T05:00:35.291"
2020-04-26,"All SF Hospitals","Med/Surg","PUI",81,"2021-09-28T05:00:35.292"
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61,"2021-09-28T05:00:35.293"
2020-04-27,"All SF Hospitals","Med/Surg","PUI",30,"2021-09-28T05:00:35.296"
2020-04-28,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-28T05:00:35.301"
2020-04-28,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-28T05:00:35.302"
2020-04-29,"All SF Hospitals","Med/Surg","COVID+",58,"2021-09-28T05:00:35.304"
2020-04-29,"All SF Hospitals","Med/Surg","PUI",21,"2021-09-28T05:00:35.305"
2020-04-30,"All SF Hospitals","Med/Surg","COVID+",58,"2021-09-28T05:00:35.307"
2020-04-30,"All SF Hospitals","Med/Surg","PUI",19,"2021-09-28T05:00:35.308"
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58,"2021-09-28T05:00:35.310"
2020-05-01,"All SF Hospitals","Med/Surg","PUI",23,"2021-09-28T05:00:35.311"
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-28T05:00:35.312"
2020-05-02,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-28T05:00:35.314"
2020-05-03,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-28T05:00:35.315"
2020-05-03,"All SF Hospitals","Med/Surg","PUI",15,"2021-09-28T05:00:35.316"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-28T05:00:35.318"
2020-05-04,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-28T05:00:35.319"
2020-05-05,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-28T05:00:35.320"
2020-05-05,"All SF Hospitals","Med/Surg","PUI",27,"2021-09-28T05:00:35.322"
2020-05-06,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-28T05:00:35.323"
2020-05-06,"All SF Hospitals","Med/Surg","PUI",125,"2021-09-28T05:00:35.324"
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-28T05:00:35.325"
