"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12,"2021-08-28T15:36:20.750"
2020-03-23,"All SF Hospitals","Med/Surg","PUI",101,"2021-08-28T15:36:22.459"
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20,"2021-08-28T15:36:22.461"
2020-03-24,"All SF Hospitals","Med/Surg","PUI",96,"2021-08-28T15:36:22.463"
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22,"2021-08-28T15:36:22.464"
2020-03-25,"All SF Hospitals","Med/Surg","PUI",62,"2021-08-28T15:36:22.466"
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19,"2021-08-28T15:36:22.467"
2020-03-26,"All SF Hospitals","Med/Surg","PUI",67,"2021-08-28T15:36:22.469"
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28,"2021-08-28T15:36:22.470"
2020-03-27,"All SF Hospitals","Med/Surg","PUI",69,"2021-08-28T15:36:22.471"
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27,"2021-08-28T15:36:22.473"
2020-03-28,"All SF Hospitals","Med/Surg","PUI",69,"2021-08-28T15:36:22.474"
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34,"2021-08-28T15:36:22.476"
2020-03-29,"All SF Hospitals","Med/Surg","PUI",61,"2021-08-28T15:36:22.477"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2021-08-28T15:36:22.479"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2021-08-28T15:36:22.481"
2020-03-31,"All SF Hospitals","Med/Surg","COVID+",36,"2021-08-28T15:36:22.482"
2020-03-31,"All SF Hospitals","Med/Surg","PUI",35,"2021-08-28T15:36:22.484"
2020-04-01,"All SF Hospitals","Med/Surg","COVID+",44,"2021-08-28T15:36:22.485"
2020-04-01,"All SF Hospitals","Med/Surg","PUI",68,"2021-08-28T15:36:22.486"
2020-04-02,"All SF Hospitals","Med/Surg","COVID+",40,"2021-08-28T15:36:22.488"
2020-04-02,"All SF Hospitals","Med/Surg","PUI",46,"2021-08-28T15:36:22.489"
2020-04-03,"All SF Hospitals","Med/Surg","COVID+",33,"2021-08-28T15:36:22.491"
2020-04-03,"All SF Hospitals","Med/Surg","PUI",29,"2021-08-28T15:36:22.492"
2020-04-04,"All SF Hospitals","Med/Surg","COVID+",30,"2021-08-28T15:36:22.493"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2021-08-28T15:36:22.495"
2020-04-05,"All SF Hospitals","Med/Surg","COVID+",48,"2021-08-28T15:36:22.496"
2020-04-05,"All SF Hospitals","Med/Surg","PUI",111,"2021-08-28T15:36:22.497"
2020-04-06,"All SF Hospitals","Med/Surg","COVID+",57,"2021-08-28T15:36:22.499"
2020-04-06,"All SF Hospitals","Med/Surg","PUI",109,"2021-08-28T15:36:22.500"
2020-04-07,"All SF Hospitals","Med/Surg","COVID+",54,"2021-08-28T15:36:22.502"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2021-08-28T15:36:22.503"
