"site_id","status","facility_type","site_type","units_occupied","total_units","population_covid_status","date_updated"
"1.0","Active","Hotel","SIP: COVID-Negative/Unknown",29,62,"COVID Negative/Unknown",2020-12-23
"2.0","Active","Hotel","SIP: COVID-Negative/Unknown",112,142,"COVID Negative/Unknown",2020-12-23
"4.0","Active","Hotel","SIP: COVID-Negative/Unknown",91,116,"COVID Negative/Unknown",2020-12-23
"5.0","Active","Hotel","SIP: COVID-Negative/Unknown",50,63,"COVID Negative/Unknown",2020-12-23
"7.0","Active","Hotel","SIP: COVID-Negative/Unknown",52,68,"COVID Negative/Unknown",2020-12-23
"8.0","Active","Hotel","I/Q",36,79,"COVID Positive",2020-12-23
"10.0","Active","Hotel","SIP: COVID-Negative/Unknown",370,459,"COVID Negative/Unknown",2020-12-23
"11.0","Active","Hotel","SIP: COVID-Negative/Unknown",46,51,"COVID Negative/Unknown",2020-12-23
"16.0","Active","Hotel","I/Q",39,84,"COVID Positive",2020-12-23
"17.0","Active","Hotel","SIP: COVID-Negative/Unknown",44,57,"COVID Negative/Unknown",2020-12-23
"24.0","Active","Hotel","Front Line Worker",4,12,"COVID Positive",2020-12-23
"25.0","Active","Hotel","SIP: COVID-Negative/Unknown",87,110,"COVID Negative/Unknown",2020-12-23
"28.0","Active","Hotel","SIP: COVID-Negative/Unknown",56,72,"COVID Negative/Unknown",2020-12-23
"29.0","Active","Hotel","SIP: COVID-Negative/Unknown",42,50,"COVID Negative/Unknown",2020-12-23
"30.0","Active","Hotel","SIP: COVID-Negative/Unknown",69,100,"COVID Negative/Unknown",2020-12-23
"31.0","Active","Hotel","SIP: COVID-Negative/Unknown",59,105,"COVID Negative/Unknown",2020-12-23
"32.0","Active","Hotel","SIP: COVID-Negative/Unknown",94,130,"COVID Negative/Unknown",2020-12-23
"33.0","Active","Hotel","SIP: COVID-Negative/Unknown",82,119,"COVID Negative/Unknown",2020-12-23
"34.0","Active","Hotel","SIP: COVID-Negative/Unknown",50,70,"COVID Negative/Unknown",2020-12-23
"35.0","Active","Hotel","SIP: COVID-Negative/Unknown",69,92,"COVID Negative/Unknown",2020-12-23
"36.0","Active","Hotel","SIP: COVID-Negative/Unknown",107,131,"COVID Negative/Unknown",2020-12-23
"37.0","Active","Hotel","I/Q",12,65,"COVID Positive",2020-12-23
"38.0","Active","Hotel","SIP: COVID-Negative/Unknown",75,95,"COVID Negative/Unknown",2020-12-23
"42.0","Active","Hotel","SIP: COVID-Negative/Unknown",26,41,"COVID Negative/Unknown",2020-12-23
"44.0","Active","Hotel","SIP: COVID-Negative/Unknown",79,118,"COVID Negative/Unknown",2020-12-23
"47.0","Active","Hotel","SIP: COVID-Negative/Unknown",31,40,"COVID Negative/Unknown",2020-12-23
"48.0","Active","Hotel","SIP: COVID-Negative/Unknown",35,45,"COVID Negative/Unknown",2020-12-23
"49.0","Active","Hotel","SIP: COVID-Negative/Unknown",113,136,"COVID Negative/Unknown",2020-12-23
"6.0","In Preparation","Hotel","I/Q",0,31,"COVID Negative/Unknown",2020-12-23
"V02","Active","Safe Sleep","SS: COVID-Negative/Unknown",99,108,"COVID Negative/Unknown",2020-12-23
"V03","Active","Safe Sleep","SS: COVID-Negative/Unknown",22,40,"COVID Negative/Unknown",2020-12-23
"V04","Active","Safe Sleep","SS: COVID-Negative/Unknown",31,33,"COVID Negative/Unknown",2020-12-23
"V05","Active","Safe Sleep","SS: COVID-Negative/Unknown",14,15,"COVID Negative/Unknown",2020-12-23
"V06","Active","Safe Sleep","SS: COVID-Negative/Unknown",18,21,"COVID Negative/Unknown",2020-12-23
"V07","Active","Safe Sleep","SS: COVID-Negative/Unknown",NA,44,"COVID Negative/Unknown",2020-12-23
"A","Active","Congregate","SIP: COVID-Negative/Unknown",173,200,"COVID Negative/Unknown",2020-12-23
"AB","Active","Congregate","SIP: COVID-Negative/Unknown",64,73,"COVID Negative/Unknown",2020-12-23
"AD","Active","Congregate","SIP: COVID-Negative/Unknown",57,113,"COVID Negative/Unknown",2020-12-23
"AF","Active","Congregate","SIP: COVID-Negative/Unknown",15,24,"COVID Negative/Unknown",2020-12-23
"AG","Active","Congregate","sIP: COVID-Negative/Unknown",2,67,"COVID Negative/Unknown",2020-12-23
"D","Active","Congregate","SIP: COVID-Negative/Unknown",90,111,"COVID Negative/Unknown",2020-12-23
"E","Active","Congregate","SIP: COVID-Negative/Unknown",69,77,"COVID Negative/Unknown",2020-12-23
"F","Active","RV","SIP: COVID-Negative/Unknown",115,120,"COVID Negative/Unknown",2020-12-23
"H","Active","Congregate","SIP: COVID-Negative/Unknown",76,88,"COVID Negative/Unknown",2020-12-23
"R","Active","Congregate","SIP: COVID-Negative/Unknown",48,55,"COVID Negative/Unknown",2020-12-23
"Y","Active","Congregate","I/Q",4,45,"COVID Positive",2020-12-23
"S","In Preparation","Congregate","SIP: COVID-Negative/Unknown",0,156,"COVID Negative/Unknown",2020-12-23
