"site_id","status","facility_type","site_type","units_occupied","total_units","population_covid_status","date_updated"
"1.0","Active","Hotel","SIP: COVID-Negative/Unknown",28,62,"COVID Negative/Unknown",2021-01-08
"2.0","Active","Hotel","SIP: COVID-Negative/Unknown",104,142,"COVID Negative/Unknown",2021-01-08
"4.0","Active","Hotel","SIP: COVID-Negative/Unknown",87,116,"COVID Negative/Unknown",2021-01-08
"5.0","Active","Hotel","SIP: COVID-Negative/Unknown",48,63,"COVID Negative/Unknown",2021-01-08
"6.0","Active","Hotel","I/Q",14,31,"COVID Negative/Unknown",2021-01-08
"7.0","Active","Hotel","SIP: COVID-Negative/Unknown",52,68,"COVID Negative/Unknown",2021-01-08
"8.0","Active","Hotel","I/Q",46,79,"COVID Positive",2021-01-08
"10.0","Active","Hotel","SIP: COVID-Negative/Unknown",387,459,"COVID Negative/Unknown",2021-01-08
"11.0","Active","Hotel","SIP: COVID-Negative/Unknown",45,51,"COVID Negative/Unknown",2021-01-08
"16.0","Active","Hotel","I/Q",35,84,"COVID Positive",2021-01-08
"17.0","Active","Hotel","SIP: COVID-Negative/Unknown",40,57,"COVID Negative/Unknown",2021-01-08
"24.0","Active","Hotel","Front Line Worker",9,12,"COVID Positive",2021-01-08
"25.0","Active","Hotel","SIP: COVID-Negative/Unknown",85,110,"COVID Negative/Unknown",2021-01-08
"28.0","Active","Hotel","SIP: COVID-Negative/Unknown",45,72,"COVID Negative/Unknown",2021-01-08
"29.0","Active","Hotel","SIP: COVID-Negative/Unknown",41,50,"COVID Negative/Unknown",2021-01-08
"30.0","Active","Hotel","SIP: COVID-Negative/Unknown",67,100,"COVID Negative/Unknown",2021-01-08
"31.0","Active","Hotel","SIP: COVID-Negative/Unknown",58,105,"COVID Negative/Unknown",2021-01-08
"32.0","Active","Hotel","SIP: COVID-Negative/Unknown",94,130,"COVID Negative/Unknown",2021-01-08
"33.0","Active","Hotel","SIP: COVID-Negative/Unknown",78,119,"COVID Negative/Unknown",2021-01-08
"34.0","Active","Hotel","SIP: COVID-Negative/Unknown",51,70,"COVID Negative/Unknown",2021-01-08
"35.0","Active","Hotel","SIP: COVID-Negative/Unknown",69,92,"COVID Negative/Unknown",2021-01-08
"36.0","Active","Hotel","SIP: COVID-Negative/Unknown",105,131,"COVID Negative/Unknown",2021-01-08
"37.0","Active","Hotel","I/Q",26,65,"COVID Positive",2021-01-08
"38.0","Active","Hotel","SIP: COVID-Negative/Unknown",74,95,"COVID Negative/Unknown",2021-01-08
"42.0","Active","Hotel","SIP: COVID-Negative/Unknown",27,41,"COVID Negative/Unknown",2021-01-08
"44.0","Active","Hotel","SIP: COVID-Negative/Unknown",80,118,"COVID Negative/Unknown",2021-01-08
"47.0","Active","Hotel","SIP: COVID-Negative/Unknown",35,40,"COVID Negative/Unknown",2021-01-08
"48.0","Active","Hotel","SIP: COVID-Negative/Unknown",38,45,"COVID Negative/Unknown",2021-01-08
"49.0","Active","Hotel","SIP: COVID-Negative/Unknown",113,136,"COVID Negative/Unknown",2021-01-08
"V02","Active","Safe Sleep","SS: COVID-Negative/Unknown",95,108,"COVID Negative/Unknown",2021-01-08
"V03","Active","Safe Sleep","SS: COVID-Negative/Unknown",34,40,"COVID Negative/Unknown",2021-01-08
"V04","Active","Safe Sleep","SS: COVID-Negative/Unknown",29,33,"COVID Negative/Unknown",2021-01-08
"V05","Active","Safe Sleep","SS: COVID-Negative/Unknown",15,15,"COVID Negative/Unknown",2021-01-08
"V06","Active","Safe Sleep","SS: COVID-Negative/Unknown",13,21,"COVID Negative/Unknown",2021-01-08
"V07","Active","Safe Sleep","SS: COVID-Negative/Unknown",32,44,"COVID Negative/Unknown",2021-01-08
"A","Active","Congregate","SIP: COVID-Negative/Unknown",165,200,"COVID Negative/Unknown",2021-01-08
"AB","Active","Congregate","SIP: COVID-Negative/Unknown",61,73,"COVID Negative/Unknown",2021-01-08
"AD","Active","Congregate","SIP: COVID-Negative/Unknown",54,113,"COVID Negative/Unknown",2021-01-08
"AF","Active","Congregate","SIP: COVID-Negative/Unknown",14,24,"COVID Negative/Unknown",2021-01-08
"AG","Active","Congregate","sIP: COVID-Negative/Unknown",2,67,"COVID Negative/Unknown",2021-01-08
"D","Active","Congregate","SIP: COVID-Negative/Unknown",98,111,"COVID Negative/Unknown",2021-01-08
"E","Active","Congregate","SIP: COVID-Negative/Unknown",72,77,"COVID Negative/Unknown",2021-01-08
"F","Active","RV","SIP: COVID-Negative/Unknown",115,120,"COVID Negative/Unknown",2021-01-08
"H","Active","Congregate","SIP: COVID-Negative/Unknown",67,88,"COVID Negative/Unknown",2021-01-08
"R","Active","Congregate","SIP: COVID-Negative/Unknown",44,55,"COVID Negative/Unknown",2021-01-08
"S","Active","Congregate","SIP: COVID-Negative/Unknown",33,149,"COVID Negative/Unknown",2021-01-08
"Y","Active","Congregate","I/Q",0,45,"COVID Positive",2021-01-08
