"site_id","status","facility_type","site_type","units_occupied","total_units","population_covid_status","date_updated"
"1.0","Active","Hotel","SIP: COVID-Negative/Unknown",20,62,"COVID Negative/Unknown",2021-04-23
"2.0","Active","Hotel","SIP: COVID-Negative/Unknown",129,144,"COVID Negative/Unknown",2021-04-23
"4.0","Active","Hotel","SIP: COVID-Negative/Unknown",82,117,"COVID Negative/Unknown",2021-04-23
"5.0","Active","Hotel","SIP: COVID-Negative/Unknown",46,63,"COVID Negative/Unknown",2021-04-23
"7.0","Active","Hotel","SIP: COVID-Negative/Unknown",54,69,"COVID Negative/Unknown",2021-04-23
"8.0","Active","Hotel","I/Q",1,77,"COVID Positive",2021-04-23
"10.0","Active","Hotel","SIP: COVID-Negative/Unknown",388,460,"COVID Negative/Unknown",2021-04-23
"11.0","Active","Hotel","SIP: COVID-Negative/Unknown",41,51,"COVID Negative/Unknown",2021-04-23
"16.0","Active","Hotel","I/Q",3,84,"COVID Positive",2021-04-23
"17.0","Active","Hotel","SIP: COVID-Negative/Unknown",42,57,"COVID Negative/Unknown",2021-04-23
"24.0","Active","Hotel","Front Line Worker",1,18,"COVID Positive",2021-04-23
"25.0","Active","Hotel","SIP: COVID-Negative/Unknown",97,110,"COVID Negative/Unknown",2021-04-23
"28.0","Active","Hotel","SIP: COVID-Negative/Unknown",30,72,"COVID Negative/Unknown",2021-04-23
"29.0","Active","Hotel","SIP: COVID-Negative/Unknown",39,52,"COVID Negative/Unknown",2021-04-23
"30.0","Active","Hotel","SIP: COVID-Negative/Unknown",90,102,"COVID Negative/Unknown",2021-04-23
"31.0","Active","Hotel","SIP: COVID-Negative/Unknown",93,105,"COVID Negative/Unknown",2021-04-23
"32.0","Active","Hotel","SIP: COVID-Negative/Unknown",90,130,"COVID Negative/Unknown",2021-04-23
"33.0","Active","Hotel","SIP: COVID-Negative/Unknown",89,131,"COVID Negative/Unknown",2021-04-23
"34.0","Active","Hotel","SIP: COVID-Negative/Unknown",57,70,"COVID Negative/Unknown",2021-04-23
"35.0","Active","Hotel","SIP: COVID-Negative/Unknown",75,95,"COVID Negative/Unknown",2021-04-23
"36.0","Active","Hotel","SIP: COVID-Negative/Unknown",111,131,"COVID Negative/Unknown",2021-04-23
"37.0","Active","Hotel","I/Q",3,65,"COVID Positive",2021-04-23
"38.0","Active","Hotel","SIP: COVID-Negative/Unknown",78,95,"COVID Negative/Unknown",2021-04-23
"42.0","Active","Hotel","SIP: COVID-Negative/Unknown",24,41,"COVID Negative/Unknown",2021-04-23
"44.0","Active","Hotel","SIP: COVID-Negative/Unknown",95,118,"COVID Negative/Unknown",2021-04-23
"47.0","Active","Hotel","SIP: COVID-Negative/Unknown",35,51,"COVID Negative/Unknown",2021-04-23
"48.0","Active","Hotel","SIP: COVID-Negative/Unknown",40,45,"COVID Negative/Unknown",2021-04-23
"49.0","Active","Hotel","SIP: COVID-Negative/Unknown",125,136,"COVID Negative/Unknown",2021-04-23
"V02","Active","Safe Sleep","SS: COVID-Negative/Unknown",104,108,"COVID Negative/Unknown",2021-04-23
"V03","Active","Safe Sleep","SS: COVID-Negative/Unknown",30,40,"COVID Negative/Unknown",2021-04-23
"V04","Active","Safe Sleep","SS: COVID-Negative/Unknown",32,33,"COVID Negative/Unknown",2021-04-23
"V05","Active","Safe Sleep","SS: COVID-Negative/Unknown",14,15,"COVID Negative/Unknown",2021-04-23
"V06","Active","Safe Sleep","SS: COVID-Negative/Unknown",20,22,"COVID Negative/Unknown",2021-04-23
"V07","Active","Safe Sleep","SS: COVID-Negative/Unknown",41,44,"COVID Negative/Unknown",2021-04-23
"A","Active","Congregate","SIP: COVID-Negative/Unknown",138,200,"COVID Negative/Unknown",2021-04-23
"AB","Active","Congregate","SIP: COVID-Negative/Unknown",53,73,"COVID Negative/Unknown",2021-04-23
"AD","Active","Congregate","SIP: COVID-Negative/Unknown",58,113,"COVID Negative/Unknown",2021-04-23
"AF","Active","Congregate","SIP: COVID-Negative/Unknown",19,24,"COVID Negative/Unknown",2021-04-23
"D","Active","Congregate","SIP: COVID-Negative/Unknown",80,111,"COVID Negative/Unknown",2021-04-23
"E","Active","Congregate","SIP: COVID-Negative/Unknown",70,77,"COVID Negative/Unknown",2021-04-23
"F","Active","RV","SIP: COVID-Negative/Unknown",117,120,"COVID Negative/Unknown",2021-04-23
"H","Active","Congregate","SIP: COVID-Negative/Unknown",76,88,"COVID Negative/Unknown",2021-04-23
"R","Active","Congregate","SIP: COVID-Negative/Unknown",44,55,"COVID Negative/Unknown",2021-04-23
"S","Active","Congregate","SIP: COVID-Negative/Unknown",88,149,"COVID Negative/Unknown",2021-04-23
