"site_id","status","facility_type","site_type","units_occupied","total_units","population_covid_status","date_updated"
"1.0","Active","Hotel","SIP: COVID-Negative/Unknown",36,62,"COVID Negative/Unknown",2020-11-30
"2.0","Active","Hotel","SIP: COVID-Negative/Unknown",116,142,"COVID Negative/Unknown",2020-11-30
"4.0","Active","Hotel","SIP: COVID-Negative/Unknown",97,116,"COVID Negative/Unknown",2020-11-30
"5.0","Active","Hotel","SIP: COVID-Negative/Unknown",52,63,"COVID Negative/Unknown",2020-11-30
"6.0","Active","Hotel","SIP: COVID-Negative/Unknown",26,31,"COVID Negative/Unknown",2020-11-30
"7.0","Active","Hotel","SIP: COVID-Negative/Unknown",49,68,"COVID Negative/Unknown",2020-11-30
"8.0","Active","Hotel","I/Q",24,79,"COVID Positive",2020-11-30
"10.0","Active","Hotel","SIP: COVID-Negative/Unknown",369,459,"COVID Negative/Unknown",2020-11-30
"11.0","Active","Hotel","SIP: COVID-Negative/Unknown",32,51,"COVID Negative/Unknown",2020-11-30
"16.0","Active","Hotel","I/Q",32,84,"COVID Positive",2020-11-30
"17.0","Active","Hotel","SIP: COVID-Negative/Unknown",44,57,"COVID Negative/Unknown",2020-11-30
"24.0","Active","Hotel","Front Line Worker",2,12,"COVID Positive",2020-11-30
"25.0","Active","Hotel","SIP: COVID-Negative/Unknown",91,110,"COVID Negative/Unknown",2020-11-30
"28.0","Active","Hotel","SIP: COVID-Negative/Unknown",60,72,"COVID Negative/Unknown",2020-11-30
"29.0","Active","Hotel","SIP: COVID-Negative/Unknown",38,50,"COVID Negative/Unknown",2020-11-30
"30.0","Active","Hotel","SIP: COVID-Negative/Unknown",73,100,"COVID Negative/Unknown",2020-11-30
"31.0","Active","Hotel","SIP: COVID-Negative/Unknown",64,105,"COVID Negative/Unknown",2020-11-30
"32.0","Active","Hotel","SIP: COVID-Negative/Unknown",96,130,"COVID Negative/Unknown",2020-11-30
"33.0","Active","Hotel","SIP: COVID-Negative/Unknown",85,119,"COVID Negative/Unknown",2020-11-30
"34.0","Active","Hotel","SIP: COVID-Negative/Unknown",52,70,"COVID Negative/Unknown",2020-11-30
"35.0","Active","Hotel","SIP: COVID-Negative/Unknown",68,92,"COVID Negative/Unknown",2020-11-30
"36.0","Active","Hotel","SIP: COVID-Negative/Unknown",106,131,"COVID Negative/Unknown",2020-11-30
"38.0","Active","Hotel","SIP: COVID-Negative/Unknown",82,95,"COVID Negative/Unknown",2020-11-30
"42.0","Active","Hotel","SIP: COVID-Negative/Unknown",27,41,"COVID Negative/Unknown",2020-11-30
"44.0","Active","Hotel","SIP: COVID-Negative/Unknown",80,118,"COVID Negative/Unknown",2020-11-30
"47.0","Active","Hotel","SIP: COVID-Negative/Unknown",35,40,"COVID Negative/Unknown",2020-11-30
"48.0","Active","Hotel","SIP: COVID-Negative/Unknown",37,45,"COVID Negative/Unknown",2020-11-30
"49.0","Active","Hotel","SIP: COVID-Negative/Unknown",114,136,"COVID Negative/Unknown",2020-11-30
"V02","Active","Safe Sleep","SS: COVID-Negative/Unknown",102,108,"COVID Negative/Unknown",2020-11-30
"V03","Active","Safe Sleep","SS: COVID-Negative/Unknown",22,40,"COVID Negative/Unknown",2020-11-30
"V04","Active","Safe Sleep","SS: COVID-Negative/Unknown",31,33,"COVID Negative/Unknown",2020-11-30
"V05","Active","Safe Sleep","SS: COVID-Negative/Unknown",14,15,"COVID Negative/Unknown",2020-11-30
"V06","Active","Safe Sleep","SS: COVID-Negative/Unknown",15,21,"COVID Negative/Unknown",2020-11-30
"V07","In Preparation","Safe Sleep","SS: COVID-Negative/Unknown",NA,44,"COVID Negative/Unknown",2020-11-30
"A","Active","Congregate","SIP: COVID-Negative/Unknown",169,200,"COVID Negative/Unknown",2020-11-30
"AB","Active","Congregate","SIP: COVID-Negative/Unknown",67,73,"COVID Negative/Unknown",2020-11-30
"AD","Active","Congregate","SIP: COVID-Negative/Unknown",60,113,"COVID Negative/Unknown",2020-11-30
"AF","Active","Congregate","SIP: COVID-Negative/Unknown",7,24,"COVID Negative/Unknown",2020-11-30
"D","Active","Congregate","SIP: COVID-Negative/Unknown",93,111,"COVID Negative/Unknown",2020-11-30
"E","Active","Congregate","SIP: COVID-Negative/Unknown",69,77,"COVID Negative/Unknown",2020-11-30
"F","Active","RV","SIP: COVID-Negative/Unknown",115,120,"COVID Negative/Unknown",2020-11-30
"H","Active","Congregate","SIP: COVID-Negative/Unknown",78,88,"COVID Negative/Unknown",2020-11-30
"R","Active","Congregate","SIP: COVID-Negative/Unknown",47,55,"COVID Negative/Unknown",2020-11-30
"AG","In Preparation","Congregate","sIP: COVID-Negative/Unknown",0,67,"COVID Negative/Unknown",2020-11-30
