"site_id","status","facility_type","site_type","units_occupied","total_units","population_covid_status","date_updated"
"1.0","Active","Hotel","SIP: COVID-Negative/Unknown",21,62,"COVID Negative/Unknown",2021-04-12
"2.0","Active","Hotel","SIP: COVID-Negative/Unknown",117,142,"COVID Negative/Unknown",2021-04-12
"4.0","Active","Hotel","SIP: COVID-Negative/Unknown",68,116,"COVID Negative/Unknown",2021-04-12
"5.0","Active","Hotel","SIP: COVID-Negative/Unknown",37,63,"COVID Negative/Unknown",2021-04-12
"7.0","Active","Hotel","SIP: COVID-Negative/Unknown",52,68,"COVID Negative/Unknown",2021-04-12
"8.0","Active","Hotel","I/Q",7,79,"COVID Positive",2021-04-12
"10.0","Active","Hotel","SIP: COVID-Negative/Unknown",386,459,"COVID Negative/Unknown",2021-04-12
"11.0","Active","Hotel","SIP: COVID-Negative/Unknown",41,51,"COVID Negative/Unknown",2021-04-12
"16.0","Active","Hotel","I/Q",2,84,"COVID Positive",2021-04-12
"17.0","Active","Hotel","SIP: COVID-Negative/Unknown",44,57,"COVID Negative/Unknown",2021-04-12
"24.0","Active","Hotel","Front Line Worker",1,18,"COVID Positive",2021-04-12
"25.0","Active","Hotel","SIP: COVID-Negative/Unknown",97,110,"COVID Negative/Unknown",2021-04-12
"28.0","Active","Hotel","SIP: COVID-Negative/Unknown",37,72,"COVID Negative/Unknown",2021-04-12
"29.0","Active","Hotel","SIP: COVID-Negative/Unknown",37,50,"COVID Negative/Unknown",2021-04-12
"30.0","Active","Hotel","SIP: COVID-Negative/Unknown",90,100,"COVID Negative/Unknown",2021-04-12
"31.0","Active","Hotel","SIP: COVID-Negative/Unknown",85,105,"COVID Negative/Unknown",2021-04-12
"32.0","Active","Hotel","SIP: COVID-Negative/Unknown",92,130,"COVID Negative/Unknown",2021-04-12
"33.0","Active","Hotel","SIP: COVID-Negative/Unknown",90,119,"COVID Negative/Unknown",2021-04-12
"34.0","Active","Hotel","SIP: COVID-Negative/Unknown",58,70,"COVID Negative/Unknown",2021-04-12
"35.0","Active","Hotel","SIP: COVID-Negative/Unknown",78,92,"COVID Negative/Unknown",2021-04-12
"36.0","Active","Hotel","SIP: COVID-Negative/Unknown",109,131,"COVID Negative/Unknown",2021-04-12
"37.0","Active","Hotel","I/Q",6,65,"COVID Positive",2021-04-12
"38.0","Active","Hotel","SIP: COVID-Negative/Unknown",79,95,"COVID Negative/Unknown",2021-04-12
"42.0","Active","Hotel","SIP: COVID-Negative/Unknown",24,41,"COVID Negative/Unknown",2021-04-12
"44.0","Active","Hotel","SIP: COVID-Negative/Unknown",92,118,"COVID Negative/Unknown",2021-04-12
"47.0","Active","Hotel","SIP: COVID-Negative/Unknown",36,40,"COVID Negative/Unknown",2021-04-12
"48.0","Active","Hotel","SIP: COVID-Negative/Unknown",40,45,"COVID Negative/Unknown",2021-04-12
"49.0","Active","Hotel","SIP: COVID-Negative/Unknown",125,136,"COVID Negative/Unknown",2021-04-12
"V02","Active","Safe Sleep","SS: COVID-Negative/Unknown",103,108,"COVID Negative/Unknown",2021-04-12
"V03","Active","Safe Sleep","SS: COVID-Negative/Unknown",37,40,"COVID Negative/Unknown",2021-04-12
"V04","Active","Safe Sleep","SS: COVID-Negative/Unknown",33,33,"COVID Negative/Unknown",2021-04-12
"V05","Active","Safe Sleep","SS: COVID-Negative/Unknown",13,15,"COVID Negative/Unknown",2021-04-12
"V06","Active","Safe Sleep","SS: COVID-Negative/Unknown",20,22,"COVID Negative/Unknown",2021-04-12
"V07","Active","Safe Sleep","SS: COVID-Negative/Unknown",43,44,"COVID Negative/Unknown",2021-04-12
"A","Active","Congregate","SIP: COVID-Negative/Unknown",157,200,"COVID Negative/Unknown",2021-04-12
"AB","Active","Congregate","SIP: COVID-Negative/Unknown",55,73,"COVID Negative/Unknown",2021-04-12
"AD","Active","Congregate","SIP: COVID-Negative/Unknown",57,113,"COVID Negative/Unknown",2021-04-12
"AF","Active","Congregate","SIP: COVID-Negative/Unknown",19,24,"COVID Negative/Unknown",2021-04-12
"D","Active","Congregate","SIP: COVID-Negative/Unknown",82,111,"COVID Negative/Unknown",2021-04-12
"E","Active","Congregate","SIP: COVID-Negative/Unknown",64,77,"COVID Negative/Unknown",2021-04-12
"F","Active","RV","SIP: COVID-Negative/Unknown",118,120,"COVID Negative/Unknown",2021-04-12
"H","Active","Congregate","SIP: COVID-Negative/Unknown",74,88,"COVID Negative/Unknown",2021-04-12
"R","Active","Congregate","SIP: COVID-Negative/Unknown",42,55,"COVID Negative/Unknown",2021-04-12
"S","Active","Congregate","SIP: COVID-Negative/Unknown",85,149,"COVID Negative/Unknown",2021-04-12
