"site_id","status","facility_type","site_type","units_occupied","total_units","population_covid_status","date_updated"
"1.0","Active","Hotel","SIP: COVID-Negative/Unknown",36,62,"COVID Negative/Unknown",2020-11-25
"2.0","Active","Hotel","SIP: COVID-Negative/Unknown",116,142,"COVID Negative/Unknown",2020-11-25
"4.0","Active","Hotel","SIP: COVID-Negative/Unknown",97,116,"COVID Negative/Unknown",2020-11-25
"5.0","Active","Hotel","SIP: COVID-Negative/Unknown",53,63,"COVID Negative/Unknown",2020-11-25
"6.0","Active","Hotel","SIP: COVID-Negative/Unknown",26,31,"COVID Negative/Unknown",2020-11-25
"7.0","Active","Hotel","SIP: COVID-Negative/Unknown",50,68,"COVID Negative/Unknown",2020-11-25
"8.0","Active","Hotel","I/Q",33,79,"COVID Positive",2020-11-25
"10.0","Active","Hotel","SIP: COVID-Negative/Unknown",369,459,"COVID Negative/Unknown",2020-11-25
"11.0","Active","Hotel","SIP: COVID-Negative/Unknown",32,51,"COVID Negative/Unknown",2020-11-25
"16.0","Active","Hotel","I/Q",30,84,"COVID Positive",2020-11-25
"17.0","Active","Hotel","SIP: COVID-Negative/Unknown",44,57,"COVID Negative/Unknown",2020-11-25
"24.0","Active","Hotel","Front Line Worker",1,12,"COVID Positive",2020-11-25
"25.0","Active","Hotel","SIP: COVID-Negative/Unknown",91,110,"COVID Negative/Unknown",2020-11-25
"28.0","Active","Hotel","SIP: COVID-Negative/Unknown",60,72,"COVID Negative/Unknown",2020-11-25
"29.0","Active","Hotel","SIP: COVID-Negative/Unknown",38,50,"COVID Negative/Unknown",2020-11-25
"30.0","Active","Hotel","SIP: COVID-Negative/Unknown",73,100,"COVID Negative/Unknown",2020-11-25
"31.0","Active","Hotel","SIP: COVID-Negative/Unknown",65,105,"COVID Negative/Unknown",2020-11-25
"32.0","Active","Hotel","SIP: COVID-Negative/Unknown",96,130,"COVID Negative/Unknown",2020-11-25
"33.0","Active","Hotel","SIP: COVID-Negative/Unknown",85,119,"COVID Negative/Unknown",2020-11-25
"34.0","Active","Hotel","SIP: COVID-Negative/Unknown",52,70,"COVID Negative/Unknown",2020-11-25
"35.0","Active","Hotel","SIP: COVID-Negative/Unknown",69,92,"COVID Negative/Unknown",2020-11-25
"36.0","Active","Hotel","SIP: COVID-Negative/Unknown",106,131,"COVID Negative/Unknown",2020-11-25
"38.0","Active","Hotel","SIP: COVID-Negative/Unknown",82,95,"COVID Negative/Unknown",2020-11-25
"42.0","Active","Hotel","SIP: COVID-Negative/Unknown",28,41,"COVID Negative/Unknown",2020-11-25
"44.0","Active","Hotel","SIP: COVID-Negative/Unknown",80,118,"COVID Negative/Unknown",2020-11-25
"47.0","Active","Hotel","SIP: COVID-Negative/Unknown",35,40,"COVID Negative/Unknown",2020-11-25
"48.0","Active","Hotel","SIP: COVID-Negative/Unknown",37,45,"COVID Negative/Unknown",2020-11-25
"49.0","Active","Hotel","SIP: COVID-Negative/Unknown",114,136,"COVID Negative/Unknown",2020-11-25
"V02","Active","Safe Sleep","SS: COVID-Negative/Unknown",100,108,"COVID Negative/Unknown",2020-11-25
"V03","Active","Safe Sleep","SS: COVID-Negative/Unknown",22,40,"COVID Negative/Unknown",2020-11-25
"V04","Active","Safe Sleep","SS: COVID-Negative/Unknown",31,33,"COVID Negative/Unknown",2020-11-25
"V05","Active","Safe Sleep","SS: COVID-Negative/Unknown",14,15,"COVID Negative/Unknown",2020-11-25
"V06","Active","Safe Sleep","SS: COVID-Negative/Unknown",15,21,"COVID Negative/Unknown",2020-11-25
"V07","In Preparation","Safe Sleep","SS: COVID-Negative/Unknown",NA,44,"COVID Negative/Unknown",2020-11-25
"A","Active","Congregate","SIP: COVID-Negative/Unknown",172,200,"COVID Negative/Unknown",2020-11-25
"AB","Active","Congregate","SIP: COVID-Negative/Unknown",67,73,"COVID Negative/Unknown",2020-11-25
"AD","Active","Congregate","SIP: COVID-Negative/Unknown",61,113,"COVID Negative/Unknown",2020-11-25
"AF","Active","Congregate","SIP: COVID-Negative/Unknown",6,24,"COVID Negative/Unknown",2020-11-25
"D","Active","Congregate","SIP: COVID-Negative/Unknown",93,111,"COVID Negative/Unknown",2020-11-25
"E","Active","Congregate","SIP: COVID-Negative/Unknown",66,77,"COVID Negative/Unknown",2020-11-25
"F","Active","RV","SIP: COVID-Negative/Unknown",115,120,"COVID Negative/Unknown",2020-11-25
"H","Active","Congregate","SIP: COVID-Negative/Unknown",77,88,"COVID Negative/Unknown",2020-11-25
"R","Active","Congregate","SIP: COVID-Negative/Unknown",48,55,"COVID Negative/Unknown",2020-11-25
"AG","In Preparation","Congregate","sIP: COVID-Negative/Unknown",0,67,"COVID Negative/Unknown",2020-11-25
