"site_id","status","facility_type","site_type","units_occupied","total_units","population_covid_status","date_updated"
"1.0","Active","Hotel","SIP: COVID-Negative/Unknown",25,62,"COVID Negative/Unknown",2021-02-18
"2.0","Active","Hotel","SIP: COVID-Negative/Unknown",93,142,"COVID Negative/Unknown",2021-02-18
"4.0","Active","Hotel","SIP: COVID-Negative/Unknown",79,116,"COVID Negative/Unknown",2021-02-18
"5.0","Active","Hotel","SIP: COVID-Negative/Unknown",42,63,"COVID Negative/Unknown",2021-02-18
"6.0","Active","Hotel","I/Q",11,31,"COVID Positive",2021-02-18
"7.0","Active","Hotel","SIP: COVID-Negative/Unknown",53,68,"COVID Negative/Unknown",2021-02-18
"8.0","Active","Hotel","I/Q",21,79,"COVID Positive",2021-02-18
"10.0","Active","Hotel","SIP: COVID-Negative/Unknown",382,459,"COVID Negative/Unknown",2021-02-18
"11.0","Active","Hotel","SIP: COVID-Negative/Unknown",42,51,"COVID Negative/Unknown",2021-02-18
"16.0","Active","Hotel","I/Q",17,84,"COVID Positive",2021-02-18
"17.0","Active","Hotel","SIP: COVID-Negative/Unknown",44,57,"COVID Negative/Unknown",2021-02-18
"24.0","Active","Hotel","Front Line Worker",4,12,"COVID Positive",2021-02-18
"25.0","Active","Hotel","SIP: COVID-Negative/Unknown",84,110,"COVID Negative/Unknown",2021-02-18
"28.0","Active","Hotel","SIP: COVID-Negative/Unknown",38,72,"COVID Negative/Unknown",2021-02-18
"29.0","Active","Hotel","SIP: COVID-Negative/Unknown",39,50,"COVID Negative/Unknown",2021-02-18
"30.0","Active","Hotel","SIP: COVID-Negative/Unknown",89,100,"COVID Negative/Unknown",2021-02-18
"31.0","Active","Hotel","SIP: COVID-Negative/Unknown",48,105,"COVID Negative/Unknown",2021-02-18
"32.0","Active","Hotel","SIP: COVID-Negative/Unknown",93,130,"COVID Negative/Unknown",2021-02-18
"33.0","Active","Hotel","SIP: COVID-Negative/Unknown",77,119,"COVID Negative/Unknown",2021-02-18
"34.0","Active","Hotel","SIP: COVID-Negative/Unknown",47,70,"COVID Negative/Unknown",2021-02-18
"35.0","Active","Hotel","SIP: COVID-Negative/Unknown",62,92,"COVID Negative/Unknown",2021-02-18
"36.0","Active","Hotel","SIP: COVID-Negative/Unknown",110,131,"COVID Negative/Unknown",2021-02-18
"37.0","Active","Hotel","I/Q",11,65,"COVID Positive",2021-02-18
"38.0","Active","Hotel","SIP: COVID-Negative/Unknown",77,95,"COVID Negative/Unknown",2021-02-18
"42.0","Active","Hotel","SIP: COVID-Negative/Unknown",24,41,"COVID Negative/Unknown",2021-02-18
"44.0","Active","Hotel","SIP: COVID-Negative/Unknown",72,118,"COVID Negative/Unknown",2021-02-18
"47.0","Active","Hotel","SIP: COVID-Negative/Unknown",35,40,"COVID Negative/Unknown",2021-02-18
"48.0","Active","Hotel","SIP: COVID-Negative/Unknown",37,45,"COVID Negative/Unknown",2021-02-18
"49.0","Active","Hotel","SIP: COVID-Negative/Unknown",120,136,"COVID Negative/Unknown",2021-02-18
"V02","Active","Safe Sleep","SS: COVID-Negative/Unknown",102,108,"COVID Negative/Unknown",2021-02-18
"V03","Active","Safe Sleep","SS: COVID-Negative/Unknown",35,40,"COVID Negative/Unknown",2021-02-18
"V04","Active","Safe Sleep","SS: COVID-Negative/Unknown",32,33,"COVID Negative/Unknown",2021-02-18
"V05","Active","Safe Sleep","SS: COVID-Negative/Unknown",15,15,"COVID Negative/Unknown",2021-02-18
"V06","Active","Safe Sleep","SS: COVID-Negative/Unknown",20,22,"COVID Negative/Unknown",2021-02-18
"V07","Active","Safe Sleep","SS: COVID-Negative/Unknown",43,44,"COVID Negative/Unknown",2021-02-18
"A","Active","Congregate","SIP: COVID-Negative/Unknown",132,200,"COVID Negative/Unknown",2021-02-18
"AB","Active","Congregate","SIP: COVID-Negative/Unknown",50,73,"COVID Negative/Unknown",2021-02-18
"AD","Active","Congregate","SIP: COVID-Negative/Unknown",63,113,"COVID Negative/Unknown",2021-02-18
"AF","Active","Congregate","SIP: COVID-Negative/Unknown",21,24,"COVID Negative/Unknown",2021-02-18
"AG","Active","Congregate","sIP: COVID-Negative/Unknown",57,67,"COVID Negative/Unknown",2021-02-18
"D","Active","Congregate","SIP: COVID-Negative/Unknown",85,111,"COVID Negative/Unknown",2021-02-18
"E","Active","Congregate","SIP: COVID-Negative/Unknown",65,77,"COVID Negative/Unknown",2021-02-18
"F","Active","RV","SIP: COVID-Negative/Unknown",115,120,"COVID Negative/Unknown",2021-02-18
"H","Active","Congregate","SIP: COVID-Negative/Unknown",57,88,"COVID Negative/Unknown",2021-02-18
"R","Active","Congregate","SIP: COVID-Negative/Unknown",43,55,"COVID Negative/Unknown",2021-02-18
"S","Active","Congregate","SIP: COVID-Negative/Unknown",79,149,"COVID Negative/Unknown",2021-02-18
"Y","Active","Congregate","I/Q",5,45,"COVID Positive",2021-02-18
