"site_id","status","facility_type","site_type","units_occupied","total_units","population_covid_status","date_updated"
"1.0","Active","Hotel","SIP: COVID-Negative/Unknown",39,62,"COVID Negative/Unknown",2020-11-13
"2.0","Active","Hotel","SIP: COVID-Negative/Unknown",123,142,"COVID Negative/Unknown",2020-11-13
"4.0","Active","Hotel","SIP: COVID-Negative/Unknown",102,116,"COVID Negative/Unknown",2020-11-13
"5.0","Active","Hotel","SIP: COVID-Negative/Unknown",55,63,"COVID Negative/Unknown",2020-11-13
"6.0","Active","Hotel","SIP: COVID-Negative/Unknown",27,31,"COVID Negative/Unknown",2020-11-13
"7.0","Active","Hotel","SIP: COVID-Negative/Unknown",55,68,"COVID Negative/Unknown",2020-11-13
"8.0","Active","Hotel","I/Q",29,79,"COVID Positive",2020-11-13
"10.0","Active","Hotel","SIP: COVID-Negative/Unknown",366,459,"COVID Negative/Unknown",2020-11-13
"11.0","Active","Hotel","SIP: COVID-Negative/Unknown",34,51,"COVID Negative/Unknown",2020-11-13
"16.0","Active","Hotel","I/Q",23,84,"COVID Positive",2020-11-13
"17.0","Active","Hotel","SIP: COVID-Negative/Unknown",44,57,"COVID Negative/Unknown",2020-11-13
"24.0","Active","Hotel","Front Line Worker",1,12,"COVID Positive",2020-11-13
"25.0","Active","Hotel","SIP: COVID-Negative/Unknown",92,110,"COVID Negative/Unknown",2020-11-13
"28.0","Active","Hotel","SIP: COVID-Negative/Unknown",60,72,"COVID Negative/Unknown",2020-11-13
"29.0","Active","Hotel","SIP: COVID-Negative/Unknown",37,50,"COVID Negative/Unknown",2020-11-13
"30.0","Active","Hotel","SIP: COVID-Negative/Unknown",78,100,"COVID Negative/Unknown",2020-11-13
"31.0","Active","Hotel","SIP: COVID-Negative/Unknown",73,105,"COVID Negative/Unknown",2020-11-13
"32.0","Active","Hotel","SIP: COVID-Negative/Unknown",96,130,"COVID Negative/Unknown",2020-11-13
"33.0","Active","Hotel","SIP: COVID-Negative/Unknown",85,119,"COVID Negative/Unknown",2020-11-13
"34.0","Active","Hotel","SIP: COVID-Negative/Unknown",51,70,"COVID Negative/Unknown",2020-11-13
"35.0","Active","Hotel","SIP: COVID-Negative/Unknown",75,92,"COVID Negative/Unknown",2020-11-13
"36.0","Active","Hotel","SIP: COVID-Negative/Unknown",108,131,"COVID Negative/Unknown",2020-11-13
"38.0","Active","Hotel","SIP: COVID-Negative/Unknown",82,95,"COVID Negative/Unknown",2020-11-13
"42.0","Active","Hotel","SIP: COVID-Negative/Unknown",27,41,"COVID Negative/Unknown",2020-11-13
"44.0","Active","Hotel","SIP: COVID-Negative/Unknown",78,118,"COVID Negative/Unknown",2020-11-13
"47.0","Active","Hotel","SIP: COVID-Negative/Unknown",25,40,"COVID Negative/Unknown",2020-11-13
"48.0","Active","Hotel","SIP: COVID-Negative/Unknown",33,45,"COVID Negative/Unknown",2020-11-13
"49.0","Active","Hotel","SIP: COVID-Negative/Unknown",124,136,"COVID Negative/Unknown",2020-11-13
"V01","Active","Safe Sleep","SS: COVID-Negative/Unknown",17,17,"COVID Negative/Unknown",2020-11-13
"V02","Active","Safe Sleep","SS: COVID-Negative/Unknown",97,108,"COVID Negative/Unknown",2020-11-13
"V03","Active","Safe Sleep","SS: COVID-Negative/Unknown",27,40,"COVID Negative/Unknown",2020-11-13
"V04","Active","Safe Sleep","SS: COVID-Negative/Unknown",31,33,"COVID Negative/Unknown",2020-11-13
"V05","Active","Safe Sleep","SS: COVID-Negative/Unknown",14,15,"COVID Negative/Unknown",2020-11-13
"V06","Active","Safe Sleep","SS: COVID-Negative/Unknown",11,21,"COVID Negative/Unknown",2020-11-13
"V07","In Preparation","Safe Sleep","SS: COVID-Negative/Unknown",NA,44,"COVID Negative/Unknown",2020-11-13
"A","Active","Congregate","SIP: COVID-Negative/Unknown",145,200,"COVID Negative/Unknown",2020-11-13
"AB","Active","Congregate","SIP: COVID-Negative/Unknown",66,73,"COVID Negative/Unknown",2020-11-13
"AD","Active","Congregate","SIP: COVID-Negative/Unknown",54,113,"COVID Negative/Unknown",2020-11-13
"AF","Active","Congregate","SIP: COVID-Negative/Unknown",8,24,"COVID Negative/Unknown",2020-11-13
"D","Active","Congregate","SIP: COVID-Negative/Unknown",87,111,"COVID Negative/Unknown",2020-11-13
"E","Active","Congregate","SIP: COVID-Negative/Unknown",66,77,"COVID Negative/Unknown",2020-11-13
"F","Active","RV","SIP: COVID-Negative/Unknown",113,120,"COVID Negative/Unknown",2020-11-13
"H","Active","Congregate","SIP: COVID-Negative/Unknown",77,88,"COVID Negative/Unknown",2020-11-13
"R","Active","Congregate","SIP: COVID-Negative/Unknown",45,55,"COVID Negative/Unknown",2020-11-13
"AG","In Preparation","Congregate","sIP: COVID-Negative/Unknown",0,67,"COVID Negative/Unknown",2020-11-13
