"site_id","status","facility_type","site_type","units_occupied","total_units","population_covid_status","date_updated"
"1.0","Active","Hotel","SIP: COVID-Negative/Unknown",26,62,"COVID Negative/Unknown",2021-01-20
"2.0","Active","Hotel","SIP: COVID-Negative/Unknown",102,142,"COVID Negative/Unknown",2021-01-20
"4.0","Active","Hotel","SIP: COVID-Negative/Unknown",87,116,"COVID Negative/Unknown",2021-01-20
"5.0","Active","Hotel","SIP: COVID-Negative/Unknown",47,63,"COVID Negative/Unknown",2021-01-20
"6.0","Active","Hotel","I/Q",19,31,"COVID Negative/Unknown",2021-01-20
"7.0","Active","Hotel","SIP: COVID-Negative/Unknown",52,68,"COVID Negative/Unknown",2021-01-20
"8.0","Active","Hotel","I/Q",27,79,"COVID Positive",2021-01-20
"10.0","Active","Hotel","SIP: COVID-Negative/Unknown",390,459,"COVID Negative/Unknown",2021-01-20
"11.0","Active","Hotel","SIP: COVID-Negative/Unknown",44,51,"COVID Negative/Unknown",2021-01-20
"16.0","Active","Hotel","I/Q",43,84,"COVID Positive",2021-01-20
"17.0","Active","Hotel","SIP: COVID-Negative/Unknown",40,57,"COVID Negative/Unknown",2021-01-20
"24.0","Active","Hotel","Front Line Worker",4,12,"COVID Positive",2021-01-20
"25.0","Active","Hotel","SIP: COVID-Negative/Unknown",83,110,"COVID Negative/Unknown",2021-01-20
"28.0","Active","Hotel","SIP: COVID-Negative/Unknown",38,72,"COVID Negative/Unknown",2021-01-20
"29.0","Active","Hotel","SIP: COVID-Negative/Unknown",41,50,"COVID Negative/Unknown",2021-01-20
"30.0","Active","Hotel","SIP: COVID-Negative/Unknown",68,100,"COVID Negative/Unknown",2021-01-20
"31.0","Active","Hotel","SIP: COVID-Negative/Unknown",57,105,"COVID Negative/Unknown",2021-01-20
"32.0","Active","Hotel","SIP: COVID-Negative/Unknown",98,130,"COVID Negative/Unknown",2021-01-20
"33.0","Active","Hotel","SIP: COVID-Negative/Unknown",75,119,"COVID Negative/Unknown",2021-01-20
"34.0","Active","Hotel","SIP: COVID-Negative/Unknown",49,70,"COVID Negative/Unknown",2021-01-20
"35.0","Active","Hotel","SIP: COVID-Negative/Unknown",66,92,"COVID Negative/Unknown",2021-01-20
"36.0","Active","Hotel","SIP: COVID-Negative/Unknown",109,131,"COVID Negative/Unknown",2021-01-20
"37.0","Active","Hotel","I/Q",29,65,"COVID Positive",2021-01-20
"38.0","Active","Hotel","SIP: COVID-Negative/Unknown",74,95,"COVID Negative/Unknown",2021-01-20
"42.0","Active","Hotel","SIP: COVID-Negative/Unknown",27,41,"COVID Negative/Unknown",2021-01-20
"44.0","Active","Hotel","SIP: COVID-Negative/Unknown",76,118,"COVID Negative/Unknown",2021-01-20
"47.0","Active","Hotel","SIP: COVID-Negative/Unknown",35,40,"COVID Negative/Unknown",2021-01-20
"48.0","Active","Hotel","SIP: COVID-Negative/Unknown",36,45,"COVID Negative/Unknown",2021-01-20
"49.0","Active","Hotel","SIP: COVID-Negative/Unknown",115,136,"COVID Negative/Unknown",2021-01-20
"V02","Active","Safe Sleep","SS: COVID-Negative/Unknown",96,108,"COVID Negative/Unknown",2021-01-20
"V03","Active","Safe Sleep","SS: COVID-Negative/Unknown",36,40,"COVID Negative/Unknown",2021-01-20
"V04","Active","Safe Sleep","SS: COVID-Negative/Unknown",26,33,"COVID Negative/Unknown",2021-01-20
"V05","Active","Safe Sleep","SS: COVID-Negative/Unknown",15,15,"COVID Negative/Unknown",2021-01-20
"V06","Active","Safe Sleep","SS: COVID-Negative/Unknown",14,21,"COVID Negative/Unknown",2021-01-20
"V07","Active","Safe Sleep","SS: COVID-Negative/Unknown",43,44,"COVID Negative/Unknown",2021-01-20
"A","Active","Congregate","SIP: COVID-Negative/Unknown",156,200,"COVID Negative/Unknown",2021-01-20
"AB","Active","Congregate","SIP: COVID-Negative/Unknown",61,73,"COVID Negative/Unknown",2021-01-20
"AD","Active","Congregate","SIP: COVID-Negative/Unknown",54,113,"COVID Negative/Unknown",2021-01-20
"AF","Active","Congregate","SIP: COVID-Negative/Unknown",19,24,"COVID Negative/Unknown",2021-01-20
"AG","Active","Congregate","sIP: COVID-Negative/Unknown",2,67,"COVID Negative/Unknown",2021-01-20
"D","Active","Congregate","SIP: COVID-Negative/Unknown",95,111,"COVID Negative/Unknown",2021-01-20
"E","Active","Congregate","SIP: COVID-Negative/Unknown",68,77,"COVID Negative/Unknown",2021-01-20
"F","Active","RV","SIP: COVID-Negative/Unknown",113,120,"COVID Negative/Unknown",2021-01-20
"H","Active","Congregate","SIP: COVID-Negative/Unknown",66,88,"COVID Negative/Unknown",2021-01-20
"R","Active","Congregate","SIP: COVID-Negative/Unknown",42,55,"COVID Negative/Unknown",2021-01-20
"S","Active","Congregate","SIP: COVID-Negative/Unknown",43,149,"COVID Negative/Unknown",2021-01-20
"Y","Active","Congregate","I/Q",0,45,"COVID Positive",2021-01-20
