"site_id","status","facility_type","site_type","units_occupied","total_units","population_covid_status","date_updated"
"1.0","Active","Hotel","SIP: COVID-Negative/Unknown",33,62,"COVID Negative/Unknown",2020-12-07
"2.0","Active","Hotel","SIP: COVID-Negative/Unknown",116,142,"COVID Negative/Unknown",2020-12-07
"4.0","Active","Hotel","SIP: COVID-Negative/Unknown",95,116,"COVID Negative/Unknown",2020-12-07
"5.0","Active","Hotel","SIP: COVID-Negative/Unknown",49,63,"COVID Negative/Unknown",2020-12-07
"6.0","Active","Hotel","SIP: COVID-Negative/Unknown",18,31,"COVID Negative/Unknown",2020-12-07
"7.0","Active","Hotel","SIP: COVID-Negative/Unknown",53,68,"COVID Negative/Unknown",2020-12-07
"8.0","Active","Hotel","I/Q",28,79,"COVID Positive",2020-12-07
"10.0","Active","Hotel","SIP: COVID-Negative/Unknown",364,459,"COVID Negative/Unknown",2020-12-07
"11.0","Active","Hotel","SIP: COVID-Negative/Unknown",38,51,"COVID Negative/Unknown",2020-12-07
"16.0","Active","Hotel","I/Q",45,84,"COVID Positive",2020-12-07
"17.0","Active","Hotel","SIP: COVID-Negative/Unknown",44,57,"COVID Negative/Unknown",2020-12-07
"24.0","Active","Hotel","Front Line Worker",4,12,"COVID Positive",2020-12-07
"25.0","Active","Hotel","SIP: COVID-Negative/Unknown",92,110,"COVID Negative/Unknown",2020-12-07
"28.0","Active","Hotel","SIP: COVID-Negative/Unknown",59,72,"COVID Negative/Unknown",2020-12-07
"29.0","Active","Hotel","SIP: COVID-Negative/Unknown",38,50,"COVID Negative/Unknown",2020-12-07
"30.0","Active","Hotel","SIP: COVID-Negative/Unknown",72,100,"COVID Negative/Unknown",2020-12-07
"31.0","Active","Hotel","SIP: COVID-Negative/Unknown",62,105,"COVID Negative/Unknown",2020-12-07
"32.0","Active","Hotel","SIP: COVID-Negative/Unknown",94,130,"COVID Negative/Unknown",2020-12-07
"33.0","Active","Hotel","SIP: COVID-Negative/Unknown",85,119,"COVID Negative/Unknown",2020-12-07
"34.0","Active","Hotel","SIP: COVID-Negative/Unknown",50,70,"COVID Negative/Unknown",2020-12-07
"35.0","Active","Hotel","SIP: COVID-Negative/Unknown",69,92,"COVID Negative/Unknown",2020-12-07
"36.0","Active","Hotel","SIP: COVID-Negative/Unknown",107,131,"COVID Negative/Unknown",2020-12-07
"38.0","Active","Hotel","SIP: COVID-Negative/Unknown",81,95,"COVID Negative/Unknown",2020-12-07
"42.0","Active","Hotel","SIP: COVID-Negative/Unknown",29,41,"COVID Negative/Unknown",2020-12-07
"44.0","Active","Hotel","SIP: COVID-Negative/Unknown",79,118,"COVID Negative/Unknown",2020-12-07
"47.0","Active","Hotel","SIP: COVID-Negative/Unknown",34,40,"COVID Negative/Unknown",2020-12-07
"48.0","Active","Hotel","SIP: COVID-Negative/Unknown",37,45,"COVID Negative/Unknown",2020-12-07
"49.0","Active","Hotel","SIP: COVID-Negative/Unknown",115,136,"COVID Negative/Unknown",2020-12-07
"V02","Active","Safe Sleep","SS: COVID-Negative/Unknown",102,108,"COVID Negative/Unknown",2020-12-07
"V03","Active","Safe Sleep","SS: COVID-Negative/Unknown",22,40,"COVID Negative/Unknown",2020-12-07
"V04","Active","Safe Sleep","SS: COVID-Negative/Unknown",31,33,"COVID Negative/Unknown",2020-12-07
"V05","Active","Safe Sleep","SS: COVID-Negative/Unknown",14,15,"COVID Negative/Unknown",2020-12-07
"V06","Active","Safe Sleep","SS: COVID-Negative/Unknown",16,21,"COVID Negative/Unknown",2020-12-07
"V07","In Preparation","Safe Sleep","SS: COVID-Negative/Unknown",NA,44,"COVID Negative/Unknown",2020-12-07
"A","Active","Congregate","SIP: COVID-Negative/Unknown",160,200,"COVID Negative/Unknown",2020-12-07
"AB","Active","Congregate","SIP: COVID-Negative/Unknown",66,73,"COVID Negative/Unknown",2020-12-07
"AD","Active","Congregate","SIP: COVID-Negative/Unknown",60,113,"COVID Negative/Unknown",2020-12-07
"AF","Active","Congregate","SIP: COVID-Negative/Unknown",6,24,"COVID Negative/Unknown",2020-12-07
"AG","Active","Congregate","sIP: COVID-Negative/Unknown",2,67,"COVID Negative/Unknown",2020-12-07
"D","Active","Congregate","SIP: COVID-Negative/Unknown",98,111,"COVID Negative/Unknown",2020-12-07
"E","Active","Congregate","SIP: COVID-Negative/Unknown",72,77,"COVID Negative/Unknown",2020-12-07
"F","Active","RV","SIP: COVID-Negative/Unknown",115,120,"COVID Negative/Unknown",2020-12-07
"H","Active","Congregate","SIP: COVID-Negative/Unknown",79,88,"COVID Negative/Unknown",2020-12-07
"R","Active","Congregate","SIP: COVID-Negative/Unknown",48,55,"COVID Negative/Unknown",2020-12-07
