"site_id","status","facility_type","site_type","units_occupied","total_units","population_covid_status","date_updated"
"1.0","Active","Hotel","SIP: COVID-Negative/Unknown",38,62,"COVID Negative/Unknown",2020-11-16
"2.0","Active","Hotel","SIP: COVID-Negative/Unknown",122,142,"COVID Negative/Unknown",2020-11-16
"4.0","Active","Hotel","SIP: COVID-Negative/Unknown",99,116,"COVID Negative/Unknown",2020-11-16
"5.0","Active","Hotel","SIP: COVID-Negative/Unknown",54,63,"COVID Negative/Unknown",2020-11-16
"6.0","Active","Hotel","SIP: COVID-Negative/Unknown",27,31,"COVID Negative/Unknown",2020-11-16
"7.0","Active","Hotel","SIP: COVID-Negative/Unknown",55,68,"COVID Negative/Unknown",2020-11-16
"8.0","Active","Hotel","I/Q",29,79,"COVID Positive",2020-11-16
"10.0","Active","Hotel","SIP: COVID-Negative/Unknown",371,459,"COVID Negative/Unknown",2020-11-16
"11.0","Active","Hotel","SIP: COVID-Negative/Unknown",34,51,"COVID Negative/Unknown",2020-11-16
"16.0","Active","Hotel","I/Q",23,84,"COVID Positive",2020-11-16
"17.0","Active","Hotel","SIP: COVID-Negative/Unknown",44,57,"COVID Negative/Unknown",2020-11-16
"24.0","Active","Hotel","Front Line Worker",1,12,"COVID Positive",2020-11-16
"25.0","Active","Hotel","SIP: COVID-Negative/Unknown",92,110,"COVID Negative/Unknown",2020-11-16
"28.0","Active","Hotel","SIP: COVID-Negative/Unknown",60,72,"COVID Negative/Unknown",2020-11-16
"29.0","Active","Hotel","SIP: COVID-Negative/Unknown",39,50,"COVID Negative/Unknown",2020-11-16
"30.0","Active","Hotel","SIP: COVID-Negative/Unknown",77,100,"COVID Negative/Unknown",2020-11-16
"31.0","Active","Hotel","SIP: COVID-Negative/Unknown",71,105,"COVID Negative/Unknown",2020-11-16
"32.0","Active","Hotel","SIP: COVID-Negative/Unknown",96,130,"COVID Negative/Unknown",2020-11-16
"33.0","Active","Hotel","SIP: COVID-Negative/Unknown",86,119,"COVID Negative/Unknown",2020-11-16
"34.0","Active","Hotel","SIP: COVID-Negative/Unknown",51,70,"COVID Negative/Unknown",2020-11-16
"35.0","Active","Hotel","SIP: COVID-Negative/Unknown",74,92,"COVID Negative/Unknown",2020-11-16
"36.0","Active","Hotel","SIP: COVID-Negative/Unknown",108,131,"COVID Negative/Unknown",2020-11-16
"38.0","Active","Hotel","SIP: COVID-Negative/Unknown",82,95,"COVID Negative/Unknown",2020-11-16
"42.0","Active","Hotel","SIP: COVID-Negative/Unknown",28,41,"COVID Negative/Unknown",2020-11-16
"44.0","Active","Hotel","SIP: COVID-Negative/Unknown",78,118,"COVID Negative/Unknown",2020-11-16
"47.0","Active","Hotel","SIP: COVID-Negative/Unknown",30,40,"COVID Negative/Unknown",2020-11-16
"48.0","Active","Hotel","SIP: COVID-Negative/Unknown",36,45,"COVID Negative/Unknown",2020-11-16
"49.0","Active","Hotel","SIP: COVID-Negative/Unknown",116,136,"COVID Negative/Unknown",2020-11-16
"V01","Active","Safe Sleep","SS: COVID-Negative/Unknown",0,17,"COVID Negative/Unknown",2020-11-16
"V02","Active","Safe Sleep","SS: COVID-Negative/Unknown",102,108,"COVID Negative/Unknown",2020-11-16
"V03","Active","Safe Sleep","SS: COVID-Negative/Unknown",23,40,"COVID Negative/Unknown",2020-11-16
"V04","Active","Safe Sleep","SS: COVID-Negative/Unknown",31,33,"COVID Negative/Unknown",2020-11-16
"V05","Active","Safe Sleep","SS: COVID-Negative/Unknown",14,15,"COVID Negative/Unknown",2020-11-16
"V06","Active","Safe Sleep","SS: COVID-Negative/Unknown",12,21,"COVID Negative/Unknown",2020-11-16
"V07","In Preparation","Safe Sleep","SS: COVID-Negative/Unknown",NA,44,"COVID Negative/Unknown",2020-11-16
"A","Active","Congregate","SIP: COVID-Negative/Unknown",153,200,"COVID Negative/Unknown",2020-11-16
"AB","Active","Congregate","SIP: COVID-Negative/Unknown",64,73,"COVID Negative/Unknown",2020-11-16
"AD","Active","Congregate","SIP: COVID-Negative/Unknown",53,113,"COVID Negative/Unknown",2020-11-16
"AF","Active","Congregate","SIP: COVID-Negative/Unknown",8,24,"COVID Negative/Unknown",2020-11-16
"D","Active","Congregate","SIP: COVID-Negative/Unknown",82,111,"COVID Negative/Unknown",2020-11-16
"E","Active","Congregate","SIP: COVID-Negative/Unknown",65,77,"COVID Negative/Unknown",2020-11-16
"F","Active","RV","SIP: COVID-Negative/Unknown",115,120,"COVID Negative/Unknown",2020-11-16
"H","Active","Congregate","SIP: COVID-Negative/Unknown",77,88,"COVID Negative/Unknown",2020-11-16
"R","Active","Congregate","SIP: COVID-Negative/Unknown",45,55,"COVID Negative/Unknown",2020-11-16
"AG","In Preparation","Congregate","sIP: COVID-Negative/Unknown",0,67,"COVID Negative/Unknown",2020-11-16
