"site_id","status","facility_type","site_type","units_occupied","total_units","population_covid_status","date_updated"
"1.0","Active","Hotel","SIP: COVID-Negative/Unknown",27,62,"COVID Negative/Unknown",2021-01-13
"2.0","Active","Hotel","SIP: COVID-Negative/Unknown",104,142,"COVID Negative/Unknown",2021-01-13
"4.0","Active","Hotel","SIP: COVID-Negative/Unknown",87,116,"COVID Negative/Unknown",2021-01-13
"5.0","Active","Hotel","SIP: COVID-Negative/Unknown",49,63,"COVID Negative/Unknown",2021-01-13
"6.0","Active","Hotel","I/Q",17,31,"COVID Negative/Unknown",2021-01-13
"7.0","Active","Hotel","SIP: COVID-Negative/Unknown",52,68,"COVID Negative/Unknown",2021-01-13
"8.0","Active","Hotel","I/Q",32,79,"COVID Positive",2021-01-13
"10.0","Active","Hotel","SIP: COVID-Negative/Unknown",388,459,"COVID Negative/Unknown",2021-01-13
"11.0","Active","Hotel","SIP: COVID-Negative/Unknown",45,51,"COVID Negative/Unknown",2021-01-13
"16.0","Active","Hotel","I/Q",44,84,"COVID Positive",2021-01-13
"17.0","Active","Hotel","SIP: COVID-Negative/Unknown",40,57,"COVID Negative/Unknown",2021-01-13
"24.0","Active","Hotel","Front Line Worker",4,12,"COVID Positive",2021-01-13
"25.0","Active","Hotel","SIP: COVID-Negative/Unknown",84,110,"COVID Negative/Unknown",2021-01-13
"28.0","Active","Hotel","SIP: COVID-Negative/Unknown",35,72,"COVID Negative/Unknown",2021-01-13
"29.0","Active","Hotel","SIP: COVID-Negative/Unknown",41,50,"COVID Negative/Unknown",2021-01-13
"30.0","Active","Hotel","SIP: COVID-Negative/Unknown",68,100,"COVID Negative/Unknown",2021-01-13
"31.0","Active","Hotel","SIP: COVID-Negative/Unknown",57,105,"COVID Negative/Unknown",2021-01-13
"32.0","Active","Hotel","SIP: COVID-Negative/Unknown",98,130,"COVID Negative/Unknown",2021-01-13
"33.0","Active","Hotel","SIP: COVID-Negative/Unknown",77,119,"COVID Negative/Unknown",2021-01-13
"34.0","Active","Hotel","SIP: COVID-Negative/Unknown",51,70,"COVID Negative/Unknown",2021-01-13
"35.0","Active","Hotel","SIP: COVID-Negative/Unknown",69,92,"COVID Negative/Unknown",2021-01-13
"36.0","Active","Hotel","SIP: COVID-Negative/Unknown",110,131,"COVID Negative/Unknown",2021-01-13
"37.0","Active","Hotel","I/Q",28,65,"COVID Positive",2021-01-13
"38.0","Active","Hotel","SIP: COVID-Negative/Unknown",74,95,"COVID Negative/Unknown",2021-01-13
"42.0","Active","Hotel","SIP: COVID-Negative/Unknown",27,41,"COVID Negative/Unknown",2021-01-13
"44.0","Active","Hotel","SIP: COVID-Negative/Unknown",78,118,"COVID Negative/Unknown",2021-01-13
"47.0","Active","Hotel","SIP: COVID-Negative/Unknown",35,40,"COVID Negative/Unknown",2021-01-13
"48.0","Active","Hotel","SIP: COVID-Negative/Unknown",38,45,"COVID Negative/Unknown",2021-01-13
"49.0","Active","Hotel","SIP: COVID-Negative/Unknown",115,136,"COVID Negative/Unknown",2021-01-13
"V02","Active","Safe Sleep","SS: COVID-Negative/Unknown",93,108,"COVID Negative/Unknown",2021-01-13
"V03","Active","Safe Sleep","SS: COVID-Negative/Unknown",35,40,"COVID Negative/Unknown",2021-01-13
"V04","Active","Safe Sleep","SS: COVID-Negative/Unknown",27,33,"COVID Negative/Unknown",2021-01-13
"V05","Active","Safe Sleep","SS: COVID-Negative/Unknown",15,15,"COVID Negative/Unknown",2021-01-13
"V06","Active","Safe Sleep","SS: COVID-Negative/Unknown",14,21,"COVID Negative/Unknown",2021-01-13
"V07","Active","Safe Sleep","SS: COVID-Negative/Unknown",30,44,"COVID Negative/Unknown",2021-01-13
"A","Active","Congregate","SIP: COVID-Negative/Unknown",163,200,"COVID Negative/Unknown",2021-01-13
"AB","Active","Congregate","SIP: COVID-Negative/Unknown",63,73,"COVID Negative/Unknown",2021-01-13
"AD","Active","Congregate","SIP: COVID-Negative/Unknown",54,113,"COVID Negative/Unknown",2021-01-13
"AF","Active","Congregate","SIP: COVID-Negative/Unknown",18,24,"COVID Negative/Unknown",2021-01-13
"AG","Active","Congregate","sIP: COVID-Negative/Unknown",2,67,"COVID Negative/Unknown",2021-01-13
"D","Active","Congregate","SIP: COVID-Negative/Unknown",96,111,"COVID Negative/Unknown",2021-01-13
"E","Active","Congregate","SIP: COVID-Negative/Unknown",72,77,"COVID Negative/Unknown",2021-01-13
"F","Active","RV","SIP: COVID-Negative/Unknown",114,120,"COVID Negative/Unknown",2021-01-13
"H","Active","Congregate","SIP: COVID-Negative/Unknown",67,88,"COVID Negative/Unknown",2021-01-13
"R","Active","Congregate","SIP: COVID-Negative/Unknown",44,55,"COVID Negative/Unknown",2021-01-13
"S","Active","Congregate","SIP: COVID-Negative/Unknown",40,149,"COVID Negative/Unknown",2021-01-13
"Y","Active","Congregate","I/Q",0,45,"COVID Positive",2021-01-13
