"site_id","status","facility_type","site_type","units_occupied","total_units","population_covid_status","date_updated"
"1.0","Active","Hotel","SIP: COVID-Negative/Unknown",25,62,"COVID Negative/Unknown",2021-02-22
"2.0","Active","Hotel","SIP: COVID-Negative/Unknown",92,142,"COVID Negative/Unknown",2021-02-22
"4.0","Active","Hotel","SIP: COVID-Negative/Unknown",76,116,"COVID Negative/Unknown",2021-02-22
"5.0","Active","Hotel","SIP: COVID-Negative/Unknown",42,63,"COVID Negative/Unknown",2021-02-22
"6.0","Active","Hotel","I/Q",13,31,"COVID Positive",2021-02-22
"7.0","Active","Hotel","SIP: COVID-Negative/Unknown",53,68,"COVID Negative/Unknown",2021-02-22
"8.0","Active","Hotel","I/Q",21,79,"COVID Positive",2021-02-22
"10.0","Active","Hotel","SIP: COVID-Negative/Unknown",383,459,"COVID Negative/Unknown",2021-02-22
"11.0","Active","Hotel","SIP: COVID-Negative/Unknown",42,51,"COVID Negative/Unknown",2021-02-22
"16.0","Active","Hotel","I/Q",14,84,"COVID Positive",2021-02-22
"17.0","Active","Hotel","SIP: COVID-Negative/Unknown",43,57,"COVID Negative/Unknown",2021-02-22
"24.0","Active","Hotel","Front Line Worker",3,18,"COVID Positive",2021-02-22
"25.0","Active","Hotel","SIP: COVID-Negative/Unknown",85,110,"COVID Negative/Unknown",2021-02-22
"28.0","Active","Hotel","SIP: COVID-Negative/Unknown",38,72,"COVID Negative/Unknown",2021-02-22
"29.0","Active","Hotel","SIP: COVID-Negative/Unknown",39,50,"COVID Negative/Unknown",2021-02-22
"30.0","Active","Hotel","SIP: COVID-Negative/Unknown",89,100,"COVID Negative/Unknown",2021-02-22
"31.0","Active","Hotel","SIP: COVID-Negative/Unknown",48,105,"COVID Negative/Unknown",2021-02-22
"32.0","Active","Hotel","SIP: COVID-Negative/Unknown",94,130,"COVID Negative/Unknown",2021-02-22
"33.0","Active","Hotel","SIP: COVID-Negative/Unknown",79,119,"COVID Negative/Unknown",2021-02-22
"34.0","Active","Hotel","SIP: COVID-Negative/Unknown",47,70,"COVID Negative/Unknown",2021-02-22
"35.0","Active","Hotel","SIP: COVID-Negative/Unknown",62,92,"COVID Negative/Unknown",2021-02-22
"36.0","Active","Hotel","SIP: COVID-Negative/Unknown",110,131,"COVID Negative/Unknown",2021-02-22
"37.0","Active","Hotel","I/Q",7,65,"COVID Positive",2021-02-22
"38.0","Active","Hotel","SIP: COVID-Negative/Unknown",78,95,"COVID Negative/Unknown",2021-02-22
"42.0","Active","Hotel","SIP: COVID-Negative/Unknown",24,41,"COVID Negative/Unknown",2021-02-22
"44.0","Active","Hotel","SIP: COVID-Negative/Unknown",73,118,"COVID Negative/Unknown",2021-02-22
"47.0","Active","Hotel","SIP: COVID-Negative/Unknown",35,40,"COVID Negative/Unknown",2021-02-22
"48.0","Active","Hotel","SIP: COVID-Negative/Unknown",38,45,"COVID Negative/Unknown",2021-02-22
"49.0","Active","Hotel","SIP: COVID-Negative/Unknown",119,136,"COVID Negative/Unknown",2021-02-22
"V02","Active","Safe Sleep","SS: COVID-Negative/Unknown",104,108,"COVID Negative/Unknown",2021-02-22
"V03","Active","Safe Sleep","SS: COVID-Negative/Unknown",35,40,"COVID Negative/Unknown",2021-02-22
"V04","Active","Safe Sleep","SS: COVID-Negative/Unknown",32,33,"COVID Negative/Unknown",2021-02-22
"V05","Active","Safe Sleep","SS: COVID-Negative/Unknown",14,15,"COVID Negative/Unknown",2021-02-22
"V06","Active","Safe Sleep","SS: COVID-Negative/Unknown",20,22,"COVID Negative/Unknown",2021-02-22
"V07","Active","Safe Sleep","SS: COVID-Negative/Unknown",43,44,"COVID Negative/Unknown",2021-02-22
"A","Active","Congregate","SIP: COVID-Negative/Unknown",130,200,"COVID Negative/Unknown",2021-02-22
"AB","Active","Congregate","SIP: COVID-Negative/Unknown",51,73,"COVID Negative/Unknown",2021-02-22
"AD","Active","Congregate","SIP: COVID-Negative/Unknown",63,113,"COVID Negative/Unknown",2021-02-22
"AF","Active","Congregate","SIP: COVID-Negative/Unknown",20,24,"COVID Negative/Unknown",2021-02-22
"AG","Active","Congregate","sIP: COVID-Negative/Unknown",55,67,"COVID Negative/Unknown",2021-02-22
"D","Active","Congregate","SIP: COVID-Negative/Unknown",85,111,"COVID Negative/Unknown",2021-02-22
"E","Active","Congregate","SIP: COVID-Negative/Unknown",63,77,"COVID Negative/Unknown",2021-02-22
"F","Active","RV","SIP: COVID-Negative/Unknown",115,120,"COVID Negative/Unknown",2021-02-22
"H","Active","Congregate","SIP: COVID-Negative/Unknown",57,88,"COVID Negative/Unknown",2021-02-22
"R","Active","Congregate","SIP: COVID-Negative/Unknown",43,55,"COVID Negative/Unknown",2021-02-22
"S","Active","Congregate","SIP: COVID-Negative/Unknown",87,149,"COVID Negative/Unknown",2021-02-22
"Y","Active","Congregate","I/Q",0,45,"COVID Positive",2021-02-22
