"site_id","status","facility_type","site_type","units_occupied","total_units","population_covid_status","date_updated"
"1.0","Active","Hotel","SIP: COVID-Negative/Unknown",25,62,"COVID Negative/Unknown",2021-02-25
"2.0","Active","Hotel","SIP: COVID-Negative/Unknown",94,142,"COVID Negative/Unknown",2021-02-25
"4.0","Active","Hotel","SIP: COVID-Negative/Unknown",72,116,"COVID Negative/Unknown",2021-02-25
"5.0","Active","Hotel","SIP: COVID-Negative/Unknown",42,63,"COVID Negative/Unknown",2021-02-25
"6.0","Active","Hotel","I/Q",9,31,"COVID Positive",2021-02-25
"7.0","Active","Hotel","SIP: COVID-Negative/Unknown",56,68,"COVID Negative/Unknown",2021-02-25
"8.0","Active","Hotel","I/Q",19,79,"COVID Positive",2021-02-25
"10.0","Active","Hotel","SIP: COVID-Negative/Unknown",380,459,"COVID Negative/Unknown",2021-02-25
"11.0","Active","Hotel","SIP: COVID-Negative/Unknown",43,51,"COVID Negative/Unknown",2021-02-25
"16.0","Active","Hotel","I/Q",18,84,"COVID Positive",2021-02-25
"17.0","Active","Hotel","SIP: COVID-Negative/Unknown",39,57,"COVID Negative/Unknown",2021-02-25
"24.0","Active","Hotel","Front Line Worker",0,18,"COVID Positive",2021-02-25
"25.0","Active","Hotel","SIP: COVID-Negative/Unknown",85,110,"COVID Negative/Unknown",2021-02-25
"28.0","Active","Hotel","SIP: COVID-Negative/Unknown",37,72,"COVID Negative/Unknown",2021-02-25
"29.0","Active","Hotel","SIP: COVID-Negative/Unknown",39,50,"COVID Negative/Unknown",2021-02-25
"30.0","Active","Hotel","SIP: COVID-Negative/Unknown",89,100,"COVID Negative/Unknown",2021-02-25
"31.0","Active","Hotel","SIP: COVID-Negative/Unknown",48,105,"COVID Negative/Unknown",2021-02-25
"32.0","Active","Hotel","SIP: COVID-Negative/Unknown",95,130,"COVID Negative/Unknown",2021-02-25
"33.0","Active","Hotel","SIP: COVID-Negative/Unknown",80,119,"COVID Negative/Unknown",2021-02-25
"34.0","Active","Hotel","SIP: COVID-Negative/Unknown",47,70,"COVID Negative/Unknown",2021-02-25
"35.0","Active","Hotel","SIP: COVID-Negative/Unknown",65,92,"COVID Negative/Unknown",2021-02-25
"36.0","Active","Hotel","SIP: COVID-Negative/Unknown",110,131,"COVID Negative/Unknown",2021-02-25
"37.0","Active","Hotel","I/Q",9,65,"COVID Positive",2021-02-25
"38.0","Active","Hotel","SIP: COVID-Negative/Unknown",77,95,"COVID Negative/Unknown",2021-02-25
"42.0","Active","Hotel","SIP: COVID-Negative/Unknown",24,41,"COVID Negative/Unknown",2021-02-25
"44.0","Active","Hotel","SIP: COVID-Negative/Unknown",79,118,"COVID Negative/Unknown",2021-02-25
"47.0","Active","Hotel","SIP: COVID-Negative/Unknown",35,40,"COVID Negative/Unknown",2021-02-25
"48.0","Active","Hotel","SIP: COVID-Negative/Unknown",38,45,"COVID Negative/Unknown",2021-02-25
"49.0","Active","Hotel","SIP: COVID-Negative/Unknown",123,136,"COVID Negative/Unknown",2021-02-25
"V02","Active","Safe Sleep","SS: COVID-Negative/Unknown",104,108,"COVID Negative/Unknown",2021-02-25
"V03","Active","Safe Sleep","SS: COVID-Negative/Unknown",35,40,"COVID Negative/Unknown",2021-02-25
"V04","Active","Safe Sleep","SS: COVID-Negative/Unknown",33,33,"COVID Negative/Unknown",2021-02-25
"V05","Active","Safe Sleep","SS: COVID-Negative/Unknown",14,15,"COVID Negative/Unknown",2021-02-25
"V06","Active","Safe Sleep","SS: COVID-Negative/Unknown",20,22,"COVID Negative/Unknown",2021-02-25
"V07","Active","Safe Sleep","SS: COVID-Negative/Unknown",43,44,"COVID Negative/Unknown",2021-02-25
"A","Active","Congregate","SIP: COVID-Negative/Unknown",125,200,"COVID Negative/Unknown",2021-02-25
"AB","Active","Congregate","SIP: COVID-Negative/Unknown",54,73,"COVID Negative/Unknown",2021-02-25
"AD","Active","Congregate","SIP: COVID-Negative/Unknown",63,113,"COVID Negative/Unknown",2021-02-25
"AF","Active","Congregate","SIP: COVID-Negative/Unknown",20,24,"COVID Negative/Unknown",2021-02-25
"AG","Active","Congregate","sIP: COVID-Negative/Unknown",24,67,"COVID Negative/Unknown",2021-02-25
"D","Active","Congregate","SIP: COVID-Negative/Unknown",79,111,"COVID Negative/Unknown",2021-02-25
"E","Active","Congregate","SIP: COVID-Negative/Unknown",66,77,"COVID Negative/Unknown",2021-02-25
"F","Active","RV","SIP: COVID-Negative/Unknown",116,120,"COVID Negative/Unknown",2021-02-25
"H","Active","Congregate","SIP: COVID-Negative/Unknown",57,88,"COVID Negative/Unknown",2021-02-25
"R","Active","Congregate","SIP: COVID-Negative/Unknown",45,55,"COVID Negative/Unknown",2021-02-25
"S","Active","Congregate","SIP: COVID-Negative/Unknown",82,149,"COVID Negative/Unknown",2021-02-25
"Y","Active","Congregate","I/Q",0,45,"COVID Positive",2021-02-25
